strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11311,6995,4316,0.6184,0.1184,1.0,0.1184,5588.6147,0.4941,103.929,-2.04,1.821,-1.6565,0.4941,1.7817,21,17,-0.0462,0.549,0.2,0.2,0.2713,TIMING_CORTO,1.0,0.1184,65
GBM_LATE_15M,13630,8219,5411,0.603,0.103,1.0,0.103,4685.4747,0.3438,51.429,-2.04,1.4647,-1.3588,0.3438,1.6372,20,16,-0.0416,0.382,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10414,6192,4222,0.5946,0.0946,1.0,0.0946,3961.7732,0.3804,17.0076,-2.04,1.4807,-1.2332,0.3804,1.7609,23,17,-0.0126,0.4227,0.1,0.1,0.2569,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3601,2372,1229,0.6587,0.1586,1.0,0.1586,1817.8224,0.5048,25.179,-2.04,1.5349,-1.4833,0.5048,1.9972,24,7,-0.0117,0.5609,0.2,0.2,0.3289,TIMING_CORTO,1.0,0.1586,35
GBM_LATE_15M_MULTIHORIZONTE,1034,774,260,0.7485,0.2481,1.0,0.2481,959.7072,0.9282,16.1418,-2.04,1.8623,-1.8528,0.9282,2.9922,41,7,-0.0931,1.0313,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2481,12
UPDOWN_GBM,4075,2276,1799,0.5585,0.0585,1.0,0.0585,561.2436,0.1377,7.9814,-2.04,1.065,-1.0354,0.1377,1.3013,15,16,0.0362,0.153,0.3,0.6,0.1293,DIRECTION_ERROR,1.0,0.0585,277
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,451,246,205,0.5455,0.0453,1.0,0.0453,98.0824,0.2175,3.49,-2.04,1.2286,-0.9958,0.2175,1.4805,14,10,-0.0816,0.2416,0.1,0.1,0.177,TIMING_CORTO,1.0,0.0453,466
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1650,812,838,0.4921,-0.0079,1.0,-0.0079,42.6536,0.0259,4.2519,-2.04,0.9112,-0.8321,0.0259,1.0612,9,20,0.0419,0.0287,0.1,0.1,0.0284,TIMING_CORTO,1.0,-0.0079,15506
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1826,1156,670,0.6331,0.1329,1.0,0.1329,35.6031,0.0195,0.8381,-1.071,0.6515,-1.071,0.0195,1.0496,16,8,-0.0599,0.0217,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1329,51
GBM_LATE_60M,421,179,242,0.4252,-0.0745,1.0,-0.0745,28.8581,0.0685,9.645,-1.6932,1.019,-0.6345,0.0685,1.1879,10,12,0.0277,0.0762,0.3,0.3,0.0673,TIMING_CORTO,1.0,-0.0745,170
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,841,445,396,0.5291,0.0291,1.0,0.0291,11.0549,0.0131,1.3923,-1.53,0.5324,-0.5704,0.0131,1.0489,12,12,-0.0573,0.0146,0.5,0.6,0.0247,TIMING_CORTO,1.0,0.0291,1134
