strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35053,22803,12250,0.6505,0.1505,1.0,0.1505,22217.7517,0.6338,17.96,-2.04,1.9146,-1.7502,0.6338,2.0363,28,20,0.007,0.7043,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1505,39
GBM_LATE_15M_ESPACIO_ATR,36502,21789,14713,0.5969,0.0969,1.0,0.0969,18874.9582,0.5171,103.929,-2.04,1.8197,-1.4119,0.5171,1.9086,21,17,-0.0202,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37730,22207,15523,0.5886,0.0886,1.0,0.0886,16130.8935,0.4275,103.929,-2.04,1.7185,-1.4192,0.4275,1.7322,20,16,-0.0168,0.475,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.0886,119
GBM_LATE_15M_MULTIHORIZONTE,20779,13885,6894,0.6682,0.1682,1.0,0.1682,15458.5111,0.7439,17.96,-2.04,2.1181,-2.0237,0.7439,2.108,41,12,-0.0,0.8266,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15343,7776,7567,0.5068,0.0068,1.0,0.0068,4312.3339,0.2811,103.929,-2.04,1.7232,-1.2009,0.2811,1.4746,24,17,-0.1026,0.3123,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0068,20705
GBM_LATE_5M,8853,5455,3398,0.6162,0.1161,1.0,0.1161,4039.933,0.4563,17.0076,-2.04,1.7406,-1.6054,0.4563,1.7406,27,20,0.033,0.507,0.1,0.1,0.2622,DIRECTION_ERROR,1.0,0.1161,68
CANDIDATA10_CONFIRMACION_CRUZADA,18170,8577,9593,0.472,-0.028,1.0,-0.028,4035.7569,0.2221,103.929,-1.071,1.6798,-1.0646,0.2309,1.3928,6,10,0.0007,0.2468,0.0,0.0,0.1374,DIRECTION_ERROR,1.0,-0.028,1226
UPDOWN_GBM,41138,21907,19231,0.5325,0.0325,1.0,0.0325,2725.8234,0.0663,17.0076,-2.04,0.7109,-0.6681,0.0663,1.2121,25,22,-0.0084,0.0736,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,5555,3451,2104,0.6212,0.1212,1.0,0.1212,2249.9199,0.405,15.3513,-2.04,1.609,-1.5697,0.405,1.6813,15,10,-0.0055,0.45,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1212,62
MOMENTUM_IBS_5M_BALLENA,73011,31215,41796,0.4275,-0.0725,1.0,-0.0725,1729.413,0.0237,103.929,-2.04,1.322,-0.9459,0.0237,1.0437,21,23,-0.0128,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,28783,14209,14574,0.4937,-0.0063,1.0,-0.0063,1322.8397,0.046,103.929,-2.04,0.9382,-0.824,0.046,1.1102,20,21,-0.0075,0.0511,0.3,0.3,0.049,DIRECTION_ERROR,1.0,-0.0063,23889
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,986,782,204,0.7931,0.2925,1.0,0.2925,784.5397,0.7957,9.2337,-2.04,1.5092,-1.9395,0.7957,2.9829,32,6,0.1882,0.8841,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2925,8
GBM_LATE_60M,1711,974,737,0.5693,0.0692,1.0,0.0692,734.8885,0.4295,17.0076,-2.04,1.7844,-1.3611,0.4295,1.7326,16,12,0.064,0.4772,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2257,1325,932,0.5871,0.087,1.0,0.087,534.2499,0.2367,3.6563,-2.04,1.3899,-1.4028,0.2367,1.4086,14,10,-0.0008,0.263,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.087,124
ORDER_FLOW_5M,2735,1504,1231,0.5499,0.0499,1.0,0.0499,371.6451,0.1359,3.0233,-2.04,1.0352,-0.9629,0.1359,1.3135,11,9,-0.2024,0.151,0.1,0.1,0.1313,DIRECTION_ERROR,1.0,0.0499,383
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,831,691,140,0.8315,0.3307,1.0,0.3307,226.6273,0.2727,1.6297,-2.04,0.7235,-1.952,0.2727,1.8293,31,4,0.1159,0.303,0.1,0.1,0.377,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22181,13712,8469,0.6182,0.1182,1.0,0.1182,188.1672,0.0085,0.8381,-1.071,0.6762,-1.0686,0.01,1.0207,32,13,-0.06,0.0094,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3025,1725,1300,0.5702,0.0702,1.0,0.0702,158.191,0.0523,12.1064,-2.04,0.9848,-1.1851,0.0523,1.1027,17,14,0.0075,0.0581,0.2,0.2,0.0531,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,695,396,299,0.5698,0.0696,1.0,0.0696,145.7488,0.2097,10.7546,-2.04,1.3116,-1.2497,0.2097,1.3901,10,7,-0.0371,0.233,0.5,0.6,0.1599,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8220,4269,3951,0.5193,0.0193,1.0,0.0193,87.5338,0.0106,2.0837,-2.04,0.5357,-0.5567,0.0106,1.0398,16,13,0.0098,0.0118,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0193,2565
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,645,605,40,0.938,0.4366,1.0,0.4366,-2.0337,-0.0032,0.1822,-2.04,0.1208,-1.8773,-0.0032,0.9729,97,3,0.0391,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4366,2
LIQUIDACIONES_5M,2110,1051,1059,0.4981,-0.0019,1.0,-0.0019,-3.0666,-0.0015,2.1737,-1.6728,0.6016,-0.6,-0.0015,0.9952,18,17,0.0419,-0.0016,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0019,267741
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1469,1163,306,0.7917,0.2913,1.0,0.2913,-10.8151,-0.0074,0.8171,-2.04,0.5232,-2.0237,-0.0074,0.9825,32,5,0.0544,-0.0082,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2913,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
