strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6737,4028,2709,0.5979,0.0979,1.0,0.0979,2151.9459,0.3194,17.0076,-2.04,1.4457,-1.3553,0.3194,1.5861,19,16,-0.028,0.3549,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_ESPACIO_ATR,3931,2482,1449,0.6314,0.1313,1.0,0.1313,2093.2339,0.5325,17.0076,-2.04,1.8673,-1.754,0.5325,1.8236,20,17,-0.0384,0.5917,0.1,0.2,0.2852,TIMING_CORTO,1.0,0.1313,52
GBM_LATE_15M_TARDIO,3905,2286,1619,0.5854,0.0854,1.0,0.0854,1251.9542,0.3206,17.0076,-2.04,1.4322,-1.249,0.3206,1.6191,17,17,-0.0415,0.3562,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,1115,737,378,0.661,0.1607,1.0,0.1607,490.4919,0.4399,4.7257,-2.04,1.3894,-1.4113,0.4399,1.9195,18,6,0.0445,0.4888,0.2,0.2,0.3166,TIMING_CORTO,1.0,0.1607,34
UPDOWN_GBM,2139,1126,1013,0.5264,0.0264,1.0,0.0264,173.9658,0.0813,6.491,-2.04,1.0612,-1.0079,0.0813,1.1704,15,16,0.0404,0.0904,0.5,0.8,0.0766,DIRECTION_ERROR,1.0,0.0264,1376
GBM_LATE_15M_PYCONFIRMADO,224,137,87,0.6116,0.1106,1.0,0.1106,107.5469,0.4801,3.49,-2.04,1.5324,-1.177,0.4801,2.0503,14,6,-0.0964,0.5335,0.1,0.1,0.3133,TIMING_CORTO,1.0,0.1106,75
FAVORITO_CONFIRMADO,4891,3351,1540,0.6851,0.1851,1.0,0.1851,68.5924,0.014,1.5964,-2.04,0.852,-1.8094,0.014,1.0246,27,9,-0.0031,0.0156,0.4,0.5,0.0165,TIMING_CORTO,1.0,0.1851,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
BALLENAS_CONFIRMADAS_15M,694,432,262,0.6225,0.1221,1.0,0.1221,23.6099,0.034,4.3092,-2.04,0.6905,-1.0485,0.034,1.0859,15,9,-0.0907,0.0378,0.2,0.3,0.0493,TIMING_CORTO,1.0,0.1221,61
