strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33993,22072,11921,0.6493,0.1493,1.0,0.1493,21313.1787,0.627,17.96,-2.04,1.9066,-1.7422,0.627,2.0262,28,20,0.0085,0.6967,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35378,21102,14276,0.5965,0.0965,1.0,0.0965,18268.7188,0.5164,103.929,-2.04,1.8225,-1.4143,0.5164,1.9048,21,17,-0.0263,0.5738,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36674,21565,15109,0.588,0.088,1.0,0.088,15549.5526,0.424,103.929,-2.04,1.713,-1.4158,0.424,1.7269,20,16,-0.0167,0.4711,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19946,13335,6611,0.6686,0.1685,1.0,0.1685,14805.374,0.7423,17.96,-2.04,2.1132,-2.023,0.7423,2.107,41,12,0.0038,0.8247,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,14802,7488,7314,0.5059,0.0059,1.0,0.0059,4121.5919,0.2784,103.929,-2.04,1.7234,-1.2008,0.2784,1.4693,24,17,-0.1044,0.3094,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.0059,27805
CANDIDATA10_CONFIRMACION_CRUZADA,17109,8049,9060,0.4705,-0.0295,1.0,-0.0295,4082.5476,0.2386,103.929,-1.071,1.7248,-1.0645,0.2477,1.4207,6,10,0.0007,0.2651,0.0,0.0,0.1436,DIRECTION_ERROR,1.0,-0.0295,1097
GBM_LATE_5M,8599,5278,3321,0.6138,0.1138,1.0,0.1138,3833.7957,0.4458,17.0076,-2.04,1.7308,-1.5963,0.4458,1.7232,27,20,0.0376,0.4954,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39077,20842,18235,0.5334,0.0334,1.0,0.0334,2620.2839,0.0671,17.0076,-2.04,0.7129,-0.6712,0.0671,1.2141,25,22,-0.0068,0.0745,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0334,860
GBM_LATE_15M_PYCONFIRMADO,5267,3257,2010,0.6184,0.1183,1.0,0.1183,2073.3681,0.3937,15.3513,-2.04,1.5955,-1.5539,0.3937,1.6638,15,10,-0.0068,0.4374,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,69959,29899,40060,0.4274,-0.0726,1.0,-0.0726,1721.1003,0.0246,103.929,-2.04,1.324,-0.9452,0.0246,1.0455,21,23,-0.0126,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
