strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17642,10410,7232,0.5901,0.0901,1.0,0.0901,7864.0851,0.4458,103.929,-2.04,1.8036,-1.5088,0.4458,1.7207,21,17,-0.0403,0.4953,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16105,9961,6144,0.6185,0.1185,1.0,0.1185,7515.3202,0.4666,17.0076,-2.04,1.6586,-1.4658,0.4666,1.8345,23,17,-0.0006,0.5185,0.1,0.1,0.2813,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19343,11224,8119,0.5803,0.0803,1.0,0.0803,6210.6453,0.3211,51.429,-2.04,1.5222,-1.3394,0.3211,1.5711,20,16,-0.0425,0.3568,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5953,4008,1945,0.6733,0.1732,1.0,0.1732,4096.0624,0.6881,16.1418,-2.04,1.9841,-1.9826,0.6881,2.0622,41,9,0.0055,0.7645,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6960,3779,3181,0.543,0.0429,1.0,0.0429,2254.613,0.3239,51.429,-2.04,1.6301,-1.2278,0.3239,1.5773,24,17,-0.0569,0.3599,0.2,0.2,0.1987,TIMING_CORTO,1.0,0.0429,517
GBM_LATE_5M,3293,1836,1457,0.5575,0.0575,1.0,0.0575,727.7466,0.221,9.3886,-2.04,1.3149,-1.1575,0.221,1.4315,19,20,-0.0022,0.2456,0.1,0.1,0.1681,TIMING_CORTO,1.0,0.0575,287
UPDOWN_GBM,9633,5097,4536,0.5291,0.0291,1.0,0.0291,705.5223,0.0732,7.9814,-2.04,0.9447,-0.9061,0.0732,1.1717,23,22,0.008,0.0814,0.4,0.5,0.0775,DIRECTION_ERROR,1.0,0.0291,1130
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1396,795,601,0.5695,0.0694,1.0,0.0694,282.4873,0.2024,11.689,-2.04,1.1708,-1.0787,0.2024,1.4358,14,10,-0.0193,0.2248,0.2,0.2,0.1728,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,395,306,89,0.7747,0.2733,1.0,0.2733,271.1966,0.6866,7.4552,-2.04,1.443,-1.9143,0.6866,2.5918,23,3,0.2568,0.7629,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2733,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5930,2760,3170,0.4654,-0.0346,1.0,-0.0346,196.583,0.0332,25.179,-2.04,1.0791,-0.8775,0.0332,1.0707,18,13,-0.0095,0.0368,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0346,801
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8488,5328,3160,0.6277,0.1277,1.0,0.1277,184.8659,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0546,29,12,-0.0597,0.0242,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2001,1057,944,0.5282,0.0282,1.0,0.0282,102.5573,0.0513,2.0004,-2.04,0.6996,-0.6747,0.0513,1.161,11,9,-0.0701,0.0569,0.6,0.7,0.0733,TIMING_CORTO,1.0,0.0282,1204
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
