strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33527,21747,11780,0.6486,0.1486,1.0,0.1486,20886.616,0.623,17.96,-2.04,1.9022,-1.7387,0.623,2.0198,28,20,0.008,0.6922,0.1,0.1,0.3275,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,34898,20803,14095,0.5961,0.0961,1.0,0.0961,18029.0195,0.5166,103.929,-2.04,1.8256,-1.4154,0.5166,1.9037,21,17,-0.0266,0.574,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36194,21273,14921,0.5877,0.0877,1.0,0.0877,15275.2202,0.422,103.929,-2.04,1.7103,-1.4146,0.422,1.7237,20,16,-0.0163,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19608,13105,6503,0.6683,0.1683,1.0,0.1683,14467.3043,0.7378,17.96,-2.04,2.1077,-2.0227,0.7378,2.0999,41,12,0.002,0.8198,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16595,7796,8799,0.4698,-0.0302,1.0,-0.0302,4121.9883,0.2484,103.929,-1.071,1.7499,-1.0644,0.2577,1.4374,6,10,0.0007,0.276,0.0,0.0,0.1473,DIRECTION_ERROR,1.0,-0.0302,1049
UPDOWN_GBM_15M_TARDIO,14523,7350,7173,0.5061,0.0061,1.0,0.0061,4080.5485,0.281,103.929,-2.04,1.7267,-1.2004,0.281,1.4739,24,17,-0.1035,0.3122,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0061,25867
GBM_LATE_5M,8498,5208,3290,0.6129,0.1128,1.0,0.1128,3754.49,0.4418,17.0076,-2.04,1.727,-1.5926,0.4418,1.7166,27,20,0.0234,0.4909,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,37964,20253,17711,0.5335,0.0335,1.0,0.0335,2562.8804,0.0675,17.0076,-2.04,0.7149,-0.6728,0.0675,1.2151,25,22,-0.0065,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5160,3185,1975,0.6172,0.1172,1.0,0.1172,2012.1148,0.3899,15.3513,-2.04,1.5923,-1.549,0.3899,1.6577,15,10,-0.0076,0.4333,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,68598,29292,39306,0.427,-0.073,1.0,-0.073,1579.7877,0.023,103.929,-2.04,1.3217,-0.9448,0.023,1.0425,21,23,-0.0123,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26929,13235,13694,0.4915,-0.0085,1.0,-0.0085,1139.8504,0.0423,103.929,-2.04,0.9436,-0.8287,0.0423,1.1004,20,21,-0.0071,0.047,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0085,13222
