strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18719,11022,7697,0.5888,0.0888,1.0,0.0888,8468.3046,0.4524,103.929,-2.04,1.8122,-1.4948,0.4524,1.736,21,17,-0.0391,0.5027,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17289,10761,6528,0.6224,0.1224,1.0,0.1224,8371.9145,0.4842,17.0076,-2.04,1.6876,-1.4994,0.4842,1.8553,27,17,-0.0014,0.538,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20484,11855,8629,0.5787,0.0787,1.0,0.0787,6724.7947,0.3283,51.429,-2.04,1.5467,-1.3456,0.3283,1.5791,20,16,-0.0411,0.3648,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6936,4660,2276,0.6719,0.1718,1.0,0.1718,4756.6989,0.6858,16.1418,-2.04,1.9931,-1.9909,0.6858,2.0497,41,9,0.0035,0.762,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4024,2296,1728,0.5706,0.0705,1.0,0.0705,1059.1259,0.2632,10.8632,-2.04,1.423,-1.2779,0.2632,1.4796,19,20,-0.0008,0.2924,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10524,5538,4986,0.5262,0.0262,1.0,0.0262,710.6419,0.0675,7.9814,-2.04,0.9168,-0.8758,0.0675,1.1627,23,22,0.0041,0.075,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1394
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1685,968,717,0.5745,0.0744,1.0,0.0744,383.0083,0.2273,11.689,-2.04,1.2666,-1.1759,0.2273,1.4543,14,10,-0.0178,0.2526,0.2,0.2,0.1795,TIMING_CORTO,1.0,0.0744,170
MOMENTUM_IBS_5M_BALLENA,20369,8647,11722,0.4245,-0.0755,1.0,-0.0755,355.8717,0.0175,103.929,-2.04,1.2885,-0.9201,0.0175,1.033,21,23,-0.0212,0.0194,0.2,0.1,0.0136,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9460,5963,3497,0.6303,0.1303,1.0,0.1303,273.2,0.0289,0.8381,-1.071,0.6759,-1.0659,0.032,1.0729,29,12,-0.0597,0.0321,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.1303,53
MOMENTUM_IBS_15M_BALLENA,7364,3406,3958,0.4625,-0.0375,1.0,-0.0375,145.2807,0.0197,25.179,-2.04,1.068,-0.8823,0.0197,1.0416,18,21,-0.0116,0.0219,0.4,0.4,0.0185,TIMING_CORTO,1.0,-0.0375,681
ORDER_FLOW_5M,2082,1108,974,0.5322,0.0321,1.0,0.0321,136.4399,0.0655,2.0004,-2.04,0.7452,-0.7076,0.0655,1.198,11,9,-0.0758,0.0728,0.6,0.6,0.0879,TIMING_CORTO,1.0,0.0321,926
CANDIDATA10_CONFIRMACION_CRUZADA,406,184,222,0.4532,-0.0466,1.0,-0.0466,113.1496,0.2787,33.929,-1.071,1.9176,-1.0662,0.286,1.4759,5,5,-0.0002,0.3097,0.0,0.0,0.1492,TIMING_CORTO,1.0,-0.0466,439
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,525,247,278,0.4705,-0.0294,1.0,-0.0294,88.0913,0.1678,10.2606,-2.04,1.1152,-0.674,0.1678,1.4701,10,12,0.0308,0.1864,0.3,0.3,0.1505,TIMING_CORTO,1.0,-0.0294,1107
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2852,1478,1374,0.5182,0.0182,1.0,0.0182,24.4864,0.0086,2.0837,-2.04,0.5967,-0.624,0.0086,1.0286,14,12,-0.0045,0.0095,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0182,2890
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
BALLENAS_CONFIRMADAS_15M,2326,1302,1024,0.5598,0.0597,1.0,0.0597,11.2046,0.0048,12.1064,-2.04,0.8728,-1.0989,0.0048,1.01,17,14,-0.043,0.0054,0.8,0.2,0.0055,TIMING_CORTO,1.0,0.0597,266
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
