strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36302,23674,12628,0.6521,0.1521,1.0,0.1521,23309.9028,0.6421,17.96,-2.04,1.9228,-1.7589,0.6421,2.0495,28,20,0.0098,0.7135,0.1,0.1,0.3339,DIRECTION_ERROR,1.0,0.1521,38
GBM_LATE_15M_ESPACIO_ATR,37926,22627,15299,0.5966,0.0966,1.0,0.0966,19659.6013,0.5184,103.929,-2.04,1.8198,-1.4065,0.5184,1.9136,21,17,-0.0158,0.576,0.2,0.2,0.2848,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38970,22959,16011,0.5891,0.0891,1.0,0.0891,16849.6169,0.4324,103.929,-2.04,1.7255,-1.4219,0.4324,1.7401,20,16,-0.0151,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21708,14527,7181,0.6692,0.1692,1.0,0.1692,16255.7374,0.7488,17.96,-2.04,2.1197,-2.0243,0.7488,2.1183,41,12,0.0018,0.832,0.2,0.2,0.3533,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16002,8100,7902,0.5062,0.0062,1.0,0.0062,4523.7168,0.2827,103.929,-2.04,1.7299,-1.2008,0.2827,1.4768,24,17,-0.0984,0.3141,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25095
GBM_LATE_5M,9255,5777,3478,0.6242,0.1242,1.0,0.1242,4503.5847,0.4866,17.0076,-2.04,1.752,-1.6152,0.4866,1.8017,27,20,0.0148,0.5407,0.1,0.1,0.2777,DIRECTION_ERROR,1.0,0.1242,59
CANDIDATA10_CONFIRMACION_CRUZADA,19476,9225,10251,0.4737,-0.0263,1.0,-0.0263,3955.6751,0.2031,103.929,-1.071,1.6307,-1.0642,0.2122,1.3603,6,10,0.0008,0.2257,0.0,0.0,0.1302,DIRECTION_ERROR,1.0,-0.0263,1381
UPDOWN_GBM,44303,23691,20612,0.5347,0.0347,1.0,0.0347,3044.3019,0.0687,17.0076,-2.04,0.7052,-0.6628,0.0687,1.2228,25,22,-0.0072,0.0764,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,792
GBM_LATE_15M_PYCONFIRMADO,5868,3669,2199,0.6253,0.1252,1.0,0.1252,2476.5364,0.422,17.0076,-2.04,1.6245,-1.5843,0.422,1.7109,15,10,-0.0022,0.4689,0.2,0.2,0.2598,DIRECTION_ERROR,1.0,0.1252,58
MOMENTUM_IBS_5M_BALLENA,76854,32844,44010,0.4274,-0.0726,1.0,-0.0726,1727.2157,0.0225,103.929,-2.04,1.3221,-0.9475,0.0225,1.0414,21,23,-0.0121,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30378,15008,15370,0.494,-0.006,1.0,-0.006,1363.7436,0.0449,103.929,-2.04,0.933,-0.8223,0.0449,1.1079,20,21,-0.008,0.0499,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.006,27053
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1025,811,214,0.7912,0.2907,1.0,0.2907,800.8982,0.7814,9.2337,-2.04,1.4994,-1.9399,0.7814,2.9292,38,6,0.1797,0.8682,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1825,1035,790,0.5671,0.067,1.0,0.067,739.501,0.4052,17.0076,-2.04,1.7741,-1.3882,0.4052,1.6743,16,12,0.0597,0.4502,0.3,0.3,0.2284,DIRECTION_ERROR,1.0,0.067,210
LEADLAG_BTC_XRP_15M,2400,1424,976,0.5933,0.0933,1.0,0.0933,591.3249,0.2464,3.6563,-2.04,1.3737,-1.3985,0.2464,1.4332,14,10,-0.0003,0.2738,0.2,0.2,0.1794,DIRECTION_ERROR,1.0,0.0933,107
ORDER_FLOW_5M,2781,1533,1248,0.5512,0.0512,1.0,0.0512,392.3796,0.1411,3.0233,-2.04,1.0503,-0.9757,0.1411,1.3222,11,9,-0.1958,0.1568,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0512,363
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,852,711,141,0.8345,0.3337,1.0,0.3337,237.6346,0.2789,1.6297,-2.04,0.7215,-1.9526,0.2789,1.8631,31,4,0.118,0.3099,0.1,0.1,0.3866,DIRECTION_ERROR,1.0,0.3337,5
RESOLUTION_SNIPER,309,281,28,0.9094,0.4068,1.0,0.4068,225.9165,0.7311,14.9092,-2.04,0.9317,-1.2819,0.7311,7.294,59,4,-0.1061,0.8124,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4068,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23096,14267,8829,0.6177,0.1177,1.0,0.1177,177.5126,0.0077,0.8381,-1.071,0.6761,-1.0687,0.0091,1.0188,32,13,-0.06,0.0085,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3050,1743,1307,0.5715,0.0714,1.0,0.0714,167.6611,0.055,12.1064,-2.04,0.9856,-1.1862,0.055,1.1081,17,14,-0.0025,0.0611,0.2,0.2,0.0558,DIRECTION_ERROR,1.0,0.0714,185
GBM_LATE_60M_PYCONFIRMADO,734,420,314,0.5722,0.072,1.0,0.072,157.9507,0.2152,10.7546,-2.04,1.3192,-1.2615,0.2152,1.3988,10,7,-0.0169,0.2391,0.5,0.5,0.1631,DIRECTION_ERROR,1.0,0.072,182
STREAK_MOM_5M,8532,4445,4087,0.521,0.021,1.0,0.021,105.175,0.0123,2.0837,-2.04,0.5341,-0.5551,0.0123,1.0464,16,13,0.0093,0.0137,0.1,0.1,0.0231,DIRECTION_ERROR,1.0,0.021,2180
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,847,462,385,0.5455,0.0453,1.0,0.0453,38.6986,0.0457,2.1705,-2.04,0.8732,-0.9473,0.0457,1.1061,13,12,-0.0086,0.0508,0.2,0.2,0.0523,DIRECTION_ERROR,1.0,0.0453,464
