strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19594,12355,7239,0.6306,0.1305,1.0,0.1305,10303.152,0.5258,17.0076,-2.04,1.7432,-1.5518,0.5258,1.9172,27,20,-0.0023,0.5843,0.1,0.2,0.3017,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_15M_ESPACIO_ATR,20751,12185,8566,0.5872,0.0872,1.0,0.0872,9612.9715,0.4633,103.929,-2.04,1.823,-1.471,0.4633,1.7629,21,17,-0.0288,0.5147,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22649,13085,9564,0.5777,0.0777,1.0,0.0777,8079.5964,0.3567,103.929,-2.04,1.6087,-1.3561,0.3567,1.623,20,16,-0.0392,0.3964,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8842,5949,2893,0.6728,0.1728,1.0,0.1728,6227.8254,0.7043,16.1418,-2.04,2.0201,-2.0014,0.7043,2.0756,41,12,0.0017,0.7826,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8430,4431,3999,0.5256,0.0256,1.0,0.0256,2793.214,0.3313,103.929,-2.04,1.725,-1.2129,0.3313,1.5759,24,17,-0.0605,0.3682,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0256,1460
GBM_LATE_5M,5018,2914,2104,0.5807,0.0807,1.0,0.0807,1522.3568,0.3034,13.96,-2.04,1.5303,-1.3959,0.3034,1.5184,20,20,0.004,0.3371,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2900,1282,1618,0.4421,-0.0579,1.0,-0.0579,1346.0324,0.4641,103.929,-1.071,2.4206,-1.0645,0.4762,1.7767,6,6,-0.0,0.5157,0.0,0.0,0.1967,TIMING_CORTO,1.0,-0.0579,283
UPDOWN_GBM,12045,6299,5746,0.523,0.023,1.0,0.023,718.0975,0.0596,7.9814,-2.04,0.8755,-0.8348,0.0596,1.1497,23,22,-0.0008,0.0662,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.023,1820
GBM_LATE_15M_PYCONFIRMADO,2237,1311,926,0.5861,0.086,1.0,0.086,625.5017,0.2796,11.689,-2.04,1.3901,-1.2926,0.2796,1.5226,14,10,-0.0178,0.3107,0.2,0.2,0.2011,TIMING_CORTO,1.0,0.086,127
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27783,11675,16108,0.4202,-0.0798,1.0,-0.0798,480.4256,0.0173,103.929,-2.04,1.3295,-0.9338,0.0173,1.0319,21,23,-0.0214,0.0192,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0798,148
MOMENTUM_IBS_15M_BALLENA,10140,4701,5439,0.4636,-0.0364,1.0,-0.0364,416.165,0.041,51.429,-2.04,1.0969,-0.8715,0.041,1.0878,20,21,-0.0129,0.0456,0.4,0.3,0.0374,TIMING_CORTO,1.0,-0.0364,722
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11291,7108,4183,0.6295,0.1295,1.0,0.1295,317.7775,0.0281,0.8381,-1.071,0.6766,-1.0667,0.0308,1.0709,29,12,-0.0598,0.0313,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2292,1239,1053,0.5406,0.0405,1.0,0.0405,221.7082,0.0967,2.6526,-2.04,0.856,-0.7967,0.0967,1.2643,11,9,-0.0885,0.1075,0.5,0.6,0.113,TIMING_CORTO,1.0,0.0405,581
GBM_LATE_60M,594,296,298,0.4983,-0.0017,1.0,-0.0017,157.7176,0.2655,15.2745,-2.04,1.2736,-0.7358,0.2655,1.7193,16,12,0.0373,0.295,0.3,0.3,0.2085,TIMING_CORTO,1.0,-0.0017,341146
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,729,410,319,0.5624,0.0622,1.0,0.0622,115.3232,0.1582,2.997,-2.04,1.2681,-1.2683,0.1582,1.285,8,10,0.0015,0.1758,0.2,0.2,0.1247,EDGE_INSUFICIENTE,1.0,0.0622,245
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3732,1924,1808,0.5155,0.0155,1.0,0.0155,28.8355,0.0077,2.0837,-2.04,0.5827,-0.6041,0.0077,1.0264,15,12,-0.0033,0.0086,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.0155,3977
STREAK_FADE_15M,526,292,234,0.5551,0.0549,1.0,0.0549,22.0985,0.042,2.1705,-2.04,0.8891,-1.015,0.042,1.093,13,12,-0.0236,0.0467,0.2,0.2,0.0473,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,386,209,177,0.5415,0.0412,1.0,0.0412,16.8551,0.0437,10.7546,-2.04,1.0244,-1.1144,0.0437,1.0855,6,7,0.0035,0.0485,0.7,0.7,0.0426,TIMING_CORTO,1.0,0.0412,561
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,381,234,147,0.6142,0.1136,1.0,0.1136,8.2078,0.0215,0.8381,-1.071,0.7079,-1.071,0.0215,1.0521,17,8,0.0581,0.0239,0.6,0.7,0.0304,TIMING_CORTO,1.0,0.1136,71
LATE_WINDOW_5MIN,430,199,231,0.4628,-0.037,1.0,-0.037,7.2445,0.0168,2.9383,-2.04,0.8662,-0.7149,0.0168,1.0439,7,7,-0.0272,0.0187,0.0,0.0,0.0194,TIMING_CORTO,1.0,-0.037,697
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,897,717,180,0.7993,0.2987,1.0,0.2987,3.9789,0.0044,0.8171,-2.04,0.5107,-2.0123,0.0044,1.011,21,5,0.054,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
LIQUIDACIONES_60M,534,265,269,0.4963,-0.0037,1.0,-0.0037,2.3472,0.0044,2.2611,-2.04,0.6758,-0.657,0.0044,1.0133,9,15,0.0701,0.0049,0.8,0.8,0.0065,TIMING_CORTO,1.0,-0.0037,68976
BALLENAS_CONFIRMADAS_15M,2398,1347,1051,0.5617,0.0617,1.0,0.0617,0.8055,0.0003,12.1064,-2.04,0.8659,-1.109,0.0003,1.0007,17,14,-0.0406,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0617,249
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,454,428,26,0.9427,0.4408,1.0,0.4408,-0.1483,-0.0003,0.1822,-2.04,0.1159,-1.9133,-0.0003,0.997,130,3,0.0388,-0.0004,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,30,0.9219,0.4197,1.0,0.4197,-12.5391,-0.0327,0.1822,-2.04,0.1191,-1.8231,-0.0327,0.7707,50,3,0.0401,-0.0363,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4197,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,67,25,42,0.3731,-0.1232,1.0,-0.1232,-19.3035,-0.2881,1.163,-1.071,1.0271,-1.071,-0.2881,0.5709,3,7,0.0022,-0.3201,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1232,60
STRUCT_NO_15M,3942,2015,1927,0.5112,0.0112,1.0,0.0112,-25.2779,-0.0064,1.3923,-1.53,0.4887,-0.5242,-0.0064,0.975,12,16,-0.0576,-0.0071,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0112,7713
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_5M,1219,579,640,0.475,-0.025,1.0,-0.025,-37.4572,-0.0307,2.1737,-1.6728,0.6254,-0.6243,-0.0307,0.9063,16,17,0.036,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.025,1536
LIQUIDACIONES_15M,348,142,206,0.408,-0.0914,1.0,-0.0914,-39.0733,-0.1123,1.4835,-1.53,0.5004,-0.5346,-0.1123,0.6452,5,10,-0.0041,-0.1248,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0914,112
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1123,887,236,0.7898,0.2893,1.0,0.2893,-48.1648,-0.0429,0.9675,-2.04,0.4875,-2.0362,-0.0429,0.8998,26,5,0.053,-0.0477,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2893,8
MOMENTUM_IBS_15M_FADE,585,247,338,0.4222,-0.0775,1.0,-0.0775,-52.4529,-0.0897,1.8156,-1.6524,0.568,-0.5703,-0.0897,0.7279,9,15,-0.0343,-0.0996,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0775,156
MOMENTUM_IBS_15M,5934,2954,2980,0.4978,-0.0022,1.0,-0.0022,-85.7675,-0.0145,2.0416,-2.04,0.597,-0.6206,-0.0145,0.9536,14,12,-0.0056,-0.0161,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0022,200238
STREAK_FADE_5M,2050,981,1069,0.4785,-0.0214,1.0,-0.0214,-89.016,-0.0434,1.8816,-2.04,0.5547,-0.5923,-0.0434,0.8594,12,16,0.029,-0.0482,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0214,2085
MOMENTUM_IBS_5M_FADE,6028,2953,3075,0.4899,-0.0101,1.0,-0.0101,-114.6041,-0.019,2.9383,-1.9482,0.5254,-0.5419,-0.019,0.9312,19,21,-0.0144,-0.0211,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0101,9382
UPDOWN_OU_5M,1016,376,640,0.3701,-0.1297,1.0,-0.1297,-139.5052,-0.1373,1.929,-1.8564,0.5816,-0.5597,-0.1373,0.6105,7,23,-0.0132,-0.1526,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1297,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,11554,6872,4682,0.5948,0.0948,1.0,0.0948,-427.606,-0.037,0.8381,-1.071,0.6682,-1.0694,-0.036,0.9147,13,7,0.0052,-0.0411,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0948,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9108,6215,2893,0.6824,0.1823,1.0,0.1823,-687.972,-0.0755,6.8489,-2.04,0.3821,-1.0577,-0.0752,0.7753,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18453,7572,10881,0.4103,-0.0897,1.0,-0.0897,-3101.299,-0.1681,103.929,-1.071,1.1295,-1.071,-0.1681,0.7339,31,30,0.0136,-0.1867,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0897,116
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40157,27806,12351,0.6924,0.1924,1.0,0.1924,-3478.1863,-0.0866,11.7531,-2.04,0.351,-1.0694,-0.0859,0.7371,48,36,0.0593,-0.0962,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1924,23
FAVORITO_CONFIRMADO,74845,45712,29133,0.6108,0.1108,1.0,0.1108,-3947.3693,-0.0527,11.7531,-2.04,0.6789,-1.189,-0.0482,0.8868,31,18,0.0115,-0.0586,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
