strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11362,7018,4344,0.6177,0.1177,1.0,0.1177,5585.0777,0.4916,103.929,-2.04,1.8196,-1.6539,0.4916,1.7774,21,17,-0.0471,0.5462,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M,13662,8234,5428,0.6027,0.1027,1.0,0.1027,4682.0429,0.3427,51.429,-2.04,1.4642,-1.3586,0.3427,1.6349,20,16,-0.0419,0.3808,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10432,6203,4229,0.5946,0.0946,1.0,0.0946,3972.9298,0.3808,17.0076,-2.04,1.4819,-1.2342,0.3808,1.7612,23,17,-0.0127,0.4232,0.1,0.1,0.257,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3603,2372,1231,0.6583,0.1583,1.0,0.1583,1815.6804,0.5039,25.179,-2.04,1.5349,-1.4826,0.5039,1.9948,24,7,-0.0118,0.5599,0.2,0.2,0.3283,TIMING_CORTO,1.0,0.1583,35
GBM_LATE_15M_MULTIHORIZONTE,1047,781,266,0.7459,0.2455,1.0,0.2455,966.3326,0.923,16.1418,-2.04,1.8698,-1.857,0.923,2.9563,41,7,-0.0911,1.0255,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2455,13
UPDOWN_GBM,4083,2282,1801,0.5589,0.0589,1.0,0.0589,563.185,0.1379,7.9814,-2.04,1.0635,-1.0348,0.1379,1.3022,15,16,0.0363,0.1533,0.3,0.6,0.1297,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,454,249,205,0.5485,0.0482,1.0,0.0482,99.5475,0.2193,3.49,-2.04,1.2196,-0.9958,0.2193,1.4876,14,10,-0.08,0.2436,0.1,0.1,0.1798,TIMING_CORTO,1.0,0.0482,409
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1671,830,841,0.4967,-0.0033,1.0,-0.0033,61.2908,0.0367,4.2519,-2.04,0.9191,-0.8342,0.0367,1.0874,10,20,0.0424,0.0408,0.1,0.1,0.0399,TIMING_CORTO,1.0,-0.0033,88859
