strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35304,22978,12326,0.6509,0.1509,1.0,0.1509,22412.0617,0.6348,17.96,-2.04,1.9152,-1.752,0.6348,2.0378,28,20,0.0085,0.7054,0.1,0.1,0.3315,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,36781,21959,14822,0.597,0.097,1.0,0.097,19035.2557,0.5175,103.929,-2.04,1.8191,-1.4108,0.5175,1.9103,21,17,-0.0171,0.575,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37986,22367,15619,0.5888,0.0888,1.0,0.0888,16275.4333,0.4285,103.929,-2.04,1.7192,-1.4199,0.4285,1.7339,20,16,-0.016,0.4761,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20978,14021,6957,0.6684,0.1684,1.0,0.1684,15589.9571,0.7432,17.96,-2.04,2.1161,-2.0238,0.7432,2.1073,41,12,0.0022,0.8257,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15507,7862,7645,0.507,0.007,1.0,0.007,4366.0157,0.2816,103.929,-2.04,1.7226,-1.2004,0.2816,1.4757,24,17,-0.1012,0.3128,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.007,19619
GBM_LATE_5M,8961,5540,3421,0.6182,0.1182,1.0,0.1182,4163.0043,0.4646,17.0076,-2.04,1.7446,-1.6083,0.4646,1.7566,27,20,0.0261,0.5162,0.1,0.1,0.2663,DIRECTION_ERROR,1.0,0.1182,65
CANDIDATA10_CONFIRMACION_CRUZADA,18417,8698,9719,0.4723,-0.0277,1.0,-0.0277,4016.2315,0.2181,103.929,-1.071,1.6701,-1.0645,0.227,1.3858,6,10,0.0008,0.2423,0.0,0.0,0.1359,DIRECTION_ERROR,1.0,-0.0277,1247
UPDOWN_GBM,41725,22253,19472,0.5333,0.0333,1.0,0.0333,2810.1663,0.0673,17.0076,-2.04,0.7104,-0.6675,0.0673,1.2162,25,22,-0.0084,0.0748,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5629,3504,2125,0.6225,0.1224,1.0,0.1224,2307.8938,0.41,15.3513,-2.04,1.6126,-1.5731,0.41,1.6904,15,10,-0.0037,0.4556,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1224,61
MOMENTUM_IBS_5M_BALLENA,73749,31527,42222,0.4275,-0.0725,1.0,-0.0725,1739.4493,0.0236,103.929,-2.04,1.3225,-0.9463,0.0236,1.0435,21,23,-0.0123,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
