strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17271,10203,7068,0.5908,0.0907,1.0,0.0907,7728.4402,0.4475,103.929,-2.04,1.8063,-1.5141,0.4475,1.7222,21,17,-0.0405,0.4972,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15713,9688,6025,0.6166,0.1165,1.0,0.1165,7213.4847,0.4591,17.0076,-2.04,1.6492,-1.4547,0.4591,1.823,23,17,0.0,0.5101,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18969,11020,7949,0.5809,0.0809,1.0,0.0809,6099.2947,0.3215,51.429,-2.04,1.5175,-1.3365,0.3215,1.5741,20,16,-0.043,0.3573,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5606,3772,1834,0.6729,0.1728,1.0,0.1728,3817.036,0.6809,16.1418,-2.04,1.9742,-1.9791,0.6809,2.0516,41,9,0.0073,0.7565,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3053,1678,1375,0.5496,0.0496,1.0,0.0496,593.9432,0.1945,9.3886,-2.04,1.2657,-1.1127,0.1945,1.3882,19,20,0.0017,0.2162,0.1,0.1,0.1537,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14921,6362,8559,0.4264,-0.0736,1.0,-0.0736,271.5085,0.0182,103.929,-2.04,1.2665,-0.9097,0.0182,1.0349,21,20,-0.0215,0.0202,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_15M_PYCONFIRMADO,1309,740,569,0.5653,0.0652,1.0,0.0652,253.587,0.1937,11.689,-2.04,1.151,-1.0512,0.1937,1.424,14,10,-0.0218,0.2153,0.2,0.2,0.1683,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5451,2534,2917,0.4649,-0.0351,1.0,-0.0351,165.3829,0.0303,25.179,-2.04,1.0763,-0.8783,0.0303,1.0646,18,13,-0.0086,0.0337,0.4,0.4,0.0282,TIMING_CORTO,1.0,-0.0351,775
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8151,5106,3045,0.6264,0.1264,1.0,0.1264,147.3821,0.0181,0.8381,-1.071,0.6698,-1.0651,0.0217,1.0452,29,12,-0.0597,0.0201,0.1,0.1,0.0324,TIMING_CORTO,1.0,0.1264,57
ORDER_FLOW_5M,1984,1044,940,0.5262,0.0262,1.0,0.0262,85.4327,0.0431,2.0004,-2.04,0.6848,-0.6697,0.0431,1.1357,11,9,-0.0689,0.0478,0.6,0.7,0.0629,TIMING_CORTO,1.0,0.0262,1398
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
