strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9514,5976,3538,0.6281,0.1281,1.0,0.1281,4776.1554,0.502,17.8702,-2.04,1.8326,-1.7454,0.502,1.7734,21,17,-0.0055,0.5578,0.1,0.2,0.2739,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12181,7319,4862,0.6009,0.1008,1.0,0.1008,4012.0112,0.3294,51.429,-2.04,1.4615,-1.3749,0.3294,1.6002,20,16,-0.0204,0.366,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,9389,5482,3907,0.5839,0.0839,1.0,0.0839,3139.0398,0.3343,17.0076,-2.04,1.4442,-1.2229,0.3343,1.657,23,17,-0.0031,0.3715,0.1,0.1,0.2315,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3389,2255,1134,0.6654,0.1653,1.0,0.1653,1769.3328,0.5221,25.179,-2.04,1.5386,-1.4994,0.5221,2.0406,24,7,-0.002,0.5801,0.2,0.2,0.3393,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,3908,2185,1723,0.5591,0.0591,1.0,0.0591,548.7658,0.1404,7.9814,-2.04,1.0606,-1.0265,0.1404,1.3103,15,16,0.0354,0.156,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
GBM_LATE_15M_MULTIHORIZONTE,180,129,51,0.7167,0.2143,1.0,0.2143,101.8484,0.5658,9.9399,-2.04,1.3124,-1.3226,0.5658,2.5099,22,7,-0.0978,0.6287,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2143,17
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1467,711,756,0.4847,-0.0153,1.0,-0.0153,40.646,0.0277,4.0355,-2.04,0.9187,-0.8103,0.0277,1.0664,8,20,0.0263,0.0308,0.1,0.1,0.0302,TIMING_CORTO,1.0,-0.0153,4090
GBM_LATE_60M,374,159,215,0.4251,-0.0745,1.0,-0.0745,23.2317,0.0621,4.49,-1.6932,0.9521,-0.5961,0.0621,1.1813,10,12,0.0207,0.069,0.3,0.3,0.0652,TIMING_CORTO,1.0,-0.0745,170
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
