strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6798,4055,2743,0.5965,0.0965,1.0,0.0965,2138.1521,0.3145,17.0076,-2.04,1.4443,-1.3556,0.3145,1.575,19,16,-0.026,0.3495,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,3994,2510,1484,0.6284,0.1284,1.0,0.1284,2069.0966,0.5181,17.0076,-2.04,1.8626,-1.756,0.5181,1.794,20,17,-0.034,0.5756,0.1,0.2,0.2781,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_TARDIO,3978,2319,1659,0.583,0.0829,1.0,0.0829,1228.711,0.3089,17.0076,-2.04,1.4269,-1.2539,0.3089,1.5906,17,17,-0.0368,0.3432,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0829,136
UPDOWN_GBM_15M_TARDIO,1155,764,391,0.6615,0.1612,1.0,0.1612,514.1323,0.4451,4.7257,-2.04,1.393,-1.4069,0.4451,1.9346,18,6,0.0417,0.4946,0.2,0.2,0.3196,TIMING_CORTO,1.0,0.1612,34
UPDOWN_GBM,2169,1145,1024,0.5279,0.0279,1.0,0.0279,179.0497,0.0825,6.491,-2.04,1.0569,-1.0069,0.0825,1.1737,15,16,0.0393,0.0917,0.4,0.8,0.0781,DIRECTION_ERROR,1.0,0.0279,1233
GBM_LATE_15M_PYCONFIRMADO,226,138,88,0.6106,0.1096,1.0,0.1096,107.718,0.4766,3.49,-2.04,1.5263,-1.1694,0.4766,2.0467,14,6,-0.0951,0.5296,0.1,0.1,0.3123,TIMING_CORTO,1.0,0.1096,76
FAVORITO_CONFIRMADO,4971,3412,1559,0.6864,0.1863,1.0,0.1863,83.062,0.0167,1.5964,-2.04,0.8517,-1.8108,0.0167,1.0294,27,9,-0.0032,0.0186,0.4,0.5,0.0196,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,715,446,269,0.6238,0.1234,1.0,0.1234,26.3838,0.0369,4.3092,-2.04,0.6863,-1.0399,0.0369,1.0943,15,9,-0.0895,0.041,0.2,0.3,0.0538,TIMING_CORTO,1.0,0.1234,60
