strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5639,3415,2224,0.6056,0.1056,1.0,0.1056,1876.8875,0.3328,15.0517,-2.04,1.4066,-1.3159,0.3328,1.6413,19,16,-0.0047,0.3698,0.2,0.2,0.2366,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_ESPACIO_ATR,2865,1868,997,0.652,0.1519,1.0,0.1519,1707.5825,0.596,13.96,-2.04,1.8178,-1.6931,0.596,2.0116,20,17,0.0006,0.6622,0.1,0.1,0.3279,TIMING_CORTO,1.0,0.1519,38
GBM_LATE_15M_TARDIO,2809,1691,1118,0.602,0.1019,1.0,0.1019,988.1026,0.3518,15.647,-2.04,1.37,-1.1884,0.3518,1.7437,15,17,-0.0061,0.3908,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,516,351,165,0.6802,0.1795,1.0,0.1795,218.9023,0.4242,3.49,-2.04,1.2598,-1.3533,0.4242,1.9803,18,5,0.0379,0.4714,0.2,0.2,0.3367,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM,1786,930,856,0.5207,0.0207,1.0,0.0207,132.4039,0.0741,6.491,-2.04,1.0454,-0.9811,0.0741,1.1577,15,16,0.0443,0.0824,0.5,0.9,0.0709,DIRECTION_ERROR,1.0,0.0207,2239
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3555,2429,1126,0.6833,0.1832,1.0,0.1832,31.8912,0.009,1.5964,-2.04,0.8372,-1.7776,0.009,1.0159,27,9,-0.002,0.01,0.4,0.5,0.0107,TIMING_CORTO,1.0,0.1832,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,180,99,81,0.55,0.0495,1.0,0.0495,17.0957,0.095,2.1705,-2.04,1.079,-1.1078,0.095,1.1905,8,7,0.0044,0.1055,0.2,0.2,0.088,EDGE_INSUFICIENTE,1.0,0.0495,389
BALLENAS_CONFIRMADAS_15M,231,149,82,0.645,0.1438,1.0,0.1438,14.267,0.0618,1.96,-2.04,0.7399,-1.1705,0.0618,1.1486,15,9,-0.1163,0.0686,0.2,0.3,0.0835,TIMING_CORTO,1.0,0.1438,43
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,54,42,12,0.7778,0.2679,1.0,0.2679,9.12,0.1689,1.4998,-2.04,0.5904,-1.3065,0.1689,1.5817,14,3,0.1508,0.1877,0.1,0.2,0.2861,TIMING_CORTO,1.0,0.2679,10
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,127,103,24,0.811,0.3062,1.0,0.3062,2.9887,0.0235,0.9675,-2.04,0.4956,-2.0026,0.0235,1.0622,14,2,0.0537,0.0261,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.3062,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_5M,41,22,19,0.5366,0.0349,1.0,0.0349,0.2435,0.0059,1.3768,-0.51,0.4515,-0.51,0.0059,1.0251,3,5,-0.0211,0.0066,0.0,0.0,0.0132,TIMING_CORTO,1.0,0.0349,786
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
