strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16044,9548,6496,0.5951,0.0951,1.0,0.0951,7271.9461,0.4533,103.929,-2.04,1.8063,-1.5354,0.4533,1.7291,21,17,-0.0444,0.5036,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_TARDIO,14277,8727,5550,0.6113,0.1112,1.0,0.1112,6265.6725,0.4389,17.0076,-2.04,1.6124,-1.4064,0.4389,1.8027,23,17,-0.0017,0.4876,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17747,10477,7270,0.5904,0.0903,1.0,0.0903,5952.2852,0.3354,51.429,-2.04,1.5032,-1.3475,0.3354,1.6076,20,16,-0.0451,0.3727,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M_MULTIHORIZONTE,4402,2980,1422,0.677,0.1769,1.0,0.1769,2998.1532,0.6811,16.1418,-2.04,1.9422,-1.9617,0.6811,2.0748,41,9,0.005,0.7568,0.1,0.2,0.3507,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5784,3285,2499,0.5679,0.0679,1.0,0.0679,2232.1106,0.3859,51.429,-2.04,1.6405,-1.2633,0.3859,1.707,24,17,-0.0567,0.4288,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.0679,205
UPDOWN_GBM,7575,4066,3509,0.5368,0.0368,1.0,0.0368,683.4921,0.0902,7.9814,-2.04,1.0308,-0.9996,0.0902,1.1949,23,22,0.0212,0.1003,0.4,0.5,0.0875,DIRECTION_ERROR,1.0,0.0368,708
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7095,3077,4018,0.4337,-0.0663,1.0,-0.0663,212.4671,0.0299,103.929,-2.04,1.2362,-0.8938,0.0299,1.0592,19,14,-0.0165,0.0333,0.2,0.2,0.0242,TIMING_CORTO,1.0,-0.0663,215
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
MOMENTUM_IBS_15M_BALLENA,2608,1228,1380,0.4709,-0.0291,1.0,-0.0291,91.3126,0.035,19.929,-2.04,1.088,-0.902,0.035,1.0734,18,10,-0.0103,0.0389,0.4,0.4,0.0322,TIMING_CORTO,1.0,-0.0291,1129
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6324,3964,2360,0.6268,0.1268,1.0,0.1268,91.1217,0.0144,0.8381,-1.071,0.663,-1.0647,0.0182,1.036,29,12,-0.0597,0.016,0.1,0.1,0.0275,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,470,261,209,0.5553,0.0551,1.0,0.0551,60.9645,0.1297,2.1705,-2.04,1.056,-1.027,0.1297,1.284,8,10,0.003,0.1441,0.2,0.2,0.1228,EDGE_INSUFICIENTE,1.0,0.0551,313
ORDER_FLOW_5M,1921,1002,919,0.5216,0.0216,1.0,0.0216,57.1006,0.0297,1.96,-2.04,0.6501,-0.6467,0.0297,1.0961,11,9,-0.0646,0.033,0.6,0.7,0.0457,TIMING_CORTO,1.0,0.0216,2059
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,122,0.8051,0.3041,1.0,0.3041,11.1712,0.0178,0.8171,-2.04,0.5061,-1.9991,0.0178,1.0458,21,4,0.0537,0.0198,0.6,0.5,0.0353,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,406,217,189,0.5345,0.0343,1.0,0.0343,8.6049,0.0212,2.1705,-2.04,0.9189,-1.0095,0.0212,1.0451,13,12,-0.0154,0.0235,0.2,0.2,0.0231,TIMING_CORTO,1.0,0.0343,812
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,57,39,18,0.6842,0.178,1.0,0.178,6.7056,0.1176,0.8381,-1.071,0.6662,-1.071,0.1176,1.3478,17,6,0.0551,0.1307,0.6,0.8,0.1766,TIMING_CORTO,1.0,0.178,27
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
MOMENTUM_IBS_5M,1003,501,502,0.4995,-0.0005,1.0,-0.0005,-1.3918,-0.0014,2.0004,-2.04,0.7655,-0.7668,-0.0014,0.9964,12,12,0.0052,-0.0015,1.0,1.0,0.0,TIMING_CORTO,1.0,-0.0005,3880109
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
MOMENTUM_IBS_15M,1813,933,880,0.5146,0.0146,1.0,0.0146,-2.7918,-0.0015,2.0416,-2.04,0.7965,-0.8476,-0.0015,0.9963,14,12,-0.0084,-0.0017,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0146,4502
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,332,165,167,0.497,-0.003,1.0,-0.003,-6.2563,-0.0188,2.2611,-2.04,0.7146,-0.7435,-0.0188,0.9496,9,9,0.093,-0.0209,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.003,107135
FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,21,0.9311,0.4283,1.0,0.4283,-7.6343,-0.025,0.1822,-2.04,0.1124,-1.8831,-0.025,0.8069,47,3,0.0388,-0.0278,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4283,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,21,0.9189,0.4157,1.0,0.4157,-9.1953,-0.0355,0.1822,-2.04,0.114,-1.7301,-0.0355,0.7469,50,3,0.0396,-0.0394,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,226,79,147,0.3496,-0.1491,1.0,-0.1491,-13.2379,-0.0586,4.49,-1.683,0.8854,-0.5659,-0.0586,0.8409,13,22,0.0021,-0.0651,133.2,140.8,0.0,DIRECTION_ERROR,1.0,-0.1491,40
