strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21791,13856,7935,0.6359,0.1358,1.0,0.1358,12107.7901,0.5556,17.0076,-2.04,1.7868,-1.5942,0.5556,1.9571,27,20,-0.0004,0.6174,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22821,13490,9331,0.5911,0.0911,1.0,0.0911,11767.2987,0.5156,103.929,-2.04,1.8812,-1.4586,0.5156,1.8646,21,17,-0.0303,0.5729,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24739,14353,10386,0.5802,0.0802,1.0,0.0802,9421.9947,0.3809,103.929,-2.04,1.6464,-1.3681,0.3809,1.6631,20,16,-0.0369,0.4232,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10517,7057,3460,0.671,0.171,1.0,0.171,7475.742,0.7108,16.1418,-2.04,2.0437,-2.0077,0.7108,2.0762,41,12,0.0034,0.7898,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,9272,4834,4438,0.5214,0.0214,1.0,0.0214,3119.4488,0.3364,103.929,-2.04,1.7566,-1.2105,0.3364,1.5807,24,17,-0.0608,0.3738,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0214,2104
GBM_LATE_5M,5792,3389,2403,0.5851,0.0851,1.0,0.0851,1912.3577,0.3302,17.0076,-2.04,1.6052,-1.468,0.3302,1.5421,20,20,0.0109,0.3669,0.1,0.1,0.2057,TIMING_CORTO,1.0,0.0851,129
CANDIDATA10_CONFIRMACION_CRUZADA,4557,1929,2628,0.4233,-0.0767,1.0,-0.0767,1881.8325,0.413,103.929,-1.071,2.4538,-1.065,0.4245,1.6686,6,10,0.0008,0.4588,0.0,0.0,0.173,TIMING_CORTO,1.0,-0.0767,160
UPDOWN_GBM,14526,7618,6908,0.5244,0.0244,1.0,0.0244,884.6885,0.0609,7.9814,-2.04,0.8415,-0.7999,0.0609,1.1601,23,22,-0.0031,0.0677,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0244,1605
GBM_LATE_15M_PYCONFIRMADO,2749,1645,1104,0.5984,0.0983,1.0,0.0983,883.5255,0.3214,11.689,-2.04,1.4436,-1.3507,0.3214,1.5925,14,10,-0.0151,0.3571,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.0983,96
MOMENTUM_IBS_5M_BALLENA,33724,14280,19444,0.4234,-0.0766,1.0,-0.0766,632.0072,0.0187,103.929,-2.04,1.3114,-0.9306,0.0187,1.0349,21,23,-0.0203,0.0208,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0766,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12494,5859,6635,0.4689,-0.031,1.0,-0.031,600.9818,0.0481,103.929,-2.04,1.0781,-0.8614,0.0481,1.1051,20,21,-0.0122,0.0534,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.031,993
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12663,7957,4706,0.6284,0.1283,1.0,0.1283,343.0685,0.0271,0.8381,-1.071,0.678,-1.0672,0.0294,1.0681,29,13,-0.0598,0.0301,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2346,1277,1069,0.5443,0.0443,1.0,0.0443,260.7718,0.1112,2.6526,-2.04,0.8854,-0.8138,0.1112,1.2998,11,9,-0.0914,0.1235,0.5,0.6,0.1255,TIMING_CORTO,1.0,0.0443,486
GBM_LATE_60M,740,387,353,0.523,0.0229,1.0,0.0229,205.6877,0.278,16.1418,-2.04,1.3464,-0.8934,0.278,1.6522,16,12,0.0529,0.3088,0.3,0.3,0.2064,TIMING_CORTO,1.0,0.0229,1826
LEADLAG_BTC_XRP_15M,934,534,400,0.5717,0.0716,1.0,0.0716,163.1775,0.1747,2.997,-2.04,1.2844,-1.3067,0.1747,1.3122,9,10,-0.0001,0.1941,0.2,0.2,0.136,EDGE_INSUFICIENTE,1.0,0.0716,184
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,556,455,101,0.8183,0.3172,1.0,0.3172,124.4418,0.2238,1.6297,-2.04,0.7013,-1.9271,0.2238,1.6394,31,4,0.1416,0.2487,0.1,0.1,0.3192,TIMING_CORTO,1.0,0.3172,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4444,2285,2159,0.5142,0.0142,1.0,0.0142,28.7257,0.0065,2.0837,-2.04,0.5721,-0.5922,0.0065,1.0225,15,12,-0.0023,0.0072,0.1,0.1,0.0113,TIMING_CORTO,1.0,0.0142,4780
STREAK_FADE_15M,555,306,249,0.5514,0.0512,1.0,0.0512,22.1535,0.0399,2.1705,-2.04,0.8877,-1.002,0.0399,1.0888,13,12,-0.0234,0.0444,0.2,0.2,0.045,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2532,1424,1108,0.5624,0.0624,1.0,0.0624,20.8939,0.0083,12.1064,-2.04,0.8982,-1.1356,0.0083,1.0166,17,14,-0.0397,0.0092,0.7,0.2,0.0092,TIMING_CORTO,1.0,0.0624,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,497,468,29,0.9416,0.4399,1.0,0.4399,-1.7501,-0.0035,0.1822,-2.04,0.1156,-1.9264,-0.0035,0.9687,130,3,0.0386,-0.0039,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4399,2
LIQUIDACIONES_60M,648,311,337,0.4799,-0.02,1.0,-0.02,-4.1267,-0.0064,2.2611,-2.04,0.6666,-0.6274,-0.0064,0.9805,9,15,0.0641,-0.0071,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.02,2398
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,495,294,201,0.5939,0.0936,1.0,0.0936,-5.3757,-0.0109,0.8381,-1.071,0.7139,-1.071,-0.0109,0.975,17,9,0.0585,-0.0121,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0936,106
CANDIDATA9_BOT_CONSENSO,97,46,51,0.4742,-0.0253,1.0,-0.0253,-7.2883,-0.0751,1.163,-1.071,1.029,-1.071,-0.0751,0.8666,6,7,0.0015,-0.0835,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0253,1503
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,967,767,200,0.7932,0.2926,1.0,0.2926,-9.1676,-0.0095,0.8171,-2.04,0.5135,-2.0151,-0.0095,0.9773,21,5,0.054,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,417,386,31,0.9257,0.4236,1.0,0.4236,-10.6857,-0.0256,0.1822,-2.04,0.1193,-1.8301,-0.0256,0.8116,50,3,0.04,-0.0285,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4236,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4394,2251,2143,0.5123,0.0123,1.0,0.0123,-23.4313,-0.0053,1.3923,-1.53,0.4873,-0.5228,-0.0053,0.9791,12,19,-0.0576,-0.0059,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6361
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1394,667,727,0.4785,-0.0215,1.0,-0.0215,-37.4739,-0.0269,2.1737,-1.6728,0.6115,-0.6126,-0.0269,0.9159,16,17,0.0373,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0215,2076
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,719,292,427,0.4061,-0.0936,1.0,-0.0936,-50.0248,-0.0696,4.2519,-1.6524,0.6458,-0.5588,-0.0696,0.7903,9,15,-0.0529,-0.0773,1.2,1.1,0.0,TIMING_CORTO,1.0,-0.0936,106
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1160,908,252,0.7828,0.2823,1.0,0.2823,-69.1621,-0.0596,0.9675,-2.04,0.489,-2.0364,-0.0596,0.8652,26,5,0.053,-0.0662,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2823,9
STREAK_FADE_5M,2349,1127,1222,0.4798,-0.0202,1.0,-0.0202,-97.0217,-0.0413,1.8816,-2.04,0.545,-0.582,-0.0413,0.8636,12,16,0.0244,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2349
MOMENTUM_IBS_15M,7652,3802,3850,0.4969,-0.0031,1.0,-0.0031,-99.1005,-0.013,4.2519,-2.04,0.5792,-0.5977,-0.013,0.9569,14,12,-0.0042,-0.0144,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,97677
MOMENTUM_IBS_5M_FADE,6244,3039,3205,0.4867,-0.0133,1.0,-0.0133,-109.1524,-0.0175,3.1937,-1.9482,0.5342,-0.5406,-0.0175,0.937,19,21,-0.0135,-0.0194,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0133,5435
UPDOWN_OU_5M,1032,380,652,0.3682,-0.1315,1.0,-0.1315,-143.1261,-0.1387,1.929,-1.8564,0.582,-0.5587,-0.1387,0.6071,7,23,-0.0112,-0.1541,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1315,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14705,8738,5967,0.5942,0.0942,1.0,0.0942,-558.9227,-0.038,0.8381,-1.071,0.6679,-1.0698,-0.0372,0.9125,13,7,0.0034,-0.0422,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0942,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9980,6817,3163,0.6831,0.183,1.0,0.183,-757.1314,-0.0759,6.8489,-2.04,0.3819,-1.056,-0.0738,0.7743,49,18,0.0561,-0.0843,0.2,0.2,0.0,TIMING_CORTO,1.0,0.183,25
BALLENAS_TARDIAS,20521,8257,12264,0.4024,-0.0976,1.0,-0.0976,-3391.2566,-0.1653,103.929,-1.071,1.18,-1.071,-0.1653,0.7418,31,30,0.0136,-0.1836,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0976,97
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44049,30483,13566,0.692,0.192,1.0,0.192,-3851.8102,-0.0874,11.7531,-2.04,0.3503,-1.0688,-0.0868,0.7348,48,36,0.0593,-0.0972,0.1,0.1,0.0,TIMING_CORTO,1.0,0.192,23
FAVORITO_CONFIRMADO,81673,49914,31759,0.6111,0.1111,1.0,0.1111,-4265.0356,-0.0522,13.96,-2.04,0.6779,-1.1879,-0.0476,0.8877,32,18,0.0112,-0.058,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
