strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35898,23372,12526,0.6511,0.1511,1.0,0.1511,22863.9307,0.6369,17.96,-2.04,1.9197,-1.7566,0.6369,2.0391,28,20,0.0101,0.7077,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37425,22329,15096,0.5966,0.0966,1.0,0.0966,19377.5869,0.5178,103.929,-2.04,1.8202,-1.4086,0.5178,1.9112,21,17,-0.0167,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38562,22705,15857,0.5888,0.0888,1.0,0.0888,16550.803,0.4292,103.929,-2.04,1.7217,-1.4214,0.4292,1.7343,20,16,-0.015,0.4769,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21408,14303,7105,0.6681,0.1681,1.0,0.1681,15915.9087,0.7435,17.96,-2.04,2.1183,-2.0241,0.7435,2.1067,41,12,0.0026,0.8261,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15807,8003,7804,0.5063,0.0063,1.0,0.0063,4411.7979,0.2791,103.929,-2.04,1.7221,-1.2007,0.2791,1.4708,24,17,-0.1001,0.3101,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0063,24241
GBM_LATE_5M,9156,5691,3465,0.6216,0.1215,1.0,0.1215,4362.8517,0.4765,17.0076,-2.04,1.7491,-1.6137,0.4765,1.7803,27,20,0.0141,0.5294,0.1,0.1,0.2724,DIRECTION_ERROR,1.0,0.1215,62
CANDIDATA10_CONFIRMACION_CRUZADA,19005,8988,10017,0.4729,-0.0271,1.0,-0.0271,3973.4147,0.2091,103.929,-1.071,1.6469,-1.0646,0.2178,1.3703,6,10,0.0008,0.2323,0.0,0.0,0.1322,DIRECTION_ERROR,1.0,-0.0271,1307
UPDOWN_GBM,42995,22953,20042,0.5339,0.0339,1.0,0.0339,2911.4558,0.0677,17.0076,-2.04,0.7081,-0.6657,0.0677,1.2182,25,22,-0.0077,0.0752,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,5761,3588,2173,0.6228,0.1228,1.0,0.1228,2370.2499,0.4114,15.3513,-2.04,1.6177,-1.5803,0.4114,1.6902,15,10,-0.0031,0.4571,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75451,32257,43194,0.4275,-0.0725,1.0,-0.0725,1793.3088,0.0238,103.929,-2.04,1.3238,-0.9471,0.0238,1.0438,21,23,-0.0119,0.0264,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29806,14707,15099,0.4934,-0.0066,1.0,-0.0066,1325.1437,0.0445,103.929,-2.04,0.9354,-0.8233,0.0445,1.1066,20,21,-0.0075,0.0494,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0066,22210
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1011,800,211,0.7913,0.2907,1.0,0.2907,790.3558,0.7818,9.2337,-2.04,1.5,-1.9414,0.7818,2.9294,38,6,0.1821,0.8686,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1776,1006,770,0.5664,0.0664,1.0,0.0664,740.0239,0.4167,17.0076,-2.04,1.79,-1.3776,0.4167,1.6977,16,12,0.0625,0.463,0.3,0.3,0.2328,DIRECTION_ERROR,1.0,0.0664,215
LEADLAG_BTC_XRP_15M,2347,1388,959,0.5914,0.0913,1.0,0.0913,571.5158,0.2435,3.6563,-2.04,1.3799,-1.4012,0.2435,1.4253,14,10,-0.001,0.2706,0.2,0.2,0.1765,DIRECTION_ERROR,1.0,0.0913,112
ORDER_FLOW_5M,2760,1522,1238,0.5514,0.0514,1.0,0.0514,392.9758,0.1424,3.0233,-2.04,1.0455,-0.9679,0.1424,1.3279,11,9,-0.1972,0.1582,0.1,0.1,0.1362,DIRECTION_ERROR,1.0,0.0514,360
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.1176,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1065,0.8211,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22765,14063,8702,0.6177,0.1177,1.0,0.1177,176.0833,0.0077,0.8381,-1.071,0.6762,-1.0687,0.0092,1.0189,32,13,-0.06,0.0086,0.1,0.1,0.0136,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,713,409,304,0.5736,0.0734,1.0,0.0734,163.2292,0.2289,10.7546,-2.04,1.3292,-1.2514,0.2289,1.4291,10,7,-0.0221,0.2544,0.5,0.6,0.1722,DIRECTION_ERROR,1.0,0.0734,175
STREAK_MOM_5M,8394,4366,4028,0.5201,0.0201,1.0,0.0201,96.1693,0.0115,2.0837,-2.04,0.5348,-0.5558,0.0115,1.043,16,13,0.0104,0.0127,0.1,0.1,0.0214,DIRECTION_ERROR,1.0,0.0201,2367
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,833,457,376,0.5486,0.0485,1.0,0.0485,42.8223,0.0514,2.1705,-2.04,0.8746,-0.9492,0.0514,1.12,13,12,-0.0195,0.0571,0.2,0.1,0.0588,DIRECTION_ERROR,1.0,0.0485,405
LIQUIDACIONES_DEPTH_FASE0,1607,768,839,0.4779,-0.0221,1.0,-0.0221,27.1794,0.0169,1.6922,-1.071,1.2054,-1.071,0.0169,1.0302,14,15,-0.0019,0.0188,0.1,0.1,0.014,TIMING_CORTO,1.0,-0.0221,1970
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.048,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,661,620,41,0.938,0.4367,1.0,0.4367,-2.2102,-0.0033,0.1822,-2.04,0.1208,-1.8813,-0.0033,0.9713,97,3,0.0402,-0.0037,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2201,1096,1105,0.498,-0.002,1.0,-0.002,-3.8837,-0.0018,2.1737,-1.6728,0.604,-0.6026,-0.0018,0.9942,18,17,0.041,-0.002,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.002,230171
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
