strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28104,18067,10037,0.6429,0.1429,1.0,0.1429,16554.2998,0.589,17.0076,-2.04,1.8532,-1.6864,0.589,1.978,28,20,-0.0001,0.6545,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1429,44
GBM_LATE_15M_ESPACIO_ATR,29259,17351,11908,0.593,0.093,1.0,0.093,14624.9827,0.4998,103.929,-2.04,1.8253,-1.4315,0.4998,1.858,21,17,-0.0226,0.5554,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30864,18047,12817,0.5847,0.0847,1.0,0.0847,12408.0127,0.402,103.929,-2.04,1.6799,-1.3974,0.402,1.6928,20,16,-0.0342,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,15411,10319,5092,0.6696,0.1696,1.0,0.1696,11168.5494,0.7247,17.0076,-2.04,2.0782,-2.018,0.7247,2.0869,41,12,0.0001,0.8052,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,11113,5054,6059,0.4548,-0.0452,1.0,-0.0452,4287.2197,0.3858,103.929,-1.071,2.1493,-1.064,0.3974,1.6606,6,10,0.0003,0.4286,0.0,0.0,0.1849,TIMING_CORTO,1.0,-0.0452,467
UPDOWN_GBM_15M_TARDIO,11990,6119,5871,0.5103,0.0103,1.0,0.0103,3573.2252,0.298,103.929,-2.04,1.7379,-1.2027,0.298,1.5061,24,17,-0.0625,0.3311,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0103,8979
GBM_LATE_5M,7573,4596,2977,0.6069,0.1069,1.0,0.1069,3174.1905,0.4191,17.0076,-2.04,1.7008,-1.5595,0.4191,1.6837,27,20,0.0099,0.4657,0.1,0.1,0.2464,TIMING_CORTO,1.0,0.1069,81
UPDOWN_GBM,27224,14500,12724,0.5326,0.0326,1.0,0.0326,1819.0139,0.0668,17.0076,-2.04,0.7411,-0.7016,0.0668,1.2038,25,22,-0.006,0.0742,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,4159,2560,1599,0.6155,0.1155,1.0,0.1155,1580.9595,0.3801,12.067,-2.04,1.5424,-1.4807,0.3801,1.6677,15,10,-0.0121,0.4224,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,53392,22780,30612,0.4267,-0.0733,1.0,-0.0733,1046.8025,0.0196,103.929,-2.04,1.3044,-0.9365,0.0196,1.0365,21,23,-0.0185,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0733,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20482,9965,10517,0.4865,-0.0135,1.0,-0.0135,923.931,0.0451,103.929,-2.04,0.9761,-0.837,0.0451,1.105,20,21,-0.0094,0.0501,0.3,0.3,0.0462,TIMING_CORTO,1.0,-0.0135,5287
UPDOWN_GBM_IBS_ALTO,778,612,166,0.7866,0.2859,1.0,0.2859,610.9627,0.7853,9.2337,-2.04,1.5236,-1.9368,0.7853,2.9003,23,3,0.2237,0.8726,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
GBM_LATE_60M,1172,658,514,0.5614,0.0613,1.0,0.0613,421.3451,0.3595,16.1418,-2.04,1.5516,-1.1665,0.3595,1.7027,16,12,0.0532,0.3995,0.3,0.3,0.2317,TIMING_CORTO,1.0,0.0613,252
LEADLAG_BTC_XRP_15M,1598,926,672,0.5795,0.0794,1.0,0.0794,343.532,0.215,3.356,-2.04,1.3777,-1.3873,0.215,1.3685,10,10,0.0007,0.2389,0.2,0.2,0.156,EDGE_INSUFICIENTE,1.0,0.0794,149
ORDER_FLOW_5M,2547,1397,1150,0.5485,0.0485,1.0,0.0485,328.679,0.129,3.0233,-2.04,0.9729,-0.8961,0.129,1.319,11,9,-0.0973,0.1434,0.5,0.6,0.1326,TIMING_CORTO,1.0,0.0485,406
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17293,10788,6505,0.6238,0.1238,1.0,0.1238,297.9899,0.0172,0.8381,-1.071,0.6746,-1.0679,0.0191,1.0428,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,676,559,117,0.8269,0.326,1.0,0.326,169.0421,0.2501,1.6297,-2.04,0.7084,-1.9399,0.2501,1.7448,31,4,0.1384,0.2778,0.1,0.1,0.353,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2820,1584,1236,0.5617,0.0617,1.0,0.0617,89.1355,0.0316,12.1064,-2.04,0.9664,-1.1664,0.0316,1.0618,17,14,-0.0366,0.0351,0.7,0.2,0.0327,TIMING_CORTO,1.0,0.0617,249
GBM_LATE_60M_PYCONFIRMADO,551,304,247,0.5517,0.0515,1.0,0.0515,84.8968,0.1541,10.7546,-2.04,1.2747,-1.2252,0.1541,1.2805,10,7,-0.0084,0.1712,0.7,0.7,0.1209,TIMING_CORTO,1.0,0.0515,358
STREAK_MOM_5M,6499,3371,3128,0.5187,0.0187,1.0,0.0187,65.1511,0.01,2.0837,-2.04,0.5473,-0.569,0.01,1.0366,16,13,-0.0006,0.0111,0.1,0.1,0.0183,TIMING_CORTO,1.0,0.0187,2746
STREAK_FADE_15M,681,371,310,0.5448,0.0447,1.0,0.0447,27.8628,0.0409,2.1705,-2.04,0.8891,-0.9742,0.0409,1.0923,13,12,-0.0326,0.0455,0.2,0.1,0.046,TIMING_CORTO,1.0,0.0447,478
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
