strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30208,19488,10720,0.6451,0.1451,1.0,0.1451,18208.1746,0.6028,17.96,-2.04,1.8744,-1.7089,0.6028,1.9939,28,20,0.0026,0.6697,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31370,18637,12733,0.5941,0.0941,1.0,0.0941,15685.2096,0.5,103.929,-2.04,1.8139,-1.4231,0.5,1.8656,21,17,-0.0177,0.5556,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32947,19293,13654,0.5856,0.0856,1.0,0.0856,13403.871,0.4068,103.929,-2.04,1.6891,-1.405,0.4068,1.6987,20,16,-0.0182,0.452,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17037,11397,5640,0.669,0.1689,1.0,0.1689,12455.9618,0.7311,17.6906,-2.04,2.0926,-2.0201,0.7311,2.0932,41,12,-0.0077,0.8123,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13358,6163,7195,0.4614,-0.0386,1.0,-0.0386,4192.4568,0.3139,103.929,-1.071,1.9452,-1.0643,0.3242,1.544,6,10,0.0006,0.3487,0.0,0.0,0.1667,DIRECTION_ERROR,1.0,-0.0386,640
UPDOWN_GBM_15M_TARDIO,12918,6590,6328,0.5101,0.0101,1.0,0.0101,3813.9272,0.2952,103.929,-2.04,1.7318,-1.2008,0.2952,1.5019,24,17,-0.0938,0.328,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0101,9339
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31217,16663,14554,0.5338,0.0338,1.0,0.0338,2094.0544,0.0671,17.0076,-2.04,0.7257,-0.687,0.0671,1.2094,25,22,-0.0072,0.0745,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4714,2920,1794,0.6194,0.1194,1.0,0.1194,1862.5969,0.3951,12.6521,-2.04,1.5748,-1.525,0.3951,1.6808,15,10,-0.0067,0.439,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59514,25379,34135,0.4264,-0.0736,1.0,-0.0736,1207.2451,0.0203,103.929,-2.04,1.3135,-0.9412,0.0203,1.0376,21,23,-0.017,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23091,11300,11791,0.4894,-0.0106,1.0,-0.0106,1007.5291,0.0436,103.929,-2.04,0.9588,-0.8335,0.0436,1.1025,20,21,-0.0076,0.0485,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0106,8495
