strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15575,9309,6266,0.5977,0.0977,1.0,0.0977,7055.1284,0.453,103.929,-2.04,1.7987,-1.5463,0.453,1.7281,21,17,-0.0457,0.5033,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13718,8374,5344,0.6104,0.1104,1.0,0.1104,5956.3851,0.4342,17.0076,-2.04,1.5942,-1.3835,0.4342,1.8056,23,17,-0.0023,0.4824,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17216,10243,6973,0.595,0.095,1.0,0.095,5877.5577,0.3414,51.429,-2.04,1.494,-1.3518,0.3414,1.6235,20,16,-0.0452,0.3793,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_MULTIHORIZONTE,3943,2690,1253,0.6822,0.1821,1.0,0.1821,2741.0895,0.6952,16.1418,-2.04,1.9297,-1.9551,0.6952,2.1189,41,9,-0.0003,0.7724,0.1,0.2,0.3603,TIMING_CORTO,1.0,0.1821,26
UPDOWN_GBM_15M_TARDIO,5371,3138,2233,0.5842,0.0842,1.0,0.0842,2245.096,0.418,51.429,-2.04,1.6291,-1.284,0.418,1.7831,24,17,-0.0539,0.4644,0.2,0.2,0.2566,TIMING_CORTO,1.0,0.0842,132
UPDOWN_GBM,6874,3758,3116,0.5467,0.0467,1.0,0.0467,757.8176,0.1102,7.9814,-2.04,1.0441,-1.016,0.1102,1.2394,23,22,0.0274,0.1225,0.4,0.5,0.1056,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2338,1232,1106,0.5269,0.0269,1.0,0.0269,271.7442,0.1162,6.3647,-2.04,1.0787,-0.9559,0.1162,1.257,10,20,0.0139,0.1291,0.1,0.1,0.1078,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,4136,1830,2306,0.4425,-0.0575,1.0,-0.0575,195.3658,0.0472,103.929,-2.04,1.2343,-0.8948,0.0472,1.0947,19,14,-0.0147,0.0525,0.2,0.2,0.0383,TIMING_CORTO,1.0,-0.0575,287
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5617,3541,2076,0.6304,0.1304,1.0,0.1304,129.5127,0.0231,0.8381,-1.071,0.6649,-1.07,0.0237,1.0582,29,11,-0.0598,0.0256,0.1,0.1,0.0356,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1445,687,758,0.4754,-0.0245,1.0,-0.0245,65.6035,0.0454,19.929,-2.04,1.152,-0.9576,0.0454,1.0904,18,10,-0.0103,0.0504,0.4,0.4,0.0394,TIMING_CORTO,1.0,-0.0245,1592
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,420,227,193,0.5405,0.0403,1.0,0.0403,35.6976,0.085,2.1705,-2.04,0.967,-0.9524,0.085,1.1942,8,10,0.0027,0.0944,0.2,0.2,0.0879,EDGE_INSUFICIENTE,1.0,0.0403,588
MOMENTUM_IBS_15M,1093,584,509,0.5343,0.0342,1.0,0.0342,28.7206,0.0263,2.0416,-2.04,0.9165,-0.9951,0.0263,1.0567,14,9,-0.0169,0.0292,1.3,1.3,0.0287,TIMING_CORTO,1.0,0.0342,816
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,571,459,112,0.8039,0.3028,1.0,0.3028,9.0565,0.0159,0.8171,-2.04,0.5066,-1.9955,0.0159,1.0405,21,4,0.0538,0.0176,0.6,0.6,0.0313,TIMING_CORTO,1.0,0.3028,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,14,13,1,0.9286,0.375,0.7,0.2625,8.3408,0.5958,0.8381,-1.071,0.724,-1.071,0.5958,8.7879,11,1,0.0507,0.662,0.6,0.6,0.4,TIMING_CORTO,0.35,0.1312,2
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,381,203,178,0.5328,0.0326,1.0,0.0326,5.8391,0.0153,2.1705,-2.04,0.9409,-1.0402,0.0153,1.0315,13,12,-0.0077,0.017,0.2,0.2,0.0163,TIMING_CORTO,1.0,0.0326,898
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2198,1206,992,0.5487,0.0486,1.0,0.0486,3.9457,0.0018,12.1064,-2.04,0.8964,-1.0858,0.0018,1.0037,15,14,-0.0496,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0486,403
MOMENTUM_IBS_5M_FADE,3492,1781,1711,0.51,0.01,1.0,0.01,2.2565,0.0006,1.9204,-1.9482,0.5455,-0.5665,0.0006,1.0023,19,14,-0.0197,0.0007,0.9,0.9,0.0012,TIMING_CORTO,1.0,0.01,9568
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,314,156,158,0.4968,-0.0032,1.0,-0.0032,-6.0715,-0.0193,2.2611,-2.04,0.7197,-0.7491,-0.0193,0.9487,9,9,0.0969,-0.0215,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0032,95898
FAVORITO_CONFIRMADO_DEPTH_FASE0,349,211,138,0.6046,0.104,1.0,0.104,-8.1847,-0.0235,0.8381,-1.071,0.6617,-1.071,-0.0235,0.9446,10,4,0.0137,-0.0261,0.1,0.1,0.0,TIMING_CORTO,1.0,0.104,85
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,276,255,21,0.9239,0.4209,1.0,0.4209,-11.0722,-0.0401,0.1822,-2.04,0.1117,-1.8831,-0.0401,0.72,34,3,0.0389,-0.0446,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4209,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,239,218,21,0.9121,0.4087,1.0,0.4087,-11.7319,-0.0491,0.1822,-2.04,0.1128,-1.7301,-0.0491,0.6771,50,3,0.0396,-0.0545,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2162,1103,1059,0.5102,0.0102,1.0,0.0102,-16.0042,-0.0074,1.3923,-1.53,0.4999,-0.5358,-0.0074,0.9718,12,16,-0.0577,-0.0082,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0102,9289
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,861,684,177,0.7944,0.2937,1.0,0.2937,-24.0529,-0.0279,0.9675,-2.04,0.4914,-2.0349,-0.0279,0.9332,18,4,0.053,-0.031,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2937,8
STREAK_MOM_5M,1188,588,600,0.4949,-0.005,1.0,-0.005,-24.0984,-0.0203,2.0837,-2.04,0.6089,-0.6369,-0.0203,0.9369,14,9,-0.0156,-0.0225,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.005,37775
MOMENTUM_IBS_15M_FADE,483,215,268,0.4451,-0.0546,1.0,-0.0546,-32.762,-0.0678,1.6203,-1.6524,0.552,-0.5651,-0.0678,0.7837,9,13,-0.0278,-0.0754,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0546,318
STREAK_FADE_5M,869,423,446,0.4868,-0.0132,1.0,-0.0132,-33.3458,-0.0384,1.8816,-2.04,0.5948,-0.6389,-0.0384,0.883,12,16,0.0279,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0132,5506
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
LIQUIDACIONES_5M,278,98,180,0.3525,-0.1464,1.0,-0.1464,-44.8272,-0.1612,0.9902,-0.8772,0.4898,-0.5157,-0.1612,0.5171,4,12,0.0082,-0.1792,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1464,41
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
