strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5448,3358,2090,0.6164,0.1163,1.0,0.1163,2545.9172,0.4673,17.0076,-2.04,1.8441,-1.7448,0.4673,1.6982,20,17,-0.037,0.5192,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,8214,4882,3332,0.5944,0.0943,1.0,0.0943,2483.3632,0.3023,17.0076,-2.04,1.431,-1.3513,0.3023,1.5515,19,16,-0.0329,0.3359,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,5435,3090,2345,0.5685,0.0685,1.0,0.0685,1467.5468,0.27,17.0076,-2.04,1.41,-1.2322,0.27,1.5079,18,17,-0.0328,0.3,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM_15M_TARDIO,2034,1329,705,0.6534,0.1532,1.0,0.1532,907.4677,0.4461,6.1834,-2.04,1.4431,-1.4332,0.4461,1.8981,18,6,0.0217,0.4957,0.2,0.2,0.3092,TIMING_CORTO,1.0,0.1532,38
UPDOWN_GBM,2791,1495,1296,0.5357,0.0356,1.0,0.0356,256.6198,0.0919,7.9814,-2.04,1.0444,-1.0067,0.0919,1.1967,15,16,0.0383,0.1022,0.4,0.7,0.088,DIRECTION_ERROR,1.0,0.0356,753
GBM_LATE_15M_PYCONFIRMADO,281,160,121,0.5694,0.0689,1.0,0.0689,102.1211,0.3634,3.49,-2.04,1.4153,-1.0275,0.3634,1.8214,14,10,-0.1089,0.4038,0.1,0.1,0.2568,TIMING_CORTO,1.0,0.0689,199
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1375,827,548,0.6015,0.1013,1.0,0.1013,34.3453,0.025,4.3092,-2.04,0.6808,-0.9648,0.025,1.065,15,12,-0.0801,0.0278,0.2,0.3,0.0367,TIMING_CORTO,1.0,0.1013,90
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
