strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13127,8005,5122,0.6098,0.1098,1.0,0.1098,6020.9696,0.4587,103.929,-2.04,1.7776,-1.6026,0.4587,1.7335,21,17,-0.0501,0.5096,0.2,0.2,0.258,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,15139,9092,6047,0.6006,0.1006,1.0,0.1006,5150.0512,0.3402,51.429,-2.04,1.4682,-1.3559,0.3402,1.6281,20,16,-0.046,0.378,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11741,7077,4664,0.6028,0.1027,1.0,0.1027,4797.8905,0.4086,17.0076,-2.04,1.5326,-1.2968,0.4086,1.7933,23,17,-0.0061,0.454,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1027,88
UPDOWN_GBM_15M_TARDIO,4309,2703,1606,0.6273,0.1272,1.0,0.1272,1880.6057,0.4364,25.179,-2.04,1.5122,-1.3742,0.4364,1.8521,24,9,-0.0399,0.4849,0.2,0.2,0.2886,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_MULTIHORIZONTE,2168,1510,658,0.6965,0.1963,1.0,0.1963,1592.4829,0.7345,16.1418,-2.04,1.9009,-1.9422,0.7345,2.2461,41,9,-0.0297,0.8162,0.1,0.2,0.3864,TIMING_CORTO,1.0,0.1963,22
UPDOWN_GBM,4924,2724,2200,0.5532,0.0532,1.0,0.0532,610.5767,0.124,7.9814,-2.04,1.0254,-0.9921,0.124,1.2798,17,16,0.0419,0.1378,0.4,0.6,0.1209,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,812,445,367,0.548,0.0479,1.0,0.0479,117.9287,0.1452,11.689,-2.04,1.014,-0.9081,0.1452,1.3538,14,10,-0.0369,0.1614,0.1,0.1,0.1432,TIMING_CORTO,1.0,0.0479,415
GBM_LATE_5M,1985,1007,978,0.5073,0.0073,1.0,0.0073,111.3024,0.0561,4.2519,-2.04,0.9802,-0.8955,0.0561,1.1271,10,20,0.0419,0.0623,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,18031
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
