strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20062,12683,7379,0.6322,0.1322,1.0,0.1322,10711.1493,0.5339,17.0076,-2.04,1.7528,-1.5611,0.5339,1.9299,27,20,-0.0023,0.5932,0.1,0.2,0.3046,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_ESPACIO_ATR,21180,12462,8718,0.5884,0.0884,1.0,0.0884,10152.5797,0.4793,103.929,-2.04,1.842,-1.4685,0.4793,1.793,21,17,-0.0293,0.5326,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,23110,13367,9743,0.5784,0.0784,1.0,0.0784,8413.9822,0.3641,103.929,-2.04,1.6203,-1.3594,0.3641,1.6353,20,16,-0.0389,0.4045,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9188,6174,3014,0.672,0.1719,1.0,0.1719,6443.6832,0.7013,16.1418,-2.04,2.0215,-2.0029,0.7013,2.0674,41,12,0.0005,0.7792,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,8607,4524,4083,0.5256,0.0256,1.0,0.0256,2953.8524,0.3432,103.929,-2.04,1.7473,-1.2125,0.3432,1.5966,24,17,-0.0607,0.3813,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0256,1461
GBM_LATE_5M,5332,3111,2221,0.5835,0.0834,1.0,0.0834,1673.6545,0.3139,13.96,-2.04,1.5574,-1.428,0.3139,1.5277,20,20,0.0069,0.3488,0.1,0.1,0.2015,TIMING_CORTO,1.0,0.0834,135
CANDIDATA10_CONFIRMACION_CRUZADA,3175,1391,1784,0.4381,-0.0619,1.0,-0.0619,1352.381,0.4259,103.929,-1.071,2.3629,-1.0651,0.4367,1.7078,6,7,0.0002,0.4733,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0619,248
UPDOWN_GBM,12560,6575,5985,0.5235,0.0235,1.0,0.0235,755.7562,0.0602,7.9814,-2.04,0.868,-0.8273,0.0602,1.1526,23,22,-0.0017,0.0669,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0235,1738
GBM_LATE_15M_PYCONFIRMADO,2349,1381,968,0.5879,0.0878,1.0,0.0878,666.2065,0.2836,11.689,-2.04,1.402,-1.312,0.2836,1.5246,14,10,-0.0177,0.3151,0.2,0.2,0.2023,TIMING_CORTO,1.0,0.0878,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
