strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18152,11360,6792,0.6258,0.1258,1.0,0.1258,9103.09,0.5015,17.0076,-2.04,1.7103,-1.5203,0.5015,1.8816,27,17,-0.0022,0.5572,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19505,11448,8057,0.5869,0.0869,1.0,0.0869,8760.3147,0.4491,103.929,-2.04,1.8097,-1.484,0.4491,1.7327,21,17,-0.034,0.499,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21283,12297,8986,0.5778,0.0778,1.0,0.0778,7094.3856,0.3333,51.429,-2.04,1.5629,-1.3493,0.3333,1.5851,20,16,-0.0402,0.3704,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7654,5155,2499,0.6735,0.1735,1.0,0.1735,5340.0422,0.6977,16.1418,-2.04,2.0032,-1.9953,0.6977,2.071,41,9,0.004,0.7752,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7837,4155,3682,0.5302,0.0302,1.0,0.0302,2706.4234,0.3453,103.929,-2.04,1.7304,-1.2176,0.3453,1.6037,24,17,-0.0592,0.3837,0.2,0.2,0.1996,TIMING_CORTO,1.0,0.0302,1052
GBM_LATE_5M,4557,2635,1922,0.5782,0.0782,1.0,0.0782,1327.3313,0.2913,10.8632,-2.04,1.4822,-1.3415,0.2913,1.5148,20,20,0.0019,0.3236,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1425,627,798,0.44,-0.0599,1.0,-0.0599,697.0869,0.4892,103.929,-1.071,2.4949,-1.0644,0.5017,1.8156,5,6,-0.0002,0.5435,0.0,0.0,0.2011,TIMING_CORTO,1.0,-0.0599,264
UPDOWN_GBM,11132,5825,5307,0.5233,0.0233,1.0,0.0233,692.0649,0.0622,7.9814,-2.04,0.8995,-0.8569,0.0622,1.1522,23,22,0.0017,0.0691,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0233,1771
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1935,1121,814,0.5793,0.0792,1.0,0.0792,485.7262,0.251,11.689,-2.04,1.3325,-1.2384,0.251,1.4818,14,10,-0.0175,0.2789,0.2,0.2,0.1884,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,23436,9888,13548,0.4219,-0.0781,1.0,-0.0781,350.5865,0.015,103.929,-2.04,1.3035,-0.9255,0.015,1.028,21,23,-0.0213,0.0166,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10196,6413,3783,0.629,0.1289,1.0,0.1289,267.9698,0.0263,0.8381,-1.071,0.6754,-1.0663,0.0292,1.0661,29,12,-0.0598,0.0292,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,8453,3920,4533,0.4637,-0.0363,1.0,-0.0363,181.9958,0.0215,25.179,-2.04,1.0642,-0.8801,0.0215,1.0456,20,21,-0.0123,0.0239,0.4,0.3,0.0202,TIMING_CORTO,1.0,-0.0363,727
ORDER_FLOW_5M,2157,1152,1005,0.5341,0.034,1.0,0.034,153.5086,0.0712,2.6526,-2.04,0.7826,-0.7443,0.0712,1.2052,11,9,-0.0808,0.0791,0.6,0.6,0.0909,TIMING_CORTO,1.0,0.034,825
GBM_LATE_60M,556,273,283,0.491,-0.009,1.0,-0.009,128.7096,0.2315,10.2606,-2.04,1.1907,-0.6938,0.2315,1.6555,16,12,0.036,0.2572,0.3,0.3,0.1944,TIMING_CORTO,1.0,-0.009,11958
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,513,418,95,0.8148,0.3136,1.0,0.3136,107.6921,0.2099,1.6297,-2.04,0.694,-1.92,0.2099,1.5904,30,4,0.1448,0.2333,0.1,0.1,0.3025,TIMING_CORTO,1.0,0.3136,6
LEADLAG_BTC_XRP_15M,680,381,299,0.5603,0.0601,1.0,0.0601,102.1565,0.1502,2.997,-2.04,1.2472,-1.2476,0.1502,1.2738,8,10,0.0014,0.1669,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0601,262
STREAK_MOM_5M,3184,1646,1538,0.517,0.0169,1.0,0.0169,26.5361,0.0083,2.0837,-2.04,0.5927,-0.617,0.0083,1.028,14,12,-0.0037,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0169,3340
STREAK_FADE_15M,497,275,222,0.5533,0.0531,1.0,0.0531,22.9093,0.0461,2.1705,-2.04,0.8875,-0.9962,0.0461,1.1036,13,12,-0.0252,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0531,337
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,24,0.9444,0.4424,1.0,0.4424,1.7203,0.004,0.1822,-2.04,0.1161,-1.9027,0.004,1.0377,130,3,0.039,0.0044,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.4424,2
BALLENAS_CONFIRMADAS_15M,2365,1325,1040,0.5603,0.0602,1.0,0.0602,1.3994,0.0006,12.1064,-2.04,0.8679,-1.1043,0.0006,1.0012,17,14,-0.0416,0.0007,0.7,0.2,0.0007,TIMING_CORTO,1.0,0.0602,262
GBM_LATE_60M_PYCONFIRMADO,366,196,170,0.5355,0.0353,1.0,0.0353,0.6346,0.0017,6.0087,-2.04,0.9462,-1.0872,0.0017,1.0034,6,7,0.0026,0.0019,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,766
LIQUIDACIONES_60M,485,240,245,0.4948,-0.0051,1.0,-0.0051,-0.5633,-0.0012,2.2611,-2.04,0.6831,-0.6715,-0.0012,0.9966,9,15,0.0725,-0.0013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0051,36441
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,308,182,126,0.5909,0.0903,1.0,0.0903,-5.2919,-0.0172,0.8381,-1.071,0.7124,-1.071,-0.0172,0.9608,17,8,0.0584,-0.0191,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0903,114
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,836,664,172,0.7943,0.2936,1.0,0.2936,-6.8735,-0.0082,0.8171,-2.04,0.5106,-2.011,-0.0082,0.9801,21,5,0.0539,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2936,8
CANDIDATA9_BOT_CONSENSO,35,13,22,0.3714,-0.1216,1.0,-0.1216,-10.3595,-0.296,1.163,-1.071,1.0156,-1.071,-0.296,0.5603,3,7,0.0043,-0.3289,0.0,0.0,0.0,TIMING_CORTO,0.875,-0.1064,61
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,355,326,29,0.9183,0.416,1.0,0.416,-14.0758,-0.0397,0.1822,-2.04,0.1183,-1.8156,-0.0397,0.7327,50,3,0.0401,-0.0441,0.3,0.4,0.0,TIMING_CORTO,1.0,0.416,2
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3600,1837,1763,0.5103,0.0103,1.0,0.0103,-25.951,-0.0072,1.3923,-1.53,0.4902,-0.5255,-0.0072,0.972,12,16,-0.0577,-0.008,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0103,9099
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1075,855,220,0.7953,0.2948,1.0,0.2948,-32.8328,-0.0305,0.9675,-2.04,0.4855,-2.0359,-0.0305,0.9267,26,5,0.0529,-0.0339,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2948,8
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
LIQUIDACIONES_5M,987,462,525,0.4681,-0.0319,1.0,-0.0319,-37.5619,-0.0381,2.1737,-1.6728,0.6307,-0.6265,-0.0381,0.8858,16,17,0.0335,-0.0423,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0319,943
LIQUIDACIONES_15M,317,128,189,0.4038,-0.0956,1.0,-0.0956,-38.9144,-0.1228,0.8676,-1.53,0.4874,-0.536,-0.1228,0.6159,5,10,-0.0015,-0.1364,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0956,102
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1733,837,896,0.483,-0.017,1.0,-0.017,-69.9683,-0.0404,1.8816,-2.04,0.5628,-0.6038,-0.0404,0.8707,12,16,0.0335,-0.0449,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.017,3319
MOMENTUM_IBS_15M,5140,2560,2580,0.4981,-0.0019,1.0,-0.0019,-78.7038,-0.0153,2.0416,-2.04,0.6111,-0.6369,-0.0153,0.9521,14,12,-0.005,-0.017,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0019,253928
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,959,356,603,0.3712,-0.1285,1.0,-0.1285,-130.6649,-0.1363,1.929,-1.8564,0.5861,-0.5627,-0.1363,0.6149,7,23,-0.0139,-0.1514,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1285,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,9076,5406,3670,0.5956,0.0956,1.0,0.0956,-321.8563,-0.0355,0.8381,-1.071,0.6684,-1.069,-0.0341,0.9181,13,6,0.0078,-0.0394,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8451,5763,2688,0.6819,0.1819,1.0,0.1819,-635.6262,-0.0752,6.8489,-2.04,0.3835,-1.0577,-0.0749,0.7766,49,18,0.0561,-0.0836,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1819,26
BALLENAS_TARDIAS,16749,6970,9779,0.4161,-0.0838,1.0,-0.0838,-2769.4817,-0.1654,103.929,-1.071,1.1053,-1.071,-0.1654,0.7356,31,27,0.0141,-0.1837,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0838,133
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37212,25820,11392,0.6939,0.1939,1.0,0.1939,-3119.563,-0.0838,0.429,-2.04,0.352,-1.0692,-0.0831,0.7443,48,36,0.0593,-0.0931,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1939,22
FAVORITO_CONFIRMADO,69840,42702,27138,0.6114,0.1114,1.0,0.1114,-3576.6373,-0.0512,5.2289,-2.04,0.6819,-1.1928,-0.0465,0.8902,31,18,0.0115,-0.0569,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
