strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30718,19829,10889,0.6455,0.1455,1.0,0.1455,18604.8713,0.6057,17.96,-2.04,1.8795,-1.714,0.6057,1.9968,28,20,0.005,0.673,0.1,0.1,0.3222,DIRECTION_ERROR,1.0,0.1455,42
GBM_LATE_15M_ESPACIO_ATR,31886,18959,12927,0.5946,0.0946,1.0,0.0946,15976.1331,0.501,103.929,-2.04,1.8121,-1.4218,0.501,1.8692,21,17,-0.0215,0.5567,0.2,0.2,0.2765,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33451,19587,13864,0.5855,0.0855,1.0,0.0855,13645.4163,0.4079,103.929,-2.04,1.6921,-1.4063,0.4079,1.6999,20,16,-0.0172,0.4532,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17427,11659,5768,0.669,0.169,1.0,0.169,12752.8297,0.7318,17.6906,-2.04,2.0934,-2.0206,0.7318,2.0942,41,12,-0.0024,0.8131,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13887,6427,7460,0.4628,-0.0372,1.0,-0.0372,4187.8384,0.3016,103.929,-1.071,1.9091,-1.0642,0.3118,1.5241,6,10,0.0007,0.3351,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.0372,691
UPDOWN_GBM_15M_TARDIO,13186,6706,6480,0.5086,0.0086,1.0,0.0086,3826.8353,0.2902,103.929,-2.04,1.7302,-1.1999,0.2902,1.4922,24,17,-0.0988,0.3225,0.2,0.2,0.1677,DIRECTION_ERROR,1.0,0.0086,13078
GBM_LATE_5M,7990,4853,3137,0.6074,0.1074,1.0,0.1074,3382.0137,0.4233,17.0076,-2.04,1.7186,-1.5807,0.4233,1.6821,27,20,0.0285,0.4703,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32142,17143,14999,0.5334,0.0333,1.0,0.0333,2169.5867,0.0675,17.0076,-2.04,0.7255,-0.6845,0.0675,1.2113,25,22,-0.006,0.075,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_15M_PYCONFIRMADO,4793,2970,1823,0.6197,0.1196,1.0,0.1196,1901.5738,0.3967,12.6521,-2.04,1.5801,-1.5312,0.3967,1.6812,15,10,-0.0045,0.4408,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60929,26009,34920,0.4269,-0.0731,1.0,-0.0731,1387.7965,0.0228,103.929,-2.04,1.3186,-0.9424,0.0228,1.0422,21,23,-0.0169,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
