strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17479,10899,6580,0.6235,0.1235,1.0,0.1235,8562.6811,0.4899,17.0076,-2.04,1.6934,-1.5036,0.4899,1.8655,27,17,-0.0015,0.5443,0.1,0.1,0.2893,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18881,11109,7772,0.5884,0.0884,1.0,0.0884,8519.2861,0.4512,103.929,-2.04,1.8111,-1.4926,0.4512,1.7344,21,17,-0.0382,0.5013,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,20666,11951,8715,0.5783,0.0783,1.0,0.0783,6790.7059,0.3286,51.429,-2.04,1.5499,-1.3462,0.3286,1.5788,20,16,-0.0409,0.3651,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7086,4775,2311,0.6739,0.1738,1.0,0.1738,4930.6962,0.6958,16.1418,-2.04,1.9965,-1.9917,0.6958,2.0713,41,9,0.0032,0.7732,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7564,4051,3513,0.5356,0.0356,1.0,0.0356,2672.8027,0.3534,103.929,-2.04,1.7184,-1.2207,0.3534,1.6233,24,17,-0.0585,0.3926,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0356,756
GBM_LATE_5M,4228,2412,1816,0.5705,0.0704,1.0,0.0704,1116.8822,0.2642,10.8632,-2.04,1.4475,-1.3076,0.2642,1.4703,19,20,-0.0015,0.2935,0.1,0.1,0.1825,TIMING_CORTO,1.0,0.0704,190
UPDOWN_GBM,10693,5615,5078,0.5251,0.0251,1.0,0.0251,699.8061,0.0654,7.9814,-2.04,0.9117,-0.8703,0.0654,1.1584,23,22,0.0034,0.0727,0.4,0.5,0.0718,DIRECTION_ERROR,1.0,0.0251,1520
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1755,1006,749,0.5732,0.0731,1.0,0.0731,389.6654,0.222,11.689,-2.04,1.2807,-1.1999,0.222,1.4336,14,10,-0.0176,0.2467,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,21024,8934,12090,0.4249,-0.075,1.0,-0.075,378.2595,0.018,103.929,-2.04,1.2882,-0.9206,0.018,1.034,21,23,-0.0208,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,444,345,99,0.777,0.2758,1.0,0.2758,312.4236,0.7037,7.4552,-2.04,1.4576,-1.9239,0.7037,2.6403,23,3,0.2494,0.7818,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2758,9
CANDIDATA10_CONFIRMACION_CRUZADA,608,271,337,0.4457,-0.0541,1.0,-0.0541,284.2577,0.4675,103.929,-1.071,2.4075,-1.0616,0.4846,1.7875,5,5,-0.0004,0.5195,0.0,0.0,0.2013,TIMING_CORTO,1.0,-0.0541,325
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9622,6061,3561,0.6299,0.1299,1.0,0.1299,272.0305,0.0283,0.8381,-1.071,0.676,-1.066,0.0313,1.0713,29,12,-0.0597,0.0314,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1299,54
MOMENTUM_IBS_15M_BALLENA,7582,3528,4054,0.4653,-0.0347,1.0,-0.0347,186.4941,0.0246,25.179,-2.04,1.0656,-0.8814,0.0246,1.0522,20,21,-0.0118,0.0273,0.4,0.4,0.0231,TIMING_CORTO,1.0,-0.0347,795
