strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16319,9689,6630,0.5937,0.0937,1.0,0.0937,7378.8385,0.4522,103.929,-2.04,1.8087,-1.5302,0.4522,1.7273,21,17,-0.0435,0.5024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14597,8938,5659,0.6123,0.1123,1.0,0.1123,6480.1959,0.4439,17.0076,-2.04,1.623,-1.4183,0.4439,1.8074,23,17,-0.0013,0.4933,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,18034,10600,7434,0.5878,0.0878,1.0,0.0878,5975.1011,0.3313,51.429,-2.04,1.5072,-1.3453,0.3313,1.5974,20,16,-0.0449,0.3681,0.2,0.2,0.2198,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,4665,3155,1510,0.6763,0.1762,1.0,0.1762,3194.4521,0.6848,16.1418,-2.04,1.9535,-1.966,0.6848,2.076,41,9,0.006,0.7609,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,5999,3361,2638,0.5603,0.0602,1.0,0.0602,2231.0666,0.3719,51.429,-2.04,1.6485,-1.2546,0.3719,1.6741,24,17,-0.0568,0.4132,0.2,0.2,0.2256,TIMING_CORTO,1.0,0.0602,261
UPDOWN_GBM,7868,4214,3654,0.5356,0.0356,1.0,0.0356,690.9734,0.0878,7.9814,-2.04,1.0166,-0.9833,0.0878,1.1923,23,22,0.0188,0.0976,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0356,755
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2468,1316,1152,0.5332,0.0332,1.0,0.0332,338.8797,0.1373,7.7161,-2.04,1.1191,-0.9843,0.1373,1.2989,12,20,0.0142,0.1526,0.1,0.1,0.1227,TIMING_CORTO,1.0,0.0332,868
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1104,621,483,0.5625,0.0624,1.0,0.0624,202.8106,0.1837,11.689,-2.04,1.0539,-0.9351,0.1837,1.449,14,10,-0.027,0.2041,0.1,0.1,0.1743,TIMING_CORTO,1.0,0.0624,243
