strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30397,19611,10786,0.6452,0.1452,1.0,0.1452,18319.7354,0.6027,17.96,-2.04,1.8751,-1.7109,0.6027,1.9927,28,20,0.0033,0.6696,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31561,18752,12809,0.5942,0.0941,1.0,0.0941,15753.7215,0.4992,103.929,-2.04,1.8117,-1.4224,0.4992,1.8647,21,17,-0.0191,0.5546,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33131,19398,13733,0.5855,0.0855,1.0,0.0855,13470.704,0.4066,103.929,-2.04,1.6892,-1.4052,0.4066,1.6981,20,16,-0.0176,0.4518,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17189,11500,5689,0.669,0.169,1.0,0.169,12558.402,0.7306,17.6906,-2.04,2.0915,-2.0203,0.7306,2.0926,41,12,-0.0052,0.8118,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13559,6262,7297,0.4618,-0.0382,1.0,-0.0382,4179.3252,0.3082,103.929,-1.071,1.9297,-1.0644,0.3184,1.5347,6,10,0.0006,0.3425,0.0,0.0,0.165,DIRECTION_ERROR,1.0,-0.0382,656
UPDOWN_GBM_15M_TARDIO,13032,6639,6393,0.5094,0.0094,1.0,0.0094,3803.8738,0.2919,103.929,-2.04,1.7289,-1.2004,0.2919,1.4957,24,17,-0.0957,0.3243,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0094,10781
GBM_LATE_5M,7937,4826,3111,0.608,0.108,1.0,0.108,3356.0785,0.4228,17.0076,-2.04,1.7122,-1.5773,0.4228,1.6839,27,20,0.0304,0.4698,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31619,16878,14741,0.5338,0.0338,1.0,0.0338,2123.4939,0.0672,17.0076,-2.04,0.7248,-0.6858,0.0672,1.2101,25,22,-0.0066,0.0746,0.3,0.4,0.0927,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4750,2943,1807,0.6196,0.1195,1.0,0.1195,1878.3515,0.3954,12.6521,-2.04,1.5762,-1.5277,0.3954,1.6804,15,10,-0.0055,0.4394,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60069,25626,34443,0.4266,-0.0734,1.0,-0.0734,1308.6843,0.0218,103.929,-2.04,1.3167,-0.9416,0.0218,1.0404,21,23,-0.0163,0.0242,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
