strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33984,22066,11918,0.6493,0.1493,1.0,0.1493,21308.7347,0.627,17.96,-2.04,1.9066,-1.7422,0.627,2.0263,28,20,0.0085,0.6967,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35366,21095,14271,0.5965,0.0965,1.0,0.0965,18266.5253,0.5165,103.929,-2.04,1.8227,-1.4143,0.5165,1.905,21,17,-0.0264,0.5739,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36662,21558,15104,0.588,0.088,1.0,0.088,15546.0062,0.424,103.929,-2.04,1.713,-1.4157,0.424,1.727,20,16,-0.0167,0.4712,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19939,13333,6606,0.6687,0.1687,1.0,0.1687,14811.3583,0.7428,17.96,-2.04,2.1132,-2.0229,0.7428,2.1083,41,12,0.004,0.8254,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14798,7486,7312,0.5059,0.0059,1.0,0.0059,4121.4358,0.2785,103.929,-2.04,1.7234,-1.2007,0.2785,1.4694,24,17,-0.1045,0.3095,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.0059,27790
CANDIDATA10_CONFIRMACION_CRUZADA,17098,8046,9052,0.4706,-0.0294,1.0,-0.0294,4088.4485,0.2391,103.929,-1.071,1.7251,-1.0645,0.2483,1.4217,6,10,0.0007,0.2657,0.0,0.0,0.1439,DIRECTION_ERROR,1.0,-0.0294,1107
GBM_LATE_5M,8598,5278,3320,0.6139,0.1138,1.0,0.1138,3835.8357,0.4461,17.0076,-2.04,1.7308,-1.5962,0.4461,1.7238,27,20,0.0378,0.4957,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39051,20832,18219,0.5335,0.0335,1.0,0.0335,2623.7446,0.0672,17.0076,-2.04,0.713,-0.6713,0.0672,1.2145,25,22,-0.0068,0.0747,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,5265,3256,2009,0.6184,0.1184,1.0,0.1184,2073.5295,0.3938,15.3513,-2.04,1.5956,-1.5539,0.3938,1.6642,15,10,-0.0068,0.4376,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,69928,29887,40041,0.4274,-0.0726,1.0,-0.0726,1719.4645,0.0246,103.929,-2.04,1.3239,-0.9453,0.0246,1.0454,21,23,-0.0125,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27500,13527,13973,0.4919,-0.0081,1.0,-0.0081,1190.2778,0.0433,103.929,-2.04,0.942,-0.8267,0.0433,1.103,20,21,-0.007,0.0481,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0081,14604
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1620,923,697,0.5698,0.0697,1.0,0.0697,706.3148,0.436,16.1418,-2.04,1.7772,-1.3401,0.436,1.7562,16,12,0.0659,0.4844,0.3,0.3,0.2453,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,2161,1260,901,0.5831,0.083,1.0,0.083,498.7843,0.2308,3.6563,-2.04,1.4002,-1.4046,0.2308,1.3941,14,10,0.0009,0.2565,0.2,0.2,0.1648,DIRECTION_ERROR,1.0,0.083,136
