strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17152,10133,7019,0.5908,0.0908,1.0,0.0908,7677.6597,0.4476,103.929,-2.04,1.8073,-1.5153,0.4476,1.7218,21,17,-0.041,0.4974,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15537,9569,5968,0.6159,0.1159,1.0,0.1159,7106.4498,0.4574,17.0076,-2.04,1.6465,-1.4492,0.4574,1.8217,23,17,0.0001,0.5082,0.1,0.1,0.2778,TIMING_CORTO,1.0,0.1159,68
GBM_LATE_15M,18855,10962,7893,0.5814,0.0814,1.0,0.0814,6071.9439,0.322,51.429,-2.04,1.516,-1.3362,0.322,1.5757,20,16,-0.0431,0.3578,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0814,142
GBM_LATE_15M_MULTIHORIZONTE,5458,3673,1785,0.673,0.1729,1.0,0.1729,3725.8388,0.6826,16.1418,-2.04,1.9754,-1.9774,0.6826,2.0556,41,9,0.0076,0.7585,0.2,0.2,0.3456,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6629,3604,3025,0.5437,0.0437,1.0,0.0437,2157.7463,0.3255,51.429,-2.04,1.6353,-1.235,0.3255,1.5776,24,17,-0.0561,0.3617,0.2,0.2,0.199,TIMING_CORTO,1.0,0.0437,501
UPDOWN_GBM,9060,4804,4256,0.5302,0.0302,1.0,0.0302,680.3402,0.0751,7.9814,-2.04,0.9652,-0.9296,0.0751,1.172,23,22,0.0108,0.0834,0.4,0.5,0.0778,DIRECTION_ERROR,1.0,0.0302,1047
GBM_LATE_5M,2932,1603,1329,0.5467,0.0467,1.0,0.0467,546.5171,0.1864,9.3886,-2.04,1.2431,-1.0882,0.1864,1.3779,19,20,0.0045,0.2071,0.1,0.1,0.1499,TIMING_CORTO,1.0,0.0467,437
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14097,6038,8059,0.4283,-0.0717,1.0,-0.0717,345.7085,0.0245,103.929,-2.04,1.2643,-0.9043,0.0245,1.0474,21,20,-0.0211,0.0272,0.2,0.2,0.0194,TIMING_CORTO,1.0,-0.0717,184
GBM_LATE_15M_PYCONFIRMADO,1288,729,559,0.566,0.0659,1.0,0.0659,256.4426,0.1991,11.689,-2.04,1.1477,-1.038,0.1991,1.442,14,10,-0.0214,0.2212,0.2,0.2,0.1735,TIMING_CORTO,1.0,0.0659,218
