strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34866,22666,12200,0.6501,0.1501,1.0,0.1501,21984.978,0.6306,17.96,-2.04,1.9114,-1.749,0.6306,2.0303,28,20,0.0069,0.7006,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.1501,39
GBM_LATE_15M_ESPACIO_ATR,36306,21667,14639,0.5968,0.0968,1.0,0.0968,18730.8776,0.5159,103.929,-2.04,1.819,-1.4128,0.5159,1.9057,21,17,-0.021,0.5732,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37543,22093,15450,0.5885,0.0885,1.0,0.0885,16018.3716,0.4267,103.929,-2.04,1.7172,-1.4188,0.4267,1.7308,20,16,-0.0171,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20648,13793,6855,0.668,0.168,1.0,0.168,15313.0887,0.7416,17.96,-2.04,2.1159,-2.0236,0.7416,2.1039,41,12,-0.0005,0.824,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15247,7726,7521,0.5067,0.0067,1.0,0.0067,4290.2195,0.2814,103.929,-2.04,1.7244,-1.201,0.2814,1.475,24,17,-0.1038,0.3126,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0067,21253
CANDIDATA10_CONFIRMACION_CRUZADA,18006,8495,9511,0.4718,-0.0282,1.0,-0.0282,4050.8214,0.225,103.929,-1.071,1.6875,-1.0646,0.2338,1.3977,6,10,0.0007,0.25,0.0,0.0,0.1386,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8784,5397,3387,0.6144,0.1144,1.0,0.1144,3950.104,0.4497,17.0076,-2.04,1.7386,-1.6042,0.4497,1.727,27,20,0.0345,0.4997,0.1,0.1,0.2586,DIRECTION_ERROR,1.0,0.1144,70
UPDOWN_GBM,40873,21760,19113,0.5324,0.0324,1.0,0.0324,2689.6107,0.0658,17.0076,-2.04,0.7107,-0.6684,0.0658,1.2105,25,22,-0.0082,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,913
GBM_LATE_15M_PYCONFIRMADO,5509,3424,2085,0.6215,0.1215,1.0,0.1215,2237.6289,0.4062,15.3513,-2.04,1.607,-1.5659,0.4062,1.6854,15,10,-0.0069,0.4513,0.2,0.2,0.2528,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,72488,31012,41476,0.4278,-0.0722,1.0,-0.0722,1784.1218,0.0246,103.929,-2.04,1.3225,-0.9459,0.0246,1.0455,21,23,-0.0131,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28572,14101,14471,0.4935,-0.0065,1.0,-0.0065,1313.1988,0.046,103.929,-2.04,0.939,-0.8242,0.046,1.1101,20,21,-0.0078,0.0511,0.3,0.3,0.0489,DIRECTION_ERROR,1.0,-0.0065,22908
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1700,968,732,0.5694,0.0693,1.0,0.0693,742.0163,0.4365,17.0076,-2.04,1.7935,-1.358,0.4365,1.7465,16,12,0.0631,0.485,0.3,0.3,0.2434,DIRECTION_ERROR,1.0,0.0693,196
LEADLAG_BTC_XRP_15M,2240,1312,928,0.5857,0.0856,1.0,0.0856,523.8059,0.2338,3.6563,-2.04,1.392,-1.4036,0.2338,1.4021,14,10,-0.0006,0.2598,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0856,128
ORDER_FLOW_5M,2729,1500,1229,0.5497,0.0496,1.0,0.0496,368.5008,0.135,3.0233,-2.04,1.0332,-0.9612,0.135,1.3119,11,9,-0.2035,0.15,0.1,0.1,0.1307,DIRECTION_ERROR,1.0,0.0496,387
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22057,13645,8412,0.6186,0.1186,1.0,0.1186,203.6602,0.0092,0.8381,-1.071,0.6761,-1.0686,0.0107,1.0226,32,13,-0.06,0.0103,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,3017,1719,1298,0.5698,0.0697,1.0,0.0697,155.1434,0.0514,12.1064,-2.04,0.9851,-1.1851,0.0514,1.1009,17,14,0.0099,0.0571,0.2,0.2,0.0522,DIRECTION_ERROR,1.0,0.0697,194
GBM_LATE_60M_PYCONFIRMADO,689,393,296,0.5704,0.0702,1.0,0.0702,141.9259,0.206,10.7546,-2.04,1.3007,-1.2474,0.206,1.3844,10,7,-0.0396,0.2289,0.5,0.6,0.1584,DIRECTION_ERROR,1.0,0.0702,192
STREAK_MOM_5M,8183,4254,3929,0.5199,0.0199,1.0,0.0199,91.4515,0.0112,2.0837,-2.04,0.5359,-0.557,0.0112,1.0418,16,13,0.0093,0.0124,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.0199,2433
LATE_WINDOW_5MIN,493,248,245,0.503,0.003,1.0,0.003,73.163,0.1484,3.9301,-2.04,1.0739,-0.7884,0.1484,1.3788,8,7,0.0198,0.1649,0.0,0.0,0.1382,DIRECTION_ERROR,1.0,0.003,104584
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
LIQUIDACIONES_5M,2089,1041,1048,0.4983,-0.0017,1.0,-0.0017,-1.6753,-0.0008,2.1737,-1.6728,0.6027,-0.6003,-0.0008,0.9973,18,17,0.0421,-0.0009,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0017,342783
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,640,600,40,0.9375,0.4361,1.0,0.4361,-2.6581,-0.0042,0.1822,-2.04,0.1207,-1.8773,-0.0042,0.9646,97,3,0.0391,-0.0046,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4361,2
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1457,1153,304,0.7914,0.291,1.0,0.291,-10.967,-0.0075,0.8171,-2.04,0.524,-2.0236,-0.0075,0.9822,32,5,0.0545,-0.0084,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.291,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,773,719,54,0.9301,0.429,1.0,0.429,-21.7381,-0.0281,0.1822,-2.04,0.117,-1.9601,-0.0281,0.7946,130,3,0.038,-0.0312,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
LIQUIDACIONES_60M,1076,491,585,0.4563,-0.0436,1.0,-0.0436,-26.5964,-0.0247,2.2611,-2.04,0.6355,-0.5789,-0.0247,0.9215,9,15,-0.0101,-0.0275,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0436,502
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.05,-0.0527,77.7,65.3,0.0,DIRECTION_ERROR,1.0,-0.2079,19
LIQUIDACIONES_DEPTH_FASE0,1020,462,558,0.4529,-0.047,1.0,-0.047,-39.3168,-0.0385,1.6922,-1.071,1.2084,-1.071,-0.0385,0.9342,14,15,-0.0002,-0.0428,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.047,432
PRICE_TARGET_GBM,555,220,335,0.3964,-0.1032,1.0,-0.1032,-40.1814,-0.0724,4.49,-1.9074,0.7386,-0.605,-0.0724,0.8017,13,22,-0.0446,-0.0804,53.4,77.8,0.0,DIRECTION_ERROR,1.0,-0.1032,87
LIQUIDACIONES_15M,434,181,253,0.4171,-0.0826,1.0,-0.0826,-40.9871,-0.0944,1.4835,-1.53,0.5192,-0.5335,-0.0944,0.6963,5,11,0.0019,-0.1049,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0826,137
STRUCT_NO_15M,7376,3776,3600,0.5119,0.0119,1.0,0.0119,-42.6556,-0.0058,1.3923,-1.53,0.4822,-0.5176,-0.0058,0.9771,13,19,-0.0571,-0.0064,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0119,6748
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1106,636,470,0.575,0.0749,1.0,0.0749,-42.8071,-0.0387,0.8381,-1.071,0.7242,-1.071,-0.0387,0.915,17,10,0.0592,-0.043,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0749,168
ORDER_FLOW_5M_REACTIVO,468,205,263,0.438,-0.0617,1.0,-0.0617,-56.6102,-0.121,2.679,-1.071,1.0979,-1.071,-0.121,0.799,6,9,-0.03,-0.1344,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1388,1045,343,0.7529,0.2525,1.0,0.2525,-96.9503,-0.0698,2.7158,-2.04,0.5027,-1.8144,-0.0698,0.8442,26,15,0.0056,-0.0776,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2525,12
MOMENTUM_IBS_5M_FADE,7585,3614,3971,0.4765,-0.0235,1.0,-0.0235,-116.3893,-0.0153,3.8378,-1.9482,0.5553,-0.5347,-0.0153,0.9452,19,21,0.0114,-0.017,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0235,1732
STREAK_FADE_5M,3196,1532,1664,0.4793,-0.0206,1.0,-0.0206,-127.515,-0.0399,1.8816,-2.04,0.53,-0.5646,-0.0399,0.8643,12,16,0.0376,-0.0443,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0206,2252
MOMENTUM_IBS_15M_FADE,5787,2564,3223,0.4431,-0.0569,1.0,-0.0569,-130.7225,-0.0226,4.6771,-1.6524,0.616,-0.5306,-0.0226,0.9236,9,17,-0.0257,-0.0251,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0569,293
UPDOWN_OU_5M,1106,402,704,0.3635,-0.1363,1.0,-0.1363,-152.0178,-0.1374,2.4312,-1.8564,0.594,-0.5551,-0.1374,0.611,7,23,0.0488,-0.1527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1363,48
CANDIDATA9_BOT_CONSENSO,1472,585,887,0.3974,-0.1024,1.0,-0.1024,-189.0457,-0.1284,3.929,-1.071,1.3007,-1.071,-0.1284,0.801,6,13,0.0006,-0.1427,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1024,88
MOMENTUM_IBS_15M,14357,7012,7345,0.4884,-0.0116,1.0,-0.0116,-207.0891,-0.0144,4.2519,-2.04,0.556,-0.559,-0.0144,0.9496,16,12,-0.0036,-0.016,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0116,7140
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16399,11358,5041,0.6926,0.1926,1.0,0.1926,-1088.5529,-0.0664,7.8467,-2.04,0.3808,-1.0682,-0.0646,0.7986,49,20,0.0593,-0.0738,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1926,23
FAVORITO_CONFIRMADO_DEPTH_FASE0,35207,20995,14212,0.5963,0.0963,1.0,0.0963,-1127.6693,-0.032,0.8381,-1.071,0.6716,-1.0703,-0.0316,0.9259,16,7,-0.0043,-0.0356,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0963,100
BALLENAS_TARDIAS,33239,13814,19425,0.4156,-0.0844,1.0,-0.0844,-4622.7036,-0.1391,103.929,-1.071,1.1714,-1.071,-0.1391,0.7778,31,31,0.0063,-0.1545,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0844,131
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68031,47374,20657,0.6964,0.1964,1.0,0.1964,-5429.5616,-0.0798,11.7531,-2.04,0.3523,-1.0688,-0.0792,0.7544,52,36,0.0596,-0.0887,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1964,22
