strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36187,23580,12607,0.6516,0.1516,1.0,0.1516,23148.5179,0.6397,17.96,-2.04,1.9218,-1.7584,0.6397,2.0442,28,20,0.0098,0.7108,0.1,0.1,0.3329,DIRECTION_ERROR,1.0,0.1516,38
GBM_LATE_15M_ESPACIO_ATR,37772,22530,15242,0.5965,0.0965,1.0,0.0965,19559.4162,0.5178,103.929,-2.04,1.8203,-1.4074,0.5178,1.9118,21,17,-0.0159,0.5754,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38846,22877,15969,0.5889,0.0889,1.0,0.0889,16761.3539,0.4315,103.929,-2.04,1.7253,-1.422,0.4315,1.7381,20,16,-0.0152,0.4794,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21613,14450,7163,0.6686,0.1686,1.0,0.1686,16136.4346,0.7466,17.96,-2.04,2.1202,-2.0243,0.7466,2.1129,41,12,0.002,0.8296,0.2,0.2,0.3521,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15947,8079,7868,0.5066,0.0066,1.0,0.0066,4508.2531,0.2827,103.929,-2.04,1.7274,-1.2007,0.2827,1.4772,24,17,-0.0988,0.3141,0.2,0.2,0.1637,DIRECTION_ERROR,1.0,0.0066,21946
GBM_LATE_5M,9228,5754,3474,0.6235,0.1235,1.0,0.1235,4466.2401,0.484,17.0076,-2.04,1.7511,-1.6148,0.484,1.7962,27,20,0.0147,0.5378,0.1,0.1,0.2764,DIRECTION_ERROR,1.0,0.1235,60
CANDIDATA10_CONFIRMACION_CRUZADA,19323,9147,10176,0.4734,-0.0266,1.0,-0.0266,3967.4807,0.2053,103.929,-1.071,1.6366,-1.0645,0.2141,1.364,6,10,0.0008,0.2281,0.0,0.0,0.1308,DIRECTION_ERROR,1.0,-0.0266,1352
UPDOWN_GBM,43903,23464,20439,0.5345,0.0344,1.0,0.0344,2991.8274,0.0681,17.0076,-2.04,0.7058,-0.6638,0.0681,1.2205,25,22,-0.0075,0.0757,0.4,0.4,0.0966,DIRECTION_ERROR,1.0,0.0344,806
GBM_LATE_15M_PYCONFIRMADO,5841,3649,2192,0.6247,0.1247,1.0,0.1247,2458.7223,0.4209,17.0076,-2.04,1.6249,-1.5833,0.4209,1.7084,15,10,-0.0025,0.4677,0.2,0.2,0.2591,DIRECTION_ERROR,1.0,0.1247,58
MOMENTUM_IBS_5M_BALLENA,76395,32643,43752,0.4273,-0.0727,1.0,-0.0727,1722.0047,0.0225,103.929,-2.04,1.3225,-0.9474,0.0225,1.0415,21,23,-0.0121,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30193,14900,15293,0.4935,-0.0065,1.0,-0.0065,1337.6856,0.0443,103.929,-2.04,0.934,-0.8225,0.0443,1.1063,20,21,-0.0081,0.0492,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0065,22674
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1815,1030,785,0.5675,0.0674,1.0,0.0674,736.779,0.4059,17.0076,-2.04,1.7721,-1.3867,0.4059,1.6769,16,12,0.0598,0.451,0.3,0.3,0.2291,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2386,1413,973,0.5922,0.0921,1.0,0.0921,583.1661,0.2444,3.6563,-2.04,1.376,-1.3988,0.2444,1.4285,14,10,-0.0003,0.2716,0.2,0.2,0.1776,DIRECTION_ERROR,1.0,0.0921,110
ORDER_FLOW_5M,2775,1528,1247,0.5506,0.0506,1.0,0.0506,386.1819,0.1392,3.0233,-2.04,1.0485,-0.975,0.1392,1.3176,11,9,-0.1975,0.1546,0.1,0.1,0.1327,DIRECTION_ERROR,1.0,0.0506,372
