strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5942,3608,2334,0.6072,0.1072,1.0,0.1072,2054.7298,0.3458,15.0517,-2.04,1.4317,-1.3329,0.3458,1.6605,19,16,-0.0052,0.3842,0.2,0.2,0.2415,TIMING_CORTO,1.0,0.1072,80
GBM_LATE_15M_ESPACIO_ATR,3167,2067,1100,0.6527,0.1526,1.0,0.1526,1931.7297,0.61,13.96,-2.04,1.84,-1.7015,0.61,2.0321,20,17,0.0017,0.6777,0.1,0.1,0.3315,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_TARDIO,3120,1878,1242,0.6019,0.1019,1.0,0.1019,1129.6948,0.3621,15.647,-2.04,1.4136,-1.2279,0.3621,1.7408,17,17,-0.004,0.4023,0.2,0.2,0.2561,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,682,462,220,0.6774,0.1769,1.0,0.1769,304.4847,0.4465,4.7257,-2.04,1.3291,-1.4071,0.4465,1.9836,18,5,0.0455,0.4961,0.2,0.2,0.3359,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM,1864,973,891,0.522,0.022,1.0,0.022,138.9629,0.0746,6.491,-2.04,1.0576,-0.9989,0.0746,1.1561,15,16,0.0456,0.0828,0.5,0.9,0.0705,DIRECTION_ERROR,1.0,0.022,1986
GBM_LATE_15M_PYCONFIRMADO,175,115,60,0.6571,0.1554,1.0,0.1554,97.455,0.5569,2.7158,-2.04,1.4992,-1.2492,0.5569,2.3003,14,6,-0.0333,0.6188,0.1,0.1,0.3715,TIMING_CORTO,1.0,0.1554,36
FAVORITO_CONFIRMADO,3963,2721,1242,0.6866,0.1865,1.0,0.1865,66.2944,0.0167,1.5964,-2.04,0.8392,-1.7851,0.0167,1.0299,27,9,-0.0025,0.0186,0.4,0.5,0.0199,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,226,134,92,0.5929,0.0921,1.0,0.0921,31.2121,0.1381,2.0837,-2.04,0.9225,-1.0044,0.1381,1.3378,13,6,-0.0035,0.1535,0.2,0.2,0.1497,TIMING_CORTO,1.0,0.0921,110
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,201,108,93,0.5373,0.0369,1.0,0.0369,14.4596,0.0719,2.1705,-2.04,1.0438,-1.0566,0.0719,1.1471,8,10,0.0059,0.0799,0.2,0.2,0.0689,EDGE_INSUFICIENTE,1.0,0.0369,700
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,351,225,126,0.641,0.1402,1.0,0.1402,13.4307,0.0383,1.96,-2.04,0.7131,-1.1668,0.0383,1.0914,15,9,-0.098,0.0425,0.2,0.3,0.0537,TIMING_CORTO,1.0,0.1402,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,75,59,16,0.7867,0.2792,1.0,0.2792,12.4905,0.1665,1.4998,-2.04,0.6028,-1.442,0.1665,1.5414,14,3,0.1436,0.185,0.1,0.2,0.2763,TIMING_CORTO,1.0,0.2792,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,161,132,29,0.8199,0.316,1.0,0.316,9.0949,0.0565,0.9675,-2.04,0.5103,-2.009,0.0565,1.1561,14,2,0.0536,0.0628,0.1,0.1,0.1107,TIMING_CORTO,1.0,0.316,6
GBM_LATE_5M,118,68,50,0.5763,0.075,1.0,0.075,8.9017,0.0754,2.9383,-2.04,0.6694,-0.7324,0.0754,1.2431,6,5,-0.026,0.0838,0.0,0.0,0.1127,TIMING_CORTO,1.0,0.075,167
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
