strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15798,9419,6379,0.5962,0.0962,1.0,0.0962,7129.5188,0.4513,103.929,-2.04,1.8008,-1.5413,0.4513,1.7251,21,17,-0.0451,0.5014,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,14003,8553,5450,0.6108,0.1108,1.0,0.1108,6099.7009,0.4356,17.0076,-2.04,1.6026,-1.3958,0.4356,1.8018,23,17,-0.0025,0.484,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17475,10361,7114,0.5929,0.0929,1.0,0.0929,5932.4986,0.3395,51.429,-2.04,1.4991,-1.3493,0.3395,1.618,20,16,-0.0452,0.3772,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4180,2831,1349,0.6773,0.1772,1.0,0.1772,2827.6057,0.6765,16.1418,-2.04,1.932,-1.9584,0.6765,2.0703,41,9,0.0015,0.7516,0.1,0.2,0.3501,TIMING_CORTO,1.0,0.1772,27
UPDOWN_GBM_15M_TARDIO,5581,3212,2369,0.5755,0.0755,1.0,0.0755,2243.9791,0.4021,51.429,-2.04,1.6371,-1.2724,0.4021,1.7444,24,17,-0.0553,0.4467,0.2,0.2,0.2456,TIMING_CORTO,1.0,0.0755,165
UPDOWN_GBM,7268,3931,3337,0.5409,0.0409,1.0,0.0409,723.6684,0.0996,7.9814,-2.04,1.0432,-1.012,0.0996,1.2143,23,22,0.0241,0.1106,0.4,0.5,0.0954,DIRECTION_ERROR,1.0,0.0409,572
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2373,1251,1122,0.5272,0.0272,1.0,0.0272,272.4703,0.1148,7.2623,-2.04,1.0859,-0.9679,0.1148,1.2509,10,20,0.0139,0.1276,0.1,0.1,0.1057,TIMING_CORTO,1.0,0.0272,1299
MOMENTUM_IBS_5M_BALLENA,5828,2544,3284,0.4365,-0.0635,1.0,-0.0635,192.7983,0.0331,103.929,-2.04,1.2338,-0.8971,0.0331,1.0654,19,14,-0.0177,0.0368,0.2,0.2,0.0268,TIMING_CORTO,1.0,-0.0635,235
UPDOWN_GBM_IBS_ALTO,290,228,62,0.7862,0.2842,1.0,0.2842,191.4507,0.6602,7.4552,-2.04,1.354,-1.8913,0.6602,2.6327,21,3,0.282,0.7335,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2842,8
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5995,3767,2228,0.6284,0.1283,1.0,0.1283,121.3344,0.0202,0.8381,-1.071,0.666,-1.07,0.0208,1.0508,29,11,-0.0598,0.0225,0.1,0.1,0.0313,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1906,997,909,0.5231,0.0231,1.0,0.0231,65.9891,0.0346,1.96,-2.04,0.6459,-0.6359,0.0346,1.1142,11,9,-0.0634,0.0385,0.6,0.7,0.0536,TIMING_CORTO,1.0,0.0231,1803
MOMENTUM_IBS_15M_BALLENA,2027,952,1075,0.4697,-0.0303,1.0,-0.0303,65.8732,0.0325,19.929,-2.04,1.112,-0.9235,0.0325,1.0664,18,10,-0.0107,0.0361,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0303,1042
LEADLAG_BTC_XRP_15M,441,242,199,0.5488,0.0485,1.0,0.0485,49.3754,0.112,2.1705,-2.04,1.0119,-0.9824,0.112,1.2526,8,10,0.0032,0.1244,0.2,0.2,0.1106,EDGE_INSUFICIENTE,1.0,0.0485,404
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,40,29,11,0.725,0.2143,1.0,0.2143,8.6921,0.2173,0.8381,-1.071,0.706,-1.071,0.2173,1.7378,17,6,0.0568,0.2414,0.5,0.6,0.3078,TIMING_CORTO,1.0,0.2143,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,600,482,118,0.8033,0.3023,1.0,0.3023,8.4205,0.014,0.8171,-2.04,0.5065,-1.9977,0.014,1.0357,21,4,0.0538,0.0156,0.6,0.5,0.0277,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
BALLENAS_CONFIRMADAS_15M,2215,1220,995,0.5508,0.0507,1.0,0.0507,5.537,0.0025,12.1064,-2.04,0.8925,-1.0887,0.0025,1.0051,15,14,-0.0483,0.0028,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0507,370
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
