strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27384,17587,9797,0.6422,0.1422,1.0,0.1422,16024.3733,0.5852,17.0076,-2.04,1.8458,-1.6778,0.5852,1.9748,28,20,-0.0003,0.6502,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_ESPACIO_ATR,28491,16890,11601,0.5928,0.0928,1.0,0.0928,14278.8054,0.5012,103.929,-2.04,1.8304,-1.4341,0.5012,1.8583,21,17,-0.0227,0.5569,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30158,17627,12531,0.5845,0.0845,1.0,0.0845,12078.7557,0.4005,103.929,-2.04,1.6769,-1.3949,0.4005,1.691,20,16,-0.0347,0.445,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14872,9969,4903,0.6703,0.1703,1.0,0.1703,10738.8743,0.7221,17.0076,-2.04,2.0693,-2.0172,0.7221,2.0858,41,12,-0.0005,0.8023,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10339,4672,5667,0.4519,-0.0481,1.0,-0.0481,4325.9502,0.4184,103.929,-1.071,2.2409,-1.0649,0.429,1.7127,6,10,0.0002,0.4649,0.0,0.0,0.1914,TIMING_CORTO,1.0,-0.0481,412
UPDOWN_GBM_15M_TARDIO,11676,5973,5703,0.5116,0.0116,1.0,0.0116,3513.1455,0.3009,103.929,-2.04,1.7376,-1.2039,0.3009,1.5117,24,17,-0.062,0.3343,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0116,7183
GBM_LATE_5M,7179,4315,2864,0.6011,0.101,1.0,0.101,2830.9027,0.3943,17.0076,-2.04,1.6806,-1.5437,0.3943,1.6403,27,20,0.006,0.4381,0.1,0.1,0.2346,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM,25848,13765,12083,0.5325,0.0325,1.0,0.0325,1708.1101,0.0661,17.0076,-2.04,0.7458,-0.7083,0.0661,1.1996,25,22,-0.0058,0.0734,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,3963,2436,1527,0.6147,0.1146,1.0,0.1146,1460.3037,0.3685,12.067,-2.04,1.5125,-1.4565,0.3685,1.6566,15,10,-0.0137,0.4094,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.1146,70
MOMENTUM_IBS_5M_BALLENA,51234,21879,29355,0.427,-0.073,1.0,-0.073,1067.0725,0.0208,103.929,-2.04,1.302,-0.9341,0.0208,1.0389,21,23,-0.0183,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.073,177
