strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12364,7573,4791,0.6125,0.1125,1.0,0.1125,5848.114,0.473,103.929,-2.04,1.7978,-1.6211,0.473,1.753,21,17,-0.0501,0.5256,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,14493,8720,5773,0.6017,0.1017,1.0,0.1017,4987.3027,0.3441,51.429,-2.04,1.4679,-1.3533,0.3441,1.6384,20,16,-0.0447,0.3824,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11118,6677,4441,0.6006,0.1005,1.0,0.1005,4504.1408,0.4051,17.0076,-2.04,1.5166,-1.266,0.4051,1.8011,23,17,-0.0112,0.4501,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,3991,2547,1444,0.6382,0.1381,1.0,0.1381,1818.7694,0.4557,25.179,-2.04,1.5177,-1.4174,0.4557,1.8886,24,9,-0.027,0.5064,0.2,0.2,0.3003,TIMING_CORTO,1.0,0.1381,47
GBM_LATE_15M_MULTIHORIZONTE,1641,1186,455,0.7227,0.2225,1.0,0.2225,1396.0833,0.8508,16.1418,-2.04,1.9162,-1.9265,0.8508,2.5927,41,7,-0.0589,0.9453,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2225,16
UPDOWN_GBM,4587,2546,2041,0.555,0.055,1.0,0.055,585.1026,0.1276,7.9814,-2.04,1.0293,-0.9973,0.1276,1.2874,15,16,0.0392,0.1417,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1894,959,935,0.5063,0.0063,1.0,0.0063,101.3051,0.0535,4.2519,-2.04,0.9718,-0.8884,0.0535,1.122,10,20,0.0433,0.0594,0.1,0.1,0.055,TIMING_CORTO,1.0,0.0063,23972
GBM_LATE_15M_PYCONFIRMADO,677,366,311,0.5406,0.0405,1.0,0.0405,95.1658,0.1406,3.49,-2.04,1.0483,-0.9277,0.1406,1.3298,14,10,-0.0519,0.1562,0.1,0.1,0.1341,TIMING_CORTO,1.0,0.0405,582
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2841,1764,1077,0.6209,0.1208,1.0,0.1208,12.4508,0.0044,0.8381,-1.071,0.661,-1.071,0.0044,1.0108,16,8,-0.0599,0.0049,0.1,0.1,0.0066,TIMING_CORTO,1.0,0.1208,62
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,211,111,100,0.5261,0.0258,1.0,0.0258,-0.2722,-0.0013,2.2611,-2.04,0.6894,-0.768,-0.0013,0.9965,9,9,0.1178,-0.0014,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0258,1437
FAVORITO_CONFIRMADO_15MIN_EXTREMO,171,160,11,0.9357,0.4306,1.0,0.4306,-2.1697,-0.0127,0.1822,-2.04,0.1061,-1.7405,-0.0127,0.8867,34,2,0.0392,-0.0141,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1168,596,572,0.5103,0.0103,1.0,0.0103,-9.3393,-0.008,1.3923,-1.53,0.5196,-0.5578,-0.008,0.9707,12,12,-0.0572,-0.0089,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0103,9126
