strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9601,6035,3566,0.6286,0.1286,1.0,0.1286,4844.0271,0.5045,17.8702,-2.04,1.8336,-1.7447,0.5045,1.7786,21,17,-0.0058,0.5606,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12263,7377,4886,0.6016,0.1015,1.0,0.1015,4066.6017,0.3316,51.429,-2.04,1.4617,-1.3746,0.3316,1.6055,20,16,-0.021,0.3685,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9467,5535,3932,0.5847,0.0846,1.0,0.0846,3183.1411,0.3362,17.0076,-2.04,1.4444,-1.2237,0.3362,1.6616,23,17,-0.004,0.3736,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_TARDIO,3431,2284,1147,0.6657,0.1656,1.0,0.1656,1803.6856,0.5257,25.179,-2.04,1.5448,-1.5035,0.5257,2.0459,24,7,-0.0012,0.5841,0.2,0.2,0.3403,TIMING_CORTO,1.0,0.1656,32
UPDOWN_GBM,3938,2203,1735,0.5594,0.0594,1.0,0.0594,559.6591,0.1421,7.9814,-2.04,1.0634,-1.0277,0.1421,1.3139,15,16,0.0354,0.1579,0.3,0.6,0.1336,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,254,187,67,0.7362,0.2344,1.0,0.2344,168.3063,0.6626,9.9399,-2.04,1.4353,-1.4939,0.6626,2.6815,22,7,-0.1093,0.7362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2344,14
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1477,715,762,0.4841,-0.0159,1.0,-0.0159,39.2287,0.0266,4.0355,-2.04,0.9179,-0.8098,0.0266,1.0636,8,20,0.0268,0.0295,0.1,0.1,0.0289,TIMING_CORTO,1.0,-0.0159,3801
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
GBM_LATE_60M,377,159,218,0.4218,-0.0778,1.0,-0.0778,19.6515,0.0521,4.49,-1.6932,0.9521,-0.6043,0.0521,1.1492,10,12,0.0213,0.0579,0.3,0.3,0.0547,TIMING_CORTO,1.0,-0.0778,155
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,123,66,57,0.5366,0.036,1.0,0.036,2.3061,0.0187,0.797,-0.8466,0.4888,-0.5256,0.0187,1.077,8,12,-0.0561,0.0208,0.4,0.5,0.0384,TIMING_CORTO,1.0,0.036,738
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,587,472,115,0.8041,0.3031,1.0,0.3031,0.2794,0.0005,0.9675,-2.04,0.4957,-2.0322,0.0005,1.0012,14,4,0.0532,0.0005,0.1,0.1,0.001,TIMING_CORTO,1.0,0.3031,7
LIQUIDACIONES_60M,46,24,22,0.5217,0.0208,1.0,0.0208,-0.0901,-0.002,0.7246,-0.816,0.4863,-0.5346,-0.002,0.9923,8,6,0.0112,-0.0022,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0208,2209
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,50,24,26,0.48,-0.0192,1.0,-0.0192,-1.2407,-0.0248,1.3082,-0.663,0.5089,-0.5175,-0.0248,0.9078,4,6,-0.0493,-0.0276,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0192,2593
FAVORITO_CONFIRMADO_15MIN_EXTREMO,87,81,6,0.931,0.4213,1.0,0.4213,-1.4577,-0.0168,0.1822,-2.04,0.0924,-1.4909,-0.0168,0.837,31,2,0.0394,-0.0186,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4213,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,257,203,54,0.7899,0.2876,1.0,0.2876,-5.9059,-0.023,0.8171,-2.04,0.489,-1.9476,-0.023,0.9438,21,4,0.0534,-0.0255,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2876,8
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
