strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21964,13964,8000,0.6358,0.1358,1.0,0.1358,12205.3505,0.5557,17.0076,-2.04,1.7894,-1.5978,0.5557,1.9549,27,20,-0.0002,0.6174,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23005,13594,9411,0.5909,0.0909,1.0,0.0909,11825.0396,0.514,103.929,-2.04,1.8792,-1.4579,0.514,1.8618,21,17,-0.0306,0.5711,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,24885,14438,10447,0.5802,0.0802,1.0,0.0802,9478.1699,0.3809,103.929,-2.04,1.6473,-1.3693,0.3809,1.6626,20,16,-0.0366,0.4232,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10658,7136,3522,0.6695,0.1695,1.0,0.1695,7520.1464,0.7056,16.1418,-2.04,2.045,-2.0083,0.7056,2.0632,41,12,0.0033,0.784,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1695,30
UPDOWN_GBM_15M_TARDIO,9351,4868,4483,0.5206,0.0206,1.0,0.0206,3120.7958,0.3337,103.929,-2.04,1.7552,-1.2098,0.3337,1.5754,24,17,-0.0608,0.3708,0.2,0.2,0.1901,TIMING_CORTO,1.0,0.0206,2264
GBM_LATE_5M,5832,3416,2416,0.5857,0.0857,1.0,0.0857,1933.2844,0.3315,17.0076,-2.04,1.6061,-1.4706,0.3315,1.5441,20,20,0.0109,0.3683,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0857,127
CANDIDATA10_CONFIRMACION_CRUZADA,4709,1982,2727,0.4209,-0.0791,1.0,-0.0791,1845.2527,0.3919,103.929,-1.071,2.4255,-1.0644,0.4045,1.6318,6,10,0.0007,0.4354,0.0,0.0,0.1668,TIMING_CORTO,1.0,-0.0791,150
GBM_LATE_15M_PYCONFIRMADO,2779,1665,1114,0.5991,0.0991,1.0,0.0991,888.5486,0.3197,11.689,-2.04,1.4395,-1.3539,0.3197,1.5891,14,10,-0.0148,0.3553,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM,14825,7761,7064,0.5235,0.0235,1.0,0.0235,883.5737,0.0596,7.9814,-2.04,0.8375,-0.795,0.0596,1.1573,23,22,-0.0034,0.0662,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0235,1735
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,34280,14501,19779,0.423,-0.077,1.0,-0.077,595.7702,0.0174,103.929,-2.04,1.3104,-0.9306,0.0174,1.0324,21,23,-0.0202,0.0193,0.1,0.1,0.0133,TIMING_CORTO,1.0,-0.077,159
MOMENTUM_IBS_15M_BALLENA,12725,5965,6760,0.4688,-0.0312,1.0,-0.0312,594.2326,0.0467,103.929,-2.04,1.0748,-0.8605,0.0467,1.1022,20,21,-0.0119,0.0519,0.3,0.3,0.0434,TIMING_CORTO,1.0,-0.0312,981
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12786,8033,4753,0.6283,0.1282,1.0,0.1282,343.8714,0.0269,0.8381,-1.071,0.678,-1.0672,0.0292,1.0675,29,13,-0.0598,0.0299,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1282,55
ORDER_FLOW_5M,2356,1281,1075,0.5437,0.0437,1.0,0.0437,256.3365,0.1088,2.6526,-2.04,0.8885,-0.8203,0.1088,1.2907,11,9,-0.0919,0.1209,0.5,0.6,0.1225,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,756,395,361,0.5225,0.0224,1.0,0.0224,207.6634,0.2747,16.1418,-2.04,1.3513,-0.9033,0.2747,1.6368,16,12,0.0522,0.3052,0.3,0.3,0.2033,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,952,544,408,0.5714,0.0713,1.0,0.0713,167.7683,0.1762,3.356,-2.04,1.2855,-1.3028,0.1762,1.3156,9,10,0.0003,0.1958,0.2,0.2,0.1371,EDGE_INSUFICIENTE,1.0,0.0713,186
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
