strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18641,10981,7660,0.5891,0.0891,1.0,0.0891,8439.5588,0.4527,103.929,-2.04,1.8124,-1.4963,0.4527,1.7363,21,17,-0.0394,0.503,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17203,10702,6501,0.6221,0.1221,1.0,0.1221,8305.75,0.4828,17.0076,-2.04,1.6856,-1.4972,0.4828,1.8533,27,17,-0.0011,0.5365,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,20399,11808,8591,0.5789,0.0788,1.0,0.0788,6685.8798,0.3278,51.429,-2.04,1.5451,-1.3454,0.3278,1.5784,20,16,-0.0412,0.3642,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6866,4610,2256,0.6714,0.1714,1.0,0.1714,4698.6601,0.6843,16.1418,-2.04,1.9933,-1.9905,0.6843,2.0463,41,9,0.0042,0.7604,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7467,4001,3466,0.5358,0.0358,1.0,0.0358,2632.7299,0.3526,103.929,-2.04,1.7163,-1.2217,0.3526,1.6218,24,17,-0.0581,0.3918,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.0358,745
GBM_LATE_5M,3947,2253,1694,0.5708,0.0708,1.0,0.0708,1043.3363,0.2643,10.8632,-2.04,1.4136,-1.2641,0.2643,1.4872,19,20,-0.0003,0.2937,0.1,0.1,0.187,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10471,5505,4966,0.5257,0.0257,1.0,0.0257,700.1284,0.0669,7.9814,-2.04,0.9185,-0.8772,0.0669,1.1607,23,22,0.0044,0.0743,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0257,1447
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1649,944,705,0.5725,0.0724,1.0,0.0724,358.8997,0.2176,11.689,-2.04,1.2556,-1.1721,0.2176,1.4343,14,10,-0.0173,0.2418,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0724,180
MOMENTUM_IBS_5M_BALLENA,20085,8529,11556,0.4246,-0.0753,1.0,-0.0753,336.7402,0.0168,103.929,-2.04,1.2859,-0.9199,0.0168,1.0317,21,23,-0.021,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0753,166
