strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16799,9945,6854,0.592,0.092,1.0,0.092,7553.3717,0.4496,103.929,-2.04,1.8076,-1.5207,0.4496,1.7247,21,17,-0.0419,0.4996,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.092,110
GBM_LATE_15M_TARDIO,15135,9287,5848,0.6136,0.1136,1.0,0.1136,6764.5151,0.4469,17.0076,-2.04,1.6336,-1.4375,0.4469,1.8047,23,17,-0.0006,0.4966,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18514,10810,7704,0.5839,0.0839,1.0,0.0839,6005.2371,0.3244,51.429,-2.04,1.5104,-1.3398,0.3244,1.5818,20,16,-0.0438,0.3604,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,5124,3453,1671,0.6739,0.1738,1.0,0.1738,3494.3492,0.682,16.1418,-2.04,1.9668,-1.9731,0.682,2.0598,41,9,0.0068,0.7577,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6369,3507,2862,0.5506,0.0506,1.0,0.0506,2187.2732,0.3434,51.429,-2.04,1.6376,-1.2424,0.3434,1.6151,24,17,-0.0558,0.3816,0.2,0.2,0.2097,TIMING_CORTO,1.0,0.0506,371
UPDOWN_GBM,8558,4566,3992,0.5335,0.0335,1.0,0.0335,689.7202,0.0806,7.9814,-2.04,0.9851,-0.954,0.0806,1.1811,23,22,0.014,0.0895,0.4,0.5,0.0818,DIRECTION_ERROR,1.0,0.0335,851
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2619,1407,1212,0.5372,0.0372,1.0,0.0372,410.158,0.1566,9.3886,-2.04,1.1711,-1.0212,0.1566,1.3314,12,20,0.007,0.174,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0372,691
GBM_LATE_15M_PYCONFIRMADO,1216,687,529,0.565,0.0649,1.0,0.0649,235.7526,0.1939,11.689,-2.04,1.1145,-1.0017,0.1939,1.4449,14,10,-0.0238,0.2154,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0649,225
MOMENTUM_IBS_5M_BALLENA,11798,5060,6738,0.4289,-0.0711,1.0,-0.0711,234.6022,0.0199,103.929,-2.04,1.2428,-0.8985,0.0199,1.0388,21,20,-0.0189,0.0221,0.2,0.2,0.016,TIMING_CORTO,1.0,-0.0711,187
UPDOWN_GBM_IBS_ALTO,345,266,79,0.771,0.2695,1.0,0.2695,220.076,0.6379,7.4552,-2.04,1.394,-1.9078,0.6379,2.4602,23,3,0.2676,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2695,10
MOMENTUM_IBS_15M_BALLENA,4334,2019,2315,0.4659,-0.0341,1.0,-0.0341,110.5801,0.0255,25.179,-2.04,1.074,-0.8889,0.0255,1.0537,18,12,-0.0074,0.0283,0.4,0.4,0.0238,TIMING_CORTO,1.0,-0.0341,821
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7417,4644,2773,0.6261,0.1261,1.0,0.1261,110.0012,0.0148,0.8381,-1.071,0.6657,-1.0645,0.0188,1.037,29,12,-0.0597,0.0165,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1261,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,539,294,245,0.5455,0.0453,1.0,0.0453,49.3112,0.0915,2.1705,-2.04,1.1021,-1.1213,0.0915,1.1795,8,10,0.0024,0.1017,0.2,0.2,0.083,EDGE_INSUFICIENTE,1.0,0.0453,465
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,681,547,134,0.8032,0.3023,1.0,0.3023,9.963,0.0146,0.8171,-2.04,0.5088,-2.0028,0.0146,1.0371,21,4,0.0538,0.0163,0.6,0.6,0.0288,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
