strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17696,11042,6654,0.624,0.124,1.0,0.124,8733.5979,0.4935,17.0076,-2.04,1.7006,-1.5095,0.4935,1.8695,27,17,-0.0025,0.5484,0.1,0.1,0.2902,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19084,11219,7865,0.5879,0.0879,1.0,0.0879,8590.7725,0.4502,103.929,-2.04,1.8103,-1.49,0.4502,1.7331,21,17,-0.0368,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20870,12058,8812,0.5778,0.0778,1.0,0.0778,6857.4996,0.3286,51.429,-2.04,1.5535,-1.3476,0.3286,1.5775,20,16,-0.0408,0.3651,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7266,4887,2379,0.6726,0.1725,1.0,0.1725,5037.8993,0.6934,16.1418,-2.04,2.0011,-1.993,0.6934,2.0625,41,9,0.0023,0.7704,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7670,4090,3580,0.5332,0.0332,1.0,0.0332,2663.223,0.3472,103.929,-2.04,1.7191,-1.22,0.3472,1.6098,24,17,-0.0582,0.3858,0.2,0.2,0.202,TIMING_CORTO,1.0,0.0332,866
GBM_LATE_5M,4396,2525,1871,0.5744,0.0744,1.0,0.0744,1219.179,0.2773,10.8632,-2.04,1.4636,-1.3236,0.2773,1.4923,20,20,0.0002,0.3082,0.1,0.1,0.1895,TIMING_CORTO,1.0,0.0744,170
UPDOWN_GBM,10899,5708,5191,0.5237,0.0237,1.0,0.0237,686.2848,0.063,7.9814,-2.04,0.9053,-0.8632,0.063,1.1532,23,22,0.0026,0.07,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1705
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,863,379,484,0.4392,-0.0607,1.0,-0.0607,448.0746,0.5192,103.929,-1.071,2.5773,-1.0623,0.5361,1.8643,5,5,-0.0002,0.5769,0.0,0.0,0.208,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_15M_PYCONFIRMADO,1837,1058,779,0.5759,0.0759,1.0,0.0759,418.391,0.2278,11.689,-2.04,1.2943,-1.2207,0.2278,1.44,14,10,-0.0175,0.2531,0.2,0.2,0.176,TIMING_CORTO,1.0,0.0759,164
