strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6124,3794,2330,0.6195,0.1195,1.0,0.1195,2934.1486,0.4791,17.0076,-2.04,1.8454,-1.7457,0.4791,1.7214,21,17,-0.0295,0.5324,0.2,0.2,0.2596,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,8922,5304,3618,0.5945,0.0945,1.0,0.0945,2695.7783,0.3021,17.0076,-2.04,1.4313,-1.3532,0.3021,1.5506,19,16,-0.0293,0.3357,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,6123,3467,2656,0.5662,0.0662,1.0,0.0662,1667.0978,0.2723,17.0076,-2.04,1.4154,-1.2199,0.2723,1.5145,18,17,-0.0247,0.3025,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_15M_TARDIO,2350,1527,823,0.6498,0.1497,1.0,0.1497,1024.992,0.4362,6.1834,-2.04,1.4412,-1.4286,0.4362,1.8718,18,6,0.0085,0.4846,0.2,0.2,0.3026,TIMING_CORTO,1.0,0.1497,40
UPDOWN_GBM,3061,1641,1420,0.5361,0.0361,1.0,0.0361,281.0474,0.0918,7.9814,-2.04,1.0287,-0.9909,0.0918,1.1997,15,16,0.0347,0.102,0.4,0.7,0.0893,DIRECTION_ERROR,1.0,0.0361,735
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,311,173,138,0.5563,0.0559,1.0,0.0559,99.5012,0.3199,3.49,-2.04,1.4271,-1.068,0.3199,1.6751,14,10,-0.1047,0.3555,0.1,0.1,0.2242,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1440,858,582,0.5958,0.0957,1.0,0.0957,27.8699,0.0194,4.3092,-2.04,0.6996,-0.9835,0.0194,1.0487,15,12,-0.0761,0.0215,0.2,0.3,0.0277,TIMING_CORTO,1.0,0.0957,102
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,448,360,88,0.8036,0.3022,1.0,0.3022,6.9734,0.0156,0.9675,-2.04,0.5155,-2.0298,0.0156,1.039,14,4,0.0533,0.0173,0.1,0.1,0.0302,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,39,35,4,0.8974,0.378,1.0,0.378,3.3397,0.0856,0.7969,-2.04,0.24,-1.2648,0.0856,1.6601,17,1,0.051,0.0951,0.1,0.1,0.3569,TIMING_CORTO,0.975,0.3686,3
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
BALLENAS_TARDIAS,56,48,8,0.8571,0.3448,1.0,0.3448,2.6584,0.0475,0.429,-1.071,0.2339,-1.071,0.0475,1.3103,31,3,0.1569,0.0527,0.0,0.1,0.203,TIMING_CORTO,1.0,0.3448,4
UPDOWN_GBM_IBS_ALTO,7,6,1,0.8571,0.2778,0.35,0.0972,2.0362,0.2909,0.49,-0.561,0.4329,-0.561,0.2909,4.6296,4,1,0.2558,0.3232,0.1,0.1,0.4,TIMING_CORTO,0.175,0.0486,7
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,27,24,3,0.8889,0.3621,1.0,0.3621,1.7243,0.0639,0.7763,-1.8768,0.1925,-0.9656,0.0639,1.5952,13,1,0.0502,0.071,0.4,0.6,0.3317,TIMING_CORTO,0.675,0.2444,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,24,12,12,0.5,0.0,1.0,0.0,-0.7367,-0.0307,0.8561,-1.3158,0.5523,-0.6137,-0.0307,0.9,4,3,0.0317,-0.0341,0.2,0.2,0.0,TIMING_CORTO,0.6,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_5M,932,435,497,0.4667,-0.0332,1.0,-0.0332,-3.9471,-0.0042,4.0355,-2.04,0.923,-0.8158,-0.0042,0.9903,8,20,-0.0209,-0.0047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0332,868
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
