strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20939,13290,7649,0.6347,0.1347,1.0,0.1347,11446.7429,0.5467,17.0076,-2.04,1.7694,-1.5778,0.5467,1.9485,27,20,-0.0012,0.6074,0.1,0.2,0.309,TIMING_CORTO,1.0,0.1347,50
GBM_LATE_15M_ESPACIO_ATR,21997,12972,9025,0.5897,0.0897,1.0,0.0897,10586.7249,0.4813,103.929,-2.04,1.8336,-1.4624,0.4813,1.8021,21,17,-0.0294,0.5348,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M,23928,13865,10063,0.5794,0.0794,1.0,0.0794,8858.5249,0.3702,103.929,-2.04,1.6282,-1.3631,0.3702,1.6458,20,16,-0.0378,0.4114,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,9875,6640,3235,0.6724,0.1724,1.0,0.1724,6966.3866,0.7055,16.1418,-2.04,2.0262,-2.0055,0.7055,2.0738,41,12,0.0018,0.7838,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8917,4663,4254,0.5229,0.0229,1.0,0.0229,3009.2878,0.3375,103.929,-2.04,1.7503,-1.2112,0.3375,1.584,24,17,-0.061,0.375,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0229,1823
GBM_LATE_5M,5596,3264,2332,0.5833,0.0832,1.0,0.0832,1779.2994,0.318,17.0076,-2.04,1.5846,-1.4549,0.318,1.5244,20,20,0.0101,0.3533,0.1,0.1,0.2007,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3912,1687,2225,0.4312,-0.0687,1.0,-0.0687,1742.5595,0.4454,103.929,-1.071,2.4616,-1.0658,0.4554,1.7312,6,10,0.0006,0.4949,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0687,200
UPDOWN_GBM,13392,7024,6368,0.5245,0.0245,1.0,0.0245,830.955,0.062,7.9814,-2.04,0.8566,-0.8144,0.062,1.1602,23,22,-0.0025,0.0689,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0245,1598
GBM_LATE_15M_PYCONFIRMADO,2504,1488,1016,0.5942,0.0942,1.0,0.0942,769.1569,0.3072,11.689,-2.04,1.4223,-1.326,0.3072,1.5709,14,10,-0.0169,0.3413,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0942,105
MOMENTUM_IBS_5M_BALLENA,31459,13346,18113,0.4242,-0.0758,1.0,-0.0758,673.2151,0.0214,103.929,-2.04,1.3148,-0.9316,0.0214,1.0399,21,23,-0.0204,0.0238,0.1,0.1,0.0163,TIMING_CORTO,1.0,-0.0758,164
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,11597,5420,6177,0.4674,-0.0326,1.0,-0.0326,469.3816,0.0405,51.429,-2.04,1.0723,-0.8649,0.0405,1.0879,20,21,-0.0121,0.045,0.3,0.3,0.0377,TIMING_CORTO,1.0,-0.0326,899
UPDOWN_GBM_IBS_ALTO,542,427,115,0.7878,0.2868,1.0,0.2868,412.3207,0.7607,7.4552,-2.04,1.4852,-1.9294,0.7607,2.8583,23,3,0.2347,0.8453,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2868,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12141,7640,4501,0.6293,0.1293,1.0,0.1293,346.7659,0.0286,0.8381,-1.071,0.6779,-1.067,0.031,1.0719,29,13,-0.0598,0.0317,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2320,1259,1061,0.5427,0.0426,1.0,0.0426,242.6102,0.1046,2.6526,-2.04,0.8712,-0.8052,0.1046,1.284,11,9,-0.09,0.1162,0.5,0.6,0.12,TIMING_CORTO,1.0,0.0426,525
GBM_LATE_60M,671,349,322,0.5201,0.0201,1.0,0.0201,206.9347,0.3084,16.1418,-2.04,1.3431,-0.8131,0.3084,1.7904,16,12,0.0466,0.3427,0.3,0.3,0.2296,TIMING_CORTO,1.0,0.0201,2383
LEADLAG_BTC_XRP_15M,853,486,367,0.5698,0.0696,1.0,0.0696,144.946,0.1699,2.997,-2.04,1.2761,-1.2949,0.1699,1.305,9,10,0.0001,0.1888,0.2,0.2,0.1332,EDGE_INSUFICIENTE,1.0,0.0696,195
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4192,2173,2019,0.5184,0.0184,1.0,0.0184,45.4279,0.0108,2.0837,-2.04,0.5748,-0.5961,0.0108,1.0377,15,12,-0.0032,0.012,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.0184,2846
RESOLUTION_SNIPER,99,86,13,0.8687,0.3614,1.0,0.3614,38.9616,0.3936,2.2657,-1.632,0.5467,-0.6198,0.3936,5.8351,44,4,-0.087,0.4373,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3614,4
GBM_LATE_60M_PYCONFIRMADO,426,233,193,0.5469,0.0467,1.0,0.0467,34.4412,0.0808,10.7546,-2.04,1.1071,-1.1581,0.0808,1.1541,6,7,0.0029,0.0898,0.7,0.7,0.073,TIMING_CORTO,1.0,0.0467,436
STREAK_FADE_15M,539,298,241,0.5529,0.0527,1.0,0.0527,23.109,0.0429,2.1705,-2.04,0.8917,-1.0068,0.0429,1.0952,13,12,-0.0241,0.0476,0.2,0.2,0.0481,TIMING_CORTO,1.0,0.0527,343
BALLENAS_CONFIRMADAS_15M,2482,1393,1089,0.5612,0.0612,1.0,0.0612,9.1906,0.0037,12.1064,-2.04,0.8889,-1.1286,0.0037,1.0075,17,14,-0.0401,0.0041,0.7,0.2,0.0042,TIMING_CORTO,1.0,0.0612,253
LATE_WINDOW_5MIN,434,201,233,0.4631,-0.0367,1.0,-0.0367,6.0195,0.0139,2.9383,-2.04,0.8718,-0.7263,0.0139,1.0356,7,7,-0.0275,0.0154,0.0,0.0,0.0159,TIMING_CORTO,1.0,-0.0367,710
FAVORITO_CONFIRMADO_15MIN_EXTREMO,479,453,26,0.9457,0.4439,1.0,0.4439,2.4253,0.0051,0.1822,-2.04,0.1152,-1.9133,0.0051,1.0488,130,3,0.0384,0.0056,0.1,0.1,0.044,TIMING_CORTO,1.0,0.4439,2
