strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35190,22903,12287,0.6508,0.1508,1.0,0.1508,22327.3432,0.6345,17.96,-2.04,1.9143,-1.7511,0.6345,2.0377,28,20,0.0084,0.705,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36664,21890,14774,0.597,0.097,1.0,0.097,18966.1149,0.5173,103.929,-2.04,1.8187,-1.411,0.5173,1.9098,21,17,-0.0176,0.5748,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37875,22299,15576,0.5888,0.0887,1.0,0.0887,16218.5274,0.4282,103.929,-2.04,1.7189,-1.4195,0.4282,1.7335,20,16,-0.016,0.4758,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20893,13960,6933,0.6682,0.1682,1.0,0.1682,15518.1936,0.7427,17.96,-2.04,2.1167,-2.0238,0.7427,2.106,41,12,0.0024,0.8253,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15441,7826,7615,0.5068,0.0068,1.0,0.0068,4343.5621,0.2813,103.929,-2.04,1.723,-1.2003,0.2813,1.4752,24,17,-0.1019,0.3126,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0068,20575
GBM_LATE_5M,8900,5492,3408,0.6171,0.1171,1.0,0.1171,4092.4329,0.4598,17.0076,-2.04,1.7422,-1.6067,0.4598,1.7474,27,20,0.0264,0.5109,0.1,0.1,0.2639,DIRECTION_ERROR,1.0,0.1171,67
CANDIDATA10_CONFIRMACION_CRUZADA,18318,8653,9665,0.4724,-0.0276,1.0,-0.0276,4032.5344,0.2201,103.929,-1.071,1.6736,-1.0647,0.2288,1.3895,6,10,0.0008,0.2446,0.0,0.0,0.1367,DIRECTION_ERROR,1.0,-0.0276,1256
UPDOWN_GBM,41467,22100,19367,0.533,0.033,1.0,0.033,2770.0469,0.0668,17.0076,-2.04,0.7106,-0.6678,0.0668,1.2142,25,22,-0.0084,0.0742,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.033,881
GBM_LATE_15M_PYCONFIRMADO,5596,3484,2112,0.6226,0.1225,1.0,0.1225,2296.8994,0.4105,15.3513,-2.04,1.6117,-1.5712,0.4105,1.6922,15,10,-0.0038,0.4561,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,73449,31411,42038,0.4277,-0.0723,1.0,-0.0723,1762.2988,0.024,103.929,-2.04,1.3223,-0.9461,0.024,1.0443,21,23,-0.0121,0.0267,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0723,180
MOMENTUM_IBS_15M_BALLENA,28958,14295,14663,0.4936,-0.0064,1.0,-0.0064,1313.5344,0.0454,103.929,-2.04,0.9371,-0.824,0.0454,1.1087,20,21,-0.0075,0.0504,0.3,0.3,0.0484,DIRECTION_ERROR,1.0,-0.0064,23788
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,994,788,206,0.7928,0.2922,1.0,0.2922,786.1708,0.7909,9.2337,-2.04,1.505,-1.9405,0.7909,2.9667,38,6,0.1876,0.8788,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
GBM_LATE_60M,1725,982,743,0.5693,0.0692,1.0,0.0692,743.6407,0.4311,17.0076,-2.04,1.788,-1.3623,0.4311,1.7347,16,12,0.0672,0.479,0.3,0.3,0.2411,DIRECTION_ERROR,1.0,0.0692,197
