strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6535,3912,2623,0.5986,0.0986,1.0,0.0986,2106.8031,0.3224,17.0076,-2.04,1.4499,-1.3591,0.3224,1.591,19,16,-0.0208,0.3582,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_ESPACIO_ATR,3731,2369,1362,0.635,0.1349,1.0,0.1349,2030.0095,0.5441,17.0076,-2.04,1.8622,-1.7485,0.5441,1.8524,20,17,-0.0263,0.6045,0.1,0.1,0.2922,TIMING_CORTO,1.0,0.1349,49
GBM_LATE_15M_TARDIO,3705,2176,1529,0.5873,0.0873,1.0,0.0873,1207.9306,0.326,17.0076,-2.04,1.4388,-1.2576,0.326,1.6282,17,17,-0.0302,0.3623,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.0873,123
UPDOWN_GBM_15M_TARDIO,988,662,326,0.67,0.1697,1.0,0.1697,455.0491,0.4606,4.7257,-2.04,1.3844,-1.4154,0.4606,1.9862,18,6,0.0453,0.5118,0.2,0.2,0.3327,TIMING_CORTO,1.0,0.1697,30
UPDOWN_GBM,2058,1085,973,0.5272,0.0272,1.0,0.0272,171.7807,0.0835,6.491,-2.04,1.063,-1.0088,0.0835,1.175,15,16,0.0415,0.0927,0.5,0.9,0.0785,DIRECTION_ERROR,1.0,0.0272,1296
GBM_LATE_15M_PYCONFIRMADO,212,132,80,0.6226,0.1215,1.0,0.1215,100.612,0.4746,3.49,-2.04,1.5109,-1.2353,0.4746,2.0181,14,6,-0.0636,0.5273,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.1215,62
FAVORITO_CONFIRMADO,4644,3183,1461,0.6854,0.1853,1.0,0.1853,71.2828,0.0153,1.5964,-2.04,0.8501,-1.8034,0.0153,1.0271,27,9,-0.0029,0.0171,0.4,0.5,0.0181,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,253,128,125,0.5059,0.0059,1.0,0.0059,17.8083,0.0704,3.8378,-2.04,0.9252,-0.8049,0.0704,1.177,8,20,-0.1308,0.0782,0.0,0.0,0.0761,TIMING_CORTO,1.0,0.0059,27752
BALLENAS_CONFIRMADAS_15M,596,370,226,0.6208,0.1204,1.0,0.1204,12.4291,0.0209,1.96,-2.04,0.6767,-1.0528,0.0209,1.0522,15,9,-0.0964,0.0232,0.2,0.3,0.0308,TIMING_CORTO,1.0,0.1204,63
LEADLAG_BTC_XRP_15M,250,129,121,0.516,0.0159,1.0,0.0159,11.7931,0.0472,2.1705,-2.04,0.9859,-0.9537,0.0472,1.1022,8,10,0.0076,0.0524,0.2,0.2,0.0478,EDGE_INSUFICIENTE,1.0,0.0159,3808
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,222,181,41,0.8153,0.3125,1.0,0.3125,10.7138,0.0483,0.9675,-2.04,0.5163,-2.0181,0.0483,1.1295,14,2,0.0535,0.0536,0.1,0.1,0.0935,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
LATE_WINDOW_5MIN,209,104,105,0.4976,-0.0024,1.0,-0.0024,5.8334,0.0279,2.6605,-2.04,0.9167,-0.8524,0.0279,1.0652,7,7,-0.138,0.031,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0024,171028
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,7,7,0,1.0,0.3889,0.35,0.1361,1.2034,0.1719,0.2415,0.1222,0.1719,0.0,0.1719,99.0,7,0,0.1393,0.191,0.0,0.0,0.0,,0.175,0.0681,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
