strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18014,10625,7389,0.5898,0.0898,1.0,0.0898,8111.6187,0.4503,103.929,-2.04,1.81,-1.5048,0.4503,1.7295,21,17,-0.0399,0.5003,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16494,10241,6253,0.6209,0.1209,1.0,0.1209,7854.6266,0.4762,17.0076,-2.04,1.6681,-1.4758,0.4762,1.8512,27,17,-0.0009,0.5291,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,19723,11431,8292,0.5796,0.0796,1.0,0.0796,6426.6004,0.3258,51.429,-2.04,1.5355,-1.3417,0.3258,1.5777,20,16,-0.0419,0.362,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6299,4232,2067,0.6719,0.1718,1.0,0.1718,4302.4346,0.683,16.1418,-2.04,1.9866,-1.986,0.683,2.0481,41,9,0.0054,0.7589,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7161,3878,3283,0.5415,0.0415,1.0,0.0415,2648.2158,0.3698,103.929,-2.04,1.7206,-1.2258,0.3698,1.6581,24,17,-0.0573,0.4109,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0415,553
GBM_LATE_5M,3463,1953,1510,0.564,0.0639,1.0,0.0639,846.8324,0.2445,9.3886,-2.04,1.3507,-1.1862,0.2445,1.4728,19,20,-0.0046,0.2717,0.1,0.1,0.181,TIMING_CORTO,1.0,0.0639,232
UPDOWN_GBM,9952,5252,4700,0.5277,0.0277,1.0,0.0277,701.8874,0.0705,7.9814,-2.04,0.9343,-0.8947,0.0705,1.1669,23,22,0.0067,0.0784,0.4,0.5,0.0755,DIRECTION_ERROR,1.0,0.0277,1246
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1479,848,631,0.5734,0.0733,1.0,0.0733,315.5378,0.2133,11.689,-2.04,1.192,-1.1019,0.2133,1.4538,14,10,-0.0182,0.2371,0.2,0.2,0.179,TIMING_CORTO,1.0,0.0733,176
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
MOMENTUM_IBS_5M_BALLENA,17552,7487,10065,0.4266,-0.0734,1.0,-0.0734,259.4463,0.0148,103.929,-2.04,1.2672,-0.9169,0.0148,1.0281,21,20,-0.0217,0.0164,0.2,0.2,0.0117,TIMING_CORTO,1.0,-0.0734,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8790,5531,3259,0.6292,0.1292,1.0,0.1292,221.8383,0.0252,0.8381,-1.071,0.6733,-1.0655,0.0286,1.0636,29,12,-0.0597,0.028,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,6376,2967,3409,0.4653,-0.0347,1.0,-0.0347,195.6542,0.0307,25.179,-2.04,1.0723,-0.8759,0.0307,1.0655,18,13,-0.0099,0.0341,0.4,0.4,0.0286,TIMING_CORTO,1.0,-0.0347,797
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
LEADLAG_BTC_XRP_15M,626,355,271,0.5671,0.0669,1.0,0.0669,109.7666,0.1753,2.997,-2.04,1.2234,-1.1976,0.1753,1.3382,8,10,0.0016,0.1948,0.2,0.2,0.1433,EDGE_INSUFICIENTE,1.0,0.0669,211
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,475,386,89,0.8126,0.3113,1.0,0.3113,95.0334,0.2001,1.6297,-2.04,0.6886,-1.9187,0.2001,1.5565,30,4,0.1474,0.2223,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.3113,7
GBM_LATE_60M,512,235,277,0.459,-0.0409,1.0,-0.0409,83.1448,0.1624,10.2606,-2.04,1.144,-0.6704,0.1624,1.4478,10,12,0.0301,0.1804,0.3,0.3,0.142,TIMING_CORTO,1.0,-0.0409,572
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2547,1317,1230,0.5171,0.0171,1.0,0.0171,17.7548,0.007,2.0837,-2.04,0.5946,-0.6222,0.007,1.0232,14,12,-0.0045,0.0077,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.0171,3294
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
BALLENAS_CONFIRMADAS_15M,2295,1280,1015,0.5577,0.0577,1.0,0.0577,6.2508,0.0027,12.1064,-2.04,0.8757,-1.0982,0.0027,1.0056,17,14,-0.0442,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0577,285
