strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32530,21052,11478,0.6472,0.1471,1.0,0.1471,20065.8666,0.6168,17.96,-2.04,1.8968,-1.7307,0.6168,2.0101,28,20,0.0067,0.6854,0.1,0.1,0.3252,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33868,20169,13699,0.5955,0.0955,1.0,0.0955,17549.3671,0.5182,103.929,-2.04,1.833,-1.4177,0.5182,1.9036,21,17,-0.0332,0.5757,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35237,20690,14547,0.5872,0.0872,1.0,0.0872,14786.554,0.4196,103.929,-2.04,1.7076,-1.4122,0.4196,1.7198,20,16,-0.0168,0.4663,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,18837,12583,6254,0.668,0.168,1.0,0.168,13851.8986,0.7354,17.96,-2.04,2.1058,-2.022,0.7354,2.0954,41,12,0.0008,0.8171,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15637,7310,8327,0.4675,-0.0325,1.0,-0.0325,4141.5716,0.2649,103.929,-1.071,1.7994,-1.0644,0.2744,1.4644,6,10,0.0007,0.2943,0.0,0.0,0.1525,DIRECTION_ERROR,1.0,-0.0325,905
UPDOWN_GBM_15M_TARDIO,14071,7141,6930,0.5075,0.0075,1.0,0.0075,4063.2907,0.2888,103.929,-2.04,1.7335,-1.1999,0.2888,1.4886,24,17,-0.1102,0.3209,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17086
GBM_LATE_5M,8363,5115,3248,0.6116,0.1116,1.0,0.1116,3670.928,0.4389,17.0076,-2.04,1.7272,-1.5899,0.4389,1.7109,27,20,0.0243,0.4877,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36204,19326,16878,0.5338,0.0338,1.0,0.0338,2443.5591,0.0675,17.0076,-2.04,0.7168,-0.676,0.0675,1.2142,25,22,-0.0064,0.075,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4993,3077,1916,0.6163,0.1162,1.0,0.1162,1944.2171,0.3894,15.3513,-2.04,1.5906,-1.5397,0.3894,1.659,15,10,-0.0078,0.4327,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65884,28082,37802,0.4262,-0.0738,1.0,-0.0738,1470.5728,0.0223,103.929,-2.04,1.3233,-0.9442,0.0223,1.0412,21,23,-0.0141,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25768,12662,13106,0.4914,-0.0086,1.0,-0.0086,1158.5745,0.045,103.929,-2.04,0.9516,-0.8309,0.045,1.1064,20,21,-0.0077,0.05,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0086,12938
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,919,726,193,0.79,0.2894,1.0,0.2894,727.0667,0.7911,9.2337,-2.04,1.5168,-1.9385,0.7911,2.9433,28,6,0.1896,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2894,8
GBM_LATE_60M,1491,845,646,0.5667,0.0666,1.0,0.0666,646.7086,0.4337,16.1418,-2.04,1.7597,-1.3006,0.4337,1.7697,16,12,0.0701,0.4819,0.3,0.3,0.2465,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,2030,1190,840,0.5862,0.0861,1.0,0.0861,476.7739,0.2349,3.6563,-2.04,1.3983,-1.4133,0.2349,1.4016,14,10,-0.0007,0.261,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0861,126
ORDER_FLOW_5M,2687,1479,1208,0.5504,0.0504,1.0,0.0504,368.0484,0.137,3.0233,-2.04,1.022,-0.9465,0.137,1.3219,11,9,-0.2057,0.1522,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20417,12661,7756,0.6201,0.1201,1.0,0.1201,212.4886,0.0104,0.8381,-1.071,0.6739,-1.0684,0.012,1.0256,32,13,-0.0599,0.0116,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,779,647,132,0.8306,0.3297,1.0,0.3297,207.8803,0.2669,1.6297,-2.04,0.7185,-1.9467,0.2669,1.809,31,4,0.1132,0.2965,0.1,0.1,0.3714,DIRECTION_ERROR,1.0,0.3297,5
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,643,358,285,0.5568,0.0566,1.0,0.0566,122.2291,0.1901,10.7546,-2.04,1.331,-1.243,0.1901,1.345,10,7,-0.0499,0.2112,0.5,0.6,0.1428,DIRECTION_ERROR,1.0,0.0566,297
BALLENAS_CONFIRMADAS_15M,2937,1661,1276,0.5655,0.0655,1.0,0.0655,112.7476,0.0384,12.1064,-2.04,0.9745,-1.1802,0.0384,1.0749,17,14,0.0095,0.0427,0.2,0.2,0.0394,DIRECTION_ERROR,1.0,0.0655,221
STREAK_MOM_5M,7692,3995,3697,0.5194,0.0194,1.0,0.0194,82.1247,0.0107,2.0837,-2.04,0.5387,-0.5599,0.0107,1.0397,16,13,0.0066,0.0119,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0194,2558
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,759,416,343,0.5481,0.048,1.0,0.048,40.2591,0.053,2.1705,-2.04,0.8812,-0.9514,0.053,1.1234,13,12,-0.0278,0.0589,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.048,414
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,605,568,37,0.9388,0.4374,1.0,0.4374,-0.7249,-0.0012,0.1822,-2.04,0.1202,-1.8641,-0.0012,0.9895,72,3,0.0367,-0.0013,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4374,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1869,923,946,0.4938,-0.0061,1.0,-0.0061,-11.6694,-0.0062,2.1737,-1.6728,0.6025,-0.6002,-0.0062,0.9794,18,17,0.0411,-0.0069,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0061,25418
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1377,1089,288,0.7908,0.2904,1.0,0.2904,-13.6764,-0.0099,0.8171,-2.04,0.5224,-2.0227,-0.0099,0.9765,32,5,0.0546,-0.011,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2904,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,514,212,302,0.4125,-0.0872,1.0,-0.0872,-18.5193,-0.036,4.49,-1.9074,0.7565,-0.5923,-0.036,0.8965,13,22,-0.02,-0.04,71.0,72.1,0.0,DIRECTION_ERROR,1.0,-0.0872,123
FAVORITO_CONFIRMADO_15MIN_EXTREMO,726,674,52,0.9284,0.4272,1.0,0.4272,-23.0316,-0.0317,0.1822,-2.04,0.1176,-1.9668,-0.0317,0.7748,130,3,0.0399,-0.0352,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4272,2
LIQUIDACIONES_60M,997,452,545,0.4534,-0.0465,1.0,-0.0465,-28.2091,-0.0283,2.2611,-2.04,0.64,-0.5826,-0.0283,0.9112,9,15,-0.0074,-0.0314,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0465,440
GBM_LATE_60M_FADE,337,78,259,0.2315,-0.267,1.0,-0.267,-28.9439,-0.0859,4.2519,-0.51,1.3224,-0.51,-0.0859,0.7809,3,12,0.096,-0.0954,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.267,10
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1003,578,425,0.5763,0.0761,1.0,0.0761,-38.1989,-0.0381,0.8381,-1.071,0.7214,-1.071,-0.0381,0.9161,17,10,0.0599,-0.0423,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0761,162
PRICE_TARGET_GBM_FADE,633,183,450,0.2891,-0.2102,1.0,-0.2102,-40.1127,-0.0634,4.49,-2.04,1.3704,-0.6464,-0.0634,0.8621,5,18,0.0813,-0.0704,79.4,72.1,0.0,DIRECTION_ERROR,1.0,-0.2102,18
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,6871,3513,3358,0.5113,0.0113,1.0,0.0113,-44.2052,-0.0064,1.3923,-1.53,0.4827,-0.5181,-0.0064,0.9746,13,19,-0.0573,-0.0071,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0113,7550
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1352,1029,323,0.7611,0.2607,1.0,0.2607,-90.0448,-0.0666,2.7158,-2.04,0.5014,-1.8762,-0.0666,0.8514,26,11,0.0162,-0.074,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6900,3288,3612,0.4765,-0.0235,1.0,-0.0235,-102.6535,-0.0149,3.8378,-1.9482,0.5588,-0.5371,-0.0149,0.9471,19,21,-0.01,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0235,1740
MOMENTUM_IBS_15M_FADE,5476,2454,3022,0.4481,-0.0518,1.0,-0.0518,-126.7839,-0.0232,4.6771,-1.6524,0.603,-0.5316,-0.0232,0.9211,9,17,-0.0173,-0.0257,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0518,354
STREAK_FADE_5M,3056,1459,1597,0.4774,-0.0226,1.0,-0.0226,-128.5755,-0.0421,1.8816,-2.04,0.5323,-0.5668,-0.0421,0.858,12,16,0.0351,-0.0467,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1883
UPDOWN_OU_5M,1094,399,695,0.3647,-0.135,1.0,-0.135,-149.603,-0.1367,2.4312,-1.8564,0.5931,-0.5557,-0.1367,0.6127,7,23,0.075,-0.1519,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.135,49
CANDIDATA9_BOT_CONSENSO,1388,553,835,0.3984,-0.1014,1.0,-0.1014,-181.2523,-0.1306,3.929,-1.071,1.2894,-1.071,-0.1306,0.7973,6,13,0.0008,-0.1451,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1014,90
MOMENTUM_IBS_15M,14106,6881,7225,0.4878,-0.0122,1.0,-0.0122,-211.4022,-0.015,4.2519,-2.04,0.5571,-0.5598,-0.015,0.9477,16,12,0.002,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0122,6458
FAVORITO_CONFIRMADO_DEPTH_FASE0,31580,18897,12683,0.5984,0.0984,1.0,0.0984,-951.2899,-0.0301,0.8381,-1.071,0.6688,-1.0702,-0.0296,0.93,16,7,-0.0042,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0984,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15224,10539,4685,0.6923,0.1922,1.0,0.1922,-1027.7536,-0.0675,7.8467,-2.04,0.3801,-1.0681,-0.0656,0.7955,49,18,0.0591,-0.075,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1922,23
BALLENAS_TARDIAS,31112,12998,18114,0.4178,-0.0822,1.0,-0.0822,-4417.806,-0.142,103.929,-1.071,1.1527,-1.071,-0.142,0.7723,31,31,0.005,-0.1578,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0822,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63832,44485,19347,0.6969,0.1969,1.0,0.1969,-5099.0229,-0.0799,11.7531,-2.04,0.3511,-1.0689,-0.0793,0.7538,52,36,0.0595,-0.0888,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1969,21
FAVORITO_CONFIRMADO,117019,71547,45472,0.6114,0.1114,1.0,0.1114,-5568.196,-0.0476,17.0076,-2.04,0.6792,-1.1799,-0.0432,0.8968,32,20,0.0032,-0.0529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
