strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18562,10939,7623,0.5893,0.0893,1.0,0.0893,8413.5475,0.4533,103.929,-2.04,1.8125,-1.4972,0.4533,1.7372,21,17,-0.0398,0.5036,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17118,10648,6470,0.622,0.122,1.0,0.122,8240.1304,0.4814,17.0076,-2.04,1.682,-1.4946,0.4814,1.8521,27,17,-0.0011,0.5349,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20316,11761,8555,0.5789,0.0789,1.0,0.0789,6645.8421,0.3271,51.429,-2.04,1.5434,-1.3449,0.3271,1.5776,20,16,-0.0413,0.3635,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6789,4558,2231,0.6714,0.1713,1.0,0.1713,4628.1222,0.6817,16.1418,-2.04,1.9894,-1.9899,0.6817,2.0425,41,9,0.0043,0.7575,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7423,3979,3444,0.536,0.036,1.0,0.036,2615.9188,0.3524,103.929,-2.04,1.7155,-1.2225,0.3524,1.6213,24,17,-0.058,0.3916,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.036,737
GBM_LATE_5M,3863,2204,1659,0.5705,0.0705,1.0,0.0705,1022.161,0.2646,10.8632,-2.04,1.4033,-1.2482,0.2646,1.4936,19,20,-0.0009,0.294,0.1,0.1,0.1886,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10374,5461,4913,0.5264,0.0264,1.0,0.0264,708.761,0.0683,7.9814,-2.04,0.9218,-0.8803,0.0683,1.1639,23,22,0.0049,0.0759,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0264,1374
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1617,931,686,0.5758,0.0757,1.0,0.0757,367.1591,0.2271,11.689,-2.04,1.247,-1.1572,0.2271,1.4625,14,10,-0.0173,0.2523,0.2,0.2,0.1821,TIMING_CORTO,1.0,0.0757,164
MOMENTUM_IBS_5M_BALLENA,19782,8409,11373,0.4251,-0.0749,1.0,-0.0749,334.5493,0.0169,103.929,-2.04,1.2831,-0.9193,0.0169,1.032,21,23,-0.0212,0.0188,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0749,168
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9313,5862,3451,0.6294,0.1294,1.0,0.1294,253.0065,0.0272,0.8381,-1.071,0.6757,-1.0658,0.0303,1.0685,29,12,-0.0597,0.0302,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7156,3322,3834,0.4642,-0.0358,1.0,-0.0358,181.1495,0.0253,25.179,-2.04,1.0706,-0.8804,0.0253,1.0537,18,18,-0.0106,0.0281,0.4,0.4,0.0236,TIMING_CORTO,1.0,-0.0358,748
ORDER_FLOW_5M,2066,1096,970,0.5305,0.0305,1.0,0.0305,121.7137,0.0589,2.0004,-2.04,0.7332,-0.7029,0.0589,1.1785,11,9,-0.0747,0.0655,0.6,0.6,0.0804,TIMING_CORTO,1.0,0.0305,1031
