strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16547,9815,6732,0.5932,0.0931,1.0,0.0931,7467.241,0.4513,103.929,-2.04,1.8072,-1.5257,0.4513,1.727,21,17,-0.0429,0.5014,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M_TARDIO,14836,9093,5743,0.6129,0.1129,1.0,0.1129,6626.1085,0.4466,17.0076,-2.04,1.6299,-1.4269,0.4466,1.8086,23,17,-0.0011,0.4962,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18251,10700,7551,0.5863,0.0863,1.0,0.0863,6002.9721,0.3289,51.429,-2.04,1.5086,-1.3427,0.3289,1.5921,20,16,-0.0445,0.3655,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M_MULTIHORIZONTE,4876,3292,1584,0.6751,0.1751,1.0,0.1751,3332.3463,0.6834,16.1418,-2.04,1.9599,-1.9695,0.6834,2.0682,41,9,0.0061,0.7594,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,6143,3415,2728,0.5559,0.0559,1.0,0.0559,2205.5316,0.359,51.429,-2.04,1.644,-1.2495,0.359,1.647,24,17,-0.0566,0.3989,0.2,0.2,0.2184,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM,8178,4379,3799,0.5355,0.0355,1.0,0.0355,701.2913,0.0858,7.9814,-2.04,1.0016,-0.97,0.0858,1.1903,23,22,0.0163,0.0953,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.0355,761
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2532,1351,1181,0.5336,0.0335,1.0,0.0335,366.8253,0.1449,9.3886,-2.04,1.1485,-1.0033,0.1449,1.3096,12,20,0.0101,0.161,0.1,0.1,0.1261,TIMING_CORTO,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,1160,656,504,0.5655,0.0654,1.0,0.0654,224.0251,0.1931,11.689,-2.04,1.0846,-0.9672,0.1931,1.4596,14,10,-0.024,0.2146,0.1,0.2,0.1781,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM_IBS_ALTO,331,258,73,0.7795,0.2778,1.0,0.2778,219.6597,0.6636,7.4552,-2.04,1.3905,-1.9053,0.6636,2.5793,23,3,0.2708,0.7374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
MOMENTUM_IBS_5M_BALLENA,10079,4318,5761,0.4284,-0.0716,1.0,-0.0716,181.9723,0.0181,103.929,-2.04,1.2451,-0.9016,0.0181,1.035,21,20,-0.0161,0.0201,0.2,0.2,0.0145,TIMING_CORTO,1.0,-0.0716,184
