strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15175,9097,6078,0.5995,0.0995,1.0,0.0995,6495.9518,0.4281,103.929,-2.04,1.7531,-1.555,0.4281,1.6873,21,17,-0.0466,0.4756,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0995,94
GBM_LATE_15M,16818,10052,6766,0.5977,0.0977,1.0,0.0977,5677.8915,0.3376,51.429,-2.04,1.4749,-1.3521,0.3376,1.6207,20,16,-0.0454,0.3751,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13323,8111,5212,0.6088,0.1088,1.0,0.1088,5664.0035,0.4251,17.0076,-2.04,1.5768,-1.3672,0.4251,1.7949,23,17,-0.0014,0.4724,0.1,0.1,0.2696,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M_MULTIHORIZONTE,3561,2419,1142,0.6793,0.1792,1.0,0.1792,2398.6884,0.6736,16.1418,-2.04,1.9121,-1.9499,0.6736,2.0772,41,9,-0.0003,0.7484,0.1,0.2,0.3523,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,5101,3040,2061,0.596,0.0959,1.0,0.0959,1979.9918,0.3882,33.929,-2.04,1.5321,-1.2991,0.3882,1.7395,24,12,-0.052,0.4313,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0959,101
UPDOWN_GBM,6277,3430,2847,0.5464,0.0464,1.0,0.0464,690.2683,0.11,7.9814,-2.04,1.0218,-0.9886,0.11,1.2453,18,22,0.0348,0.1222,0.4,0.5,0.1076,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2176,1124,1052,0.5165,0.0165,1.0,0.0165,179.2754,0.0824,6.3647,-2.04,1.0298,-0.9298,0.0824,1.1833,10,20,0.0219,0.0915,0.1,0.1,0.08,TIMING_CORTO,1.0,0.0165,3512
GBM_LATE_15M_PYCONFIRMADO,969,531,438,0.548,0.0479,1.0,0.0479,144.0183,0.1486,11.689,-2.04,0.9954,-0.8779,0.1486,1.3745,14,10,-0.0255,0.1651,0.1,0.1,0.1493,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
