strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4552,2741,1811,0.6022,0.1021,1.0,0.1021,1391.0415,0.3056,15.0517,-2.04,1.3348,-1.2522,0.3056,1.6134,19,16,-0.0041,0.3395,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_ESPACIO_ATR,1814,1182,632,0.6516,0.1514,1.0,0.1514,1049.3983,0.5785,12.1361,-2.04,1.772,-1.6536,0.5785,2.0041,20,17,-0.0038,0.6428,0.1,0.1,0.3265,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_TARDIO,1770,1034,736,0.5842,0.0841,1.0,0.0841,489.5093,0.2766,15.647,-2.04,1.2305,-1.0636,0.2766,1.6253,15,17,-0.0079,0.3073,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0841,132
UPDOWN_GBM,1543,786,757,0.5094,0.0094,1.0,0.0094,73.1104,0.0474,6.491,-2.04,0.9932,-0.9346,0.0474,1.1033,15,16,0.0462,0.0526,0.6,1.0,0.0477,DIRECTION_ERROR,1.0,0.0094,10900
LEADLAG_BTC_XRP_15M,116,69,47,0.5948,0.0932,1.0,0.0932,30.7992,0.2655,2.1705,-2.04,1.1558,-1.0415,0.2655,1.6292,8,4,0.0014,0.295,0.2,0.2,0.2297,EDGE_INSUFICIENTE,1.0,0.0932,107
STREAK_FADE_15M,196,116,80,0.5918,0.0909,1.0,0.0909,21.2826,0.1086,2.0004,-2.04,0.8101,-0.9086,0.1086,1.2928,13,6,-0.0042,0.1206,0.2,0.2,0.134,TIMING_CORTO,1.0,0.0909,113
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_TARDIO,2,2,0,1.0,0.25,0.1,0.025,0.8551,0.4275,0.4801,0.375,0.4275,0.0,0.4275,99.0,2,0,0.2365,0.4751,0.2,0.0,0.0,,0.05,0.0125,1
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,2,2,0,1.0,0.25,0.1,0.025,0.2928,0.1464,0.1893,0.1035,0.1464,0.0,0.1464,99.0,2,0,0.055,0.1627,0.1,0.0,0.0,,0.05,0.0125,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_15M_PYCONFIRMADO,27,10,17,0.3704,-0.1207,1.0,-0.1207,-1.5581,-0.0577,1.929,-0.51,0.7112,-0.51,-0.0577,0.8203,3,6,-0.0804,-0.0641,0.1,0.1,0.0,TIMING_CORTO,0.675,-0.0815,62
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2116,1433,683,0.6772,0.1771,1.0,0.1771,-32.1021,-0.0152,1.5964,-2.04,0.7883,-1.7009,-0.0152,0.9724,21,9,-0.0033,-0.0169,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1771,27
