strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27648,17769,9879,0.6427,0.1427,1.0,0.1427,16199.1415,0.5859,17.0076,-2.04,1.8461,-1.6808,0.5859,1.9756,28,20,-0.0002,0.651,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28799,17078,11721,0.593,0.093,1.0,0.093,14399.5861,0.5,103.929,-2.04,1.8269,-1.4334,0.5,1.8571,21,17,-0.0229,0.5556,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30430,17788,12642,0.5846,0.0845,1.0,0.0845,12191.1925,0.4006,103.929,-2.04,1.6772,-1.3955,0.4006,1.691,20,16,-0.0344,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15057,10095,4962,0.6705,0.1704,1.0,0.1704,10887.5796,0.7231,17.0076,-2.04,2.0702,-2.0175,0.7231,2.0876,41,12,-0.0003,0.8034,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10643,4820,5823,0.4529,-0.0471,1.0,-0.0471,4299.8971,0.404,103.929,-1.071,2.203,-1.0643,0.4154,1.6894,6,10,0.0003,0.4489,0.0,0.0,0.1886,TIMING_CORTO,1.0,-0.0471,429
UPDOWN_GBM_15M_TARDIO,11789,6028,5761,0.5113,0.0113,1.0,0.0113,3530.078,0.2994,103.929,-2.04,1.7352,-1.2029,0.2994,1.5094,24,17,-0.0622,0.3327,0.2,0.2,0.1726,TIMING_CORTO,1.0,0.0113,7489
GBM_LATE_5M,7316,4410,2906,0.6028,0.1028,1.0,0.1028,2925.0414,0.3998,17.0076,-2.04,1.6846,-1.5499,0.3998,1.6494,27,20,0.0074,0.4442,0.1,0.1,0.2373,TIMING_CORTO,1.0,0.1028,88
UPDOWN_GBM,26404,14060,12344,0.5325,0.0325,1.0,0.0325,1737.1256,0.0658,17.0076,-2.04,0.7428,-0.7053,0.0658,1.1995,25,22,-0.006,0.0731,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,906
GBM_LATE_15M_PYCONFIRMADO,4027,2483,1544,0.6166,0.1165,1.0,0.1165,1511.1949,0.3753,12.067,-2.04,1.518,-1.4624,0.3753,1.6693,15,10,-0.0131,0.417,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,52096,22230,29866,0.4267,-0.0733,1.0,-0.0733,1028.0554,0.0197,103.929,-2.04,1.3024,-0.935,0.0197,1.0368,21,23,-0.0184,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19906,9682,10224,0.4864,-0.0136,1.0,-0.0136,924.1846,0.0464,103.929,-2.04,0.9807,-0.8384,0.0464,1.1078,20,21,-0.0095,0.0516,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.0136,5180
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,762,600,162,0.7874,0.2866,1.0,0.2866,596.3239,0.7826,9.2337,-2.04,1.5171,-1.938,0.7826,2.8994,23,3,0.2239,0.8695,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1141,636,505,0.5574,0.0573,1.0,0.0573,371.6523,0.3257,16.1418,-2.04,1.5018,-1.1554,0.3257,1.637,16,12,0.0501,0.3619,0.3,0.3,0.2169,TIMING_CORTO,1.0,0.0573,289
LEADLAG_BTC_XRP_15M,1558,907,651,0.5822,0.0821,1.0,0.0821,347.5004,0.223,3.356,-2.04,1.3772,-1.385,0.223,1.3854,10,10,0.0009,0.2478,0.2,0.2,0.162,EDGE_INSUFICIENTE,1.0,0.0821,139
ORDER_FLOW_5M,2529,1385,1144,0.5476,0.0476,1.0,0.0476,317.052,0.1254,3.0233,-2.04,0.965,-0.8911,0.1254,1.311,11,9,-0.0963,0.1393,0.5,0.6,0.1299,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16993,10603,6390,0.624,0.1239,1.0,0.1239,294.943,0.0174,0.8381,-1.071,0.6745,-1.0679,0.0193,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,667,551,116,0.8261,0.3251,1.0,0.3251,164.0159,0.2459,1.6297,-2.04,0.7059,-1.9391,0.2459,1.7292,31,4,0.1392,0.2732,0.1,0.1,0.3484,TIMING_CORTO,1.0,0.3251,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,533,294,239,0.5516,0.0514,1.0,0.0514,84.877,0.1592,10.7546,-2.04,1.276,-1.2145,0.1592,1.2924,10,7,-0.0066,0.1769,0.7,0.7,0.1248,TIMING_CORTO,1.0,0.0514,360
