strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15369,9205,6164,0.5989,0.0989,1.0,0.0989,6725.4696,0.4376,103.929,-2.04,1.7692,-1.5509,0.4376,1.7035,21,17,-0.0463,0.4862,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0989,95
GBM_LATE_15M,17003,10150,6853,0.597,0.0969,1.0,0.0969,5798.725,0.341,51.429,-2.04,1.485,-1.3533,0.341,1.6252,20,16,-0.0452,0.3789,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13514,8236,5278,0.6094,0.1094,1.0,0.1094,5786.4419,0.4282,17.0076,-2.04,1.5841,-1.3755,0.4282,1.797,23,17,-0.0024,0.4758,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3746,2544,1202,0.6791,0.179,1.0,0.179,2524.1315,0.6738,16.1418,-2.04,1.9149,-1.9529,0.6738,2.0753,41,9,-0.0023,0.7487,0.1,0.2,0.3519,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5219,3093,2126,0.5926,0.0926,1.0,0.0926,2289.5132,0.4387,51.429,-2.04,1.629,-1.293,0.4387,1.8329,24,12,-0.0528,0.4874,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.0926,109
UPDOWN_GBM,6610,3627,2983,0.5487,0.0487,1.0,0.0487,780.3039,0.118,7.9814,-2.04,1.0406,-1.0037,0.118,1.2606,18,22,0.0299,0.1312,0.4,0.5,0.1134,DIRECTION_ERROR,1.0,0.0487,402
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2250,1176,1074,0.5227,0.0226,1.0,0.0226,244.0774,0.1085,6.3647,-2.04,1.0635,-0.9372,0.1085,1.2425,10,20,0.0158,0.1205,0.1,0.1,0.102,TIMING_CORTO,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,1032,573,459,0.5552,0.0551,1.0,0.0551,174.4845,0.1691,11.689,-2.04,1.0232,-0.8972,0.1691,1.4237,14,10,-0.0278,0.1879,0.1,0.1,0.1652,TIMING_CORTO,1.0,0.0551,313
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5387,3410,1977,0.633,0.133,1.0,0.133,147.456,0.0274,0.8381,-1.071,0.6646,-1.0699,0.028,1.0696,29,11,-0.0598,0.0304,0.1,0.1,0.0422,TIMING_CORTO,1.0,0.133,51
MOMENTUM_IBS_5M_BALLENA,2975,1318,1657,0.443,-0.0569,1.0,-0.0569,145.867,0.049,103.929,-2.04,1.2502,-0.9064,0.049,1.0971,15,14,-0.0107,0.0545,0.2,0.2,0.0392,TIMING_CORTO,1.0,-0.0569,293
GBM_LATE_60M,497,226,271,0.4547,-0.0451,1.0,-0.0451,74.1386,0.1492,10.2606,-1.7646,1.1064,-0.6491,0.1492,1.4215,10,12,0.029,0.1657,0.3,0.3,0.1348,TIMING_CORTO,1.0,-0.0451,469
ORDER_FLOW_5M,1865,976,889,0.5233,0.0233,1.0,0.0233,66.3296,0.0356,1.96,-2.04,0.6248,-0.6113,0.0356,1.122,11,9,-0.06,0.0395,0.7,0.7,0.0569,TIMING_CORTO,1.0,0.0233,1766
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_15M,803,435,368,0.5417,0.0416,1.0,0.0416,51.4351,0.0641,2.0416,-2.04,0.9786,-1.017,0.0641,1.1374,14,9,-0.0235,0.0712,1.2,1.3,0.0655,TIMING_CORTO,1.0,0.0416,551
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_5M_FADE,2559,1331,1228,0.5201,0.0201,1.0,0.0201,32.4822,0.0127,1.9204,-1.9482,0.5591,-0.5796,0.0127,1.0456,17,10,-0.0165,0.0141,0.9,0.9,0.0227,TIMING_CORTO,1.0,0.0201,2372
MOMENTUM_IBS_15M_BALLENA,1064,492,572,0.4624,-0.0375,1.0,-0.0375,18.9188,0.0178,19.929,-2.04,1.1642,-0.9683,0.0178,1.0342,11,10,-0.0142,0.0198,0.4,0.4,0.0153,TIMING_CORTO,1.0,-0.0375,679
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,109,0.8011,0.3,1.0,0.3,4.854,0.0089,0.8171,-2.04,0.5062,-1.9942,0.0089,1.0223,21,4,0.0538,0.0098,0.6,0.6,0.0175,TIMING_CORTO,1.0,0.3,7
STRUCT_NO_15M,2041,1058,983,0.5184,0.0184,1.0,0.0184,1.2906,0.0006,1.3923,-1.53,0.5009,-0.5378,0.0006,1.0024,12,13,-0.0577,0.0007,0.5,0.6,0.0013,TIMING_CORTO,1.0,0.0184,2847
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
BALLENAS_CONFIRMADAS_15M,2189,1198,991,0.5473,0.0472,1.0,0.0472,-0.4384,-0.0002,12.1064,-2.04,0.897,-1.0849,-0.0002,0.9996,15,14,-0.05,-0.0002,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
