strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26597,17070,9527,0.6418,0.1418,1.0,0.1418,15476.9544,0.5819,17.0076,-2.04,1.8374,-1.6677,0.5819,1.9741,28,20,-0.0,0.6466,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27587,16352,11235,0.5927,0.0927,1.0,0.0927,13904.7198,0.504,103.929,-2.04,1.8372,-1.4363,0.504,1.8617,21,17,-0.0214,0.56,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29382,17162,12220,0.5841,0.0841,1.0,0.0841,11716.5032,0.3988,103.929,-2.04,1.6735,-1.3915,0.3988,1.689,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14242,9542,4700,0.67,0.17,1.0,0.17,10220.8347,0.7177,17.0076,-2.04,2.0643,-2.0162,0.7177,2.0786,41,12,0.0002,0.7974,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9363,4184,5179,0.4469,-0.0531,1.0,-0.0531,3865.214,0.4128,103.929,-1.071,2.2631,-1.0659,0.4217,1.6968,6,10,0.0002,0.4587,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_TARDIO,11363,5837,5526,0.5137,0.0137,1.0,0.0137,3435.2366,0.3023,103.929,-2.04,1.7299,-1.2056,0.3023,1.5156,24,17,-0.0609,0.3359,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0137,5127
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23615,12532,11083,0.5307,0.0307,1.0,0.0307,1554.1229,0.0658,17.0076,-2.04,0.7611,-0.7204,0.0658,1.1946,25,22,-0.0062,0.0731,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0307,1017
GBM_LATE_15M_PYCONFIRMADO,3778,2308,1470,0.6109,0.1108,1.0,0.1108,1331.0729,0.3523,12.067,-2.04,1.4981,-1.4467,0.3523,1.6259,15,10,-0.0132,0.3915,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,48418,20652,27766,0.4265,-0.0735,1.0,-0.0735,946.882,0.0196,103.929,-2.04,1.2994,-0.9324,0.0196,1.0366,21,23,-0.0187,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18335,8861,9474,0.4833,-0.0167,1.0,-0.0167,887.5973,0.0484,103.929,-2.04,1.0019,-0.8434,0.0484,1.1111,20,21,-0.0097,0.0538,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0167,3434
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1066,582,484,0.546,0.0459,1.0,0.0459,345.2584,0.3239,16.1418,-2.04,1.5301,-1.1266,0.3239,1.6332,16,12,0.0495,0.3599,0.3,0.3,0.2117,TIMING_CORTO,1.0,0.0459,453
LEADLAG_BTC_XRP_15M,1430,835,595,0.5839,0.0838,1.0,0.0838,331.4016,0.2317,3.356,-2.04,1.3855,-1.3874,0.2317,1.4014,10,10,0.0005,0.2575,0.2,0.2,0.1673,EDGE_INSUFICIENTE,1.0,0.0838,133
ORDER_FLOW_5M,2481,1361,1120,0.5486,0.0485,1.0,0.0485,318.6136,0.1284,2.6526,-2.04,0.9478,-0.8673,0.1284,1.328,11,9,-0.0939,0.1427,0.5,0.6,0.1355,TIMING_CORTO,1.0,0.0485,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16156,10074,6082,0.6235,0.1235,1.0,0.1235,288.8742,0.0179,0.8381,-1.071,0.6766,-1.0677,0.0199,1.0443,32,13,-0.0598,0.0199,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1235,60
