strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32589,21101,11488,0.6475,0.1475,1.0,0.1475,20154.7915,0.6185,17.96,-2.04,1.8976,-1.731,0.6185,2.0135,28,20,0.0069,0.6872,0.1,0.1,0.3259,DIRECTION_ERROR,1.0,0.1475,41
GBM_LATE_15M_ESPACIO_ATR,33938,20213,13725,0.5956,0.0956,1.0,0.0956,17588.8621,0.5183,103.929,-2.04,1.8326,-1.4174,0.5183,1.9041,21,17,-0.0336,0.5758,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35297,20731,14566,0.5873,0.0873,1.0,0.0873,14835.306,0.4203,103.929,-2.04,1.7078,-1.4121,0.4203,1.7213,20,16,-0.017,0.467,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,18882,12621,6261,0.6684,0.1684,1.0,0.1684,13920.6767,0.7372,17.96,-2.04,2.1061,-2.022,0.7372,2.0996,41,12,0.0008,0.8192,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,15692,7337,8355,0.4676,-0.0324,1.0,-0.0324,4134.6314,0.2635,103.929,-1.071,1.7962,-1.0643,0.2731,1.462,6,10,0.0007,0.2928,0.0,0.0,0.1521,DIRECTION_ERROR,1.0,-0.0324,910
UPDOWN_GBM_15M_TARDIO,14098,7152,6946,0.5073,0.0073,1.0,0.0073,4062.4734,0.2882,103.929,-2.04,1.7332,-1.1998,0.2882,1.4875,24,17,-0.1102,0.3202,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0073,17994
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36336,19397,16939,0.5338,0.0338,1.0,0.0338,2453.3958,0.0675,17.0076,-2.04,0.7167,-0.6758,0.0675,1.2143,25,22,-0.0063,0.075,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,4998,3080,1918,0.6162,0.1162,1.0,0.1162,1946.7636,0.3895,15.3513,-2.04,1.591,-1.5399,0.3895,1.6591,15,10,-0.0078,0.4328,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,66042,28157,37885,0.4263,-0.0736,1.0,-0.0736,1491.5533,0.0226,103.929,-2.04,1.3234,-0.9442,0.0226,1.0417,21,23,-0.014,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0736,174
