strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32872,21303,11569,0.6481,0.1481,1.0,0.1481,20397.4613,0.6205,17.96,-2.04,1.8987,-1.7332,0.6205,2.0173,28,20,0.0081,0.6895,0.1,0.1,0.3268,DIRECTION_ERROR,1.0,0.1481,40
GBM_LATE_15M_ESPACIO_ATR,34243,20397,13846,0.5957,0.0956,1.0,0.0956,17721.6519,0.5175,103.929,-2.04,1.8306,-1.4168,0.5175,1.9034,21,17,-0.0328,0.575,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35571,20895,14676,0.5874,0.0874,1.0,0.0874,14977.5385,0.4211,103.929,-2.04,1.7089,-1.4125,0.4211,1.7225,20,16,-0.0163,0.4678,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19096,12771,6325,0.6688,0.1688,1.0,0.1688,14104.7187,0.7386,17.96,-2.04,2.106,-2.0222,0.7386,2.1027,41,12,0.0032,0.8207,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,15961,7475,8486,0.4683,-0.0317,1.0,-0.0317,4128.08,0.2586,103.929,-1.071,1.7813,-1.0642,0.2684,1.4542,6,10,0.0008,0.2874,0.0,0.0,0.1507,DIRECTION_ERROR,1.0,-0.0317,954
UPDOWN_GBM_15M_TARDIO,14203,7196,7007,0.5067,0.0067,1.0,0.0067,4055.3947,0.2855,103.929,-2.04,1.7313,-1.1992,0.2855,1.4826,24,17,-0.1093,0.3173,0.2,0.2,0.1649,DIRECTION_ERROR,1.0,0.0067,21697
GBM_LATE_5M,8407,5142,3265,0.6116,0.1116,1.0,0.1116,3688.4027,0.4387,17.0076,-2.04,1.727,-1.5901,0.4387,1.7104,27,20,0.0251,0.4875,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36713,19588,17125,0.5335,0.0335,1.0,0.0335,2468.5029,0.0672,17.0076,-2.04,0.7159,-0.6747,0.0672,1.2136,25,22,-0.0059,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5040,3106,1934,0.6163,0.1162,1.0,0.1162,1949.0674,0.3867,15.3513,-2.04,1.588,-1.5426,0.3867,1.6533,15,10,-0.0082,0.4297,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,66819,28511,38308,0.4267,-0.0733,1.0,-0.0733,1520.808,0.0228,103.929,-2.04,1.3221,-0.9443,0.0228,1.042,21,23,-0.0133,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26168,12868,13300,0.4917,-0.0083,1.0,-0.0083,1155.4002,0.0442,103.929,-2.04,0.9479,-0.8303,0.0442,1.1046,20,21,-0.0074,0.0491,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0083,14094
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,931,736,195,0.7905,0.2899,1.0,0.2899,735.2218,0.7897,9.2337,-2.04,1.512,-1.9364,0.7897,2.9471,28,6,0.1926,0.8775,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M,1518,863,655,0.5685,0.0684,1.0,0.0684,667.4608,0.4397,16.1418,-2.04,1.7662,-1.308,0.4397,1.779,16,12,0.0718,0.4886,0.3,0.3,0.249,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,2059,1205,854,0.5852,0.0852,1.0,0.0852,482.2117,0.2342,3.6563,-2.04,1.4023,-1.414,0.2342,1.3993,14,10,0.0005,0.2602,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.0852,129
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,791,656,135,0.8293,0.3285,1.0,0.3285,208.3233,0.2634,1.6297,-2.04,0.7186,-1.9487,0.2634,1.7919,31,4,0.1152,0.2926,0.1,0.1,0.3665,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20648,12786,7862,0.6192,0.1192,1.0,0.1192,183.9948,0.0089,0.8381,-1.071,0.674,-1.0684,0.0105,1.0219,32,13,-0.0599,0.0099,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,0.1192,64
GBM_LATE_60M_PYCONFIRMADO,647,361,286,0.558,0.0578,1.0,0.0578,125.3534,0.1937,10.7546,-2.04,1.332,-1.243,0.1937,1.3526,10,7,-0.0481,0.2153,0.5,0.6,0.1455,DIRECTION_ERROR,1.0,0.0578,284
BALLENAS_CONFIRMADAS_15M,2953,1673,1280,0.5665,0.0665,1.0,0.0665,116.1904,0.0393,12.1064,-2.04,0.974,-1.1823,0.0393,1.0768,17,14,0.0097,0.0437,0.2,0.2,0.0404,DIRECTION_ERROR,1.0,0.0665,214
STREAK_MOM_5M,7778,4037,3741,0.519,0.019,1.0,0.019,80.5986,0.0104,2.0837,-2.04,0.5383,-0.5593,0.0104,1.0385,16,13,0.0076,0.0115,0.1,0.1,0.0193,DIRECTION_ERROR,1.0,0.019,2651
LATE_WINDOW_5MIN,483,241,242,0.499,-0.001,1.0,-0.001,64.4777,0.1335,3.9301,-2.04,1.0438,-0.773,0.1335,1.3447,8,7,0.0549,0.1483,0.0,0.0,0.1279,DIRECTION_ERROR,1.0,-0.001,903637
