strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5343,3297,2046,0.6171,0.117,1.0,0.117,2512.8051,0.4703,17.0076,-2.04,1.8466,-1.7475,0.4703,1.7028,20,17,-0.0378,0.5226,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,8118,4820,3298,0.5937,0.0937,1.0,0.0937,2439.7701,0.3005,17.0076,-2.04,1.4303,-1.3505,0.3005,1.5478,19,16,-0.0332,0.3339,0.2,0.2,0.2101,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5332,3035,2297,0.5692,0.0692,1.0,0.0692,1439.5095,0.27,17.0076,-2.04,1.4095,-1.2356,0.27,1.5072,18,17,-0.0346,0.3,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0692,197
UPDOWN_GBM_15M_TARDIO,1944,1272,672,0.6543,0.1542,1.0,0.1542,876.667,0.451,6.1834,-2.04,1.4446,-1.4299,0.451,1.9124,18,6,0.0248,0.5011,0.2,0.2,0.3122,TIMING_CORTO,1.0,0.1542,37
UPDOWN_GBM,2721,1450,1271,0.5329,0.0329,1.0,0.0329,234.1658,0.0861,7.9814,-2.04,1.0463,-1.0095,0.0861,1.1825,15,16,0.0388,0.0956,0.4,0.7,0.0822,DIRECTION_ERROR,1.0,0.0329,886
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
BALLENAS_CONFIRMADAS_15M,1327,802,525,0.6044,0.1042,1.0,0.1042,33.1242,0.025,4.3092,-2.04,0.6812,-0.9775,0.025,1.0645,15,12,-0.081,0.0277,0.2,0.3,0.0366,TIMING_CORTO,1.0,0.1042,85
STREAK_FADE_15M,293,168,125,0.5734,0.0729,1.0,0.0729,24.4878,0.0836,2.1705,-2.04,1.0175,-1.1716,0.0836,1.1672,13,6,-0.0049,0.0929,0.2,0.2,0.0821,TIMING_CORTO,1.0,0.0729,177
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,406,330,76,0.8128,0.3113,1.0,0.3113,16.334,0.0402,0.9675,-2.04,0.5166,-2.0282,0.0402,1.106,14,4,0.0534,0.0447,0.1,0.1,0.0779,TIMING_CORTO,1.0,0.3113,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
