strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6959,4151,2808,0.5965,0.0965,1.0,0.0965,2187.7458,0.3144,17.0076,-2.04,1.444,-1.3556,0.3144,1.5748,19,16,-0.0263,0.3493,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,4158,2613,1545,0.6284,0.1284,1.0,0.1284,2156.5437,0.5186,17.0076,-2.04,1.866,-1.7601,0.5186,1.7931,20,17,-0.0338,0.5763,0.1,0.2,0.2779,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_TARDIO,4151,2414,1737,0.5815,0.0815,1.0,0.0815,1273.0083,0.3067,17.0076,-2.04,1.4274,-1.2508,0.3067,1.5859,18,17,-0.0365,0.3408,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0815,141
UPDOWN_GBM_15M_TARDIO,1258,834,424,0.663,0.1627,1.0,0.1627,568.5952,0.452,4.7257,-2.04,1.4021,-1.4169,0.452,1.9465,18,6,0.0406,0.5022,0.2,0.2,0.3224,TIMING_CORTO,1.0,0.1627,33
UPDOWN_GBM,2235,1185,1050,0.5302,0.0302,1.0,0.0302,188.9619,0.0845,6.491,-2.04,1.054,-1.0095,0.0845,1.1783,15,16,0.0389,0.0939,0.4,0.8,0.0802,DIRECTION_ERROR,1.0,0.0302,1051
GBM_LATE_15M_PYCONFIRMADO,233,143,90,0.6137,0.1128,1.0,0.1128,110.2327,0.4731,3.49,-2.04,1.4976,-1.1548,0.4731,2.0607,14,6,-0.0961,0.5257,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1128,72
FAVORITO_CONFIRMADO,5171,3555,1616,0.6875,0.1874,1.0,0.1874,91.5086,0.0177,1.5964,-2.04,0.8514,-1.8163,0.0177,1.0312,27,9,-0.0031,0.0197,0.4,0.5,0.0208,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,786,495,291,0.6298,0.1294,1.0,0.1294,38.2069,0.0486,4.3092,-2.04,0.6828,-1.0302,0.0486,1.1274,15,9,-0.0868,0.054,0.2,0.3,0.0712,TIMING_CORTO,1.0,0.1294,54
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,123,97,26,0.7886,0.284,1.0,0.284,20.6981,0.1683,1.4998,-2.04,0.6584,-1.6602,0.1683,1.4795,14,3,0.1402,0.187,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.284,8
