strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11982,7350,4632,0.6134,0.1134,1.0,0.1134,5721.2458,0.4775,103.929,-2.04,1.8061,-1.6307,0.4775,1.7574,21,17,-0.0539,0.5305,0.2,0.2,0.2644,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M,14194,8537,5657,0.6015,0.1014,1.0,0.1014,4848.503,0.3416,51.429,-2.04,1.4652,-1.3541,0.3416,1.633,20,16,-0.0461,0.3795,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10817,6468,4349,0.5979,0.0979,1.0,0.0979,4286.4384,0.3963,17.0076,-2.04,1.5046,-1.2521,0.3963,1.7871,23,17,-0.0133,0.4403,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,3837,2483,1354,0.6471,0.147,1.0,0.147,1820.5907,0.4745,25.179,-2.04,1.521,-1.4447,0.4745,1.9307,24,9,-0.0245,0.5272,0.2,0.2,0.3119,TIMING_CORTO,1.0,0.147,41
GBM_LATE_15M_MULTIHORIZONTE,1383,1006,377,0.7274,0.2271,1.0,0.2271,1198.4864,0.8666,16.1418,-2.04,1.9051,-1.9047,0.8666,2.669,41,7,-0.077,0.9629,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2271,15
UPDOWN_GBM,4423,2460,1963,0.5562,0.0562,1.0,0.0562,581.0543,0.1314,7.9814,-2.04,1.0367,-1.0032,0.1314,1.2951,15,16,0.0371,0.146,0.4,0.6,0.1267,DIRECTION_ERROR,1.0,0.0562,301
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,570,316,254,0.5544,0.0542,1.0,0.0542,108.9504,0.1911,3.49,-2.04,1.1203,-0.9648,0.1911,1.4446,14,10,-0.0679,0.2124,0.1,0.1,0.1706,TIMING_CORTO,1.0,0.0542,324
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1804,902,902,0.5,0.0,1.0,0.0,63.8579,0.0354,4.2519,-2.04,0.9399,-0.8691,0.0354,1.0815,10,20,0.0418,0.0393,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2522,1577,945,0.6253,0.1252,1.0,0.1252,28.9005,0.0115,0.8381,-1.071,0.6601,-1.071,0.0115,1.0286,16,8,-0.0599,0.0127,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.1252,58
ORDER_FLOW_5M,1736,893,843,0.5144,0.0144,1.0,0.0144,17.6221,0.0102,1.7728,-1.683,0.5552,-0.5672,0.0102,1.0369,11,9,-0.048,0.0113,0.7,0.7,0.0183,TIMING_CORTO,1.0,0.0144,4638
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,227,123,104,0.5419,0.0415,1.0,0.0415,6.0924,0.0268,6.0087,-2.04,0.7995,-0.887,0.0268,1.066,6,6,0.0084,0.0298,0.7,0.7,0.0336,TIMING_CORTO,1.0,0.0415,555
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,196,101,95,0.5153,0.0152,1.0,0.0152,-4.1947,-0.0214,2.0145,-1.836,0.6555,-0.7411,-0.0214,0.9404,9,9,0.1198,-0.0238,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0152,4180
STRUCT_NO_15M,1072,550,522,0.5131,0.013,1.0,0.013,-5.686,-0.0053,1.3923,-1.53,0.5234,-0.5623,-0.0053,0.9806,12,12,-0.0572,-0.0059,0.5,0.6,0.0,TIMING_CORTO,1.0,0.013,5649
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,1987,1087,900,0.5471,0.047,1.0,0.047,-7.8548,-0.004,12.1064,-2.04,0.9285,-1.1301,-0.004,0.9923,15,14,-0.0534,-0.0044,0.9,0.2,0.0,TIMING_CORTO,1.0,0.047,431
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,127,46,81,0.3622,-0.1357,1.0,-0.1357,-18.9253,-0.149,0.6913,-0.51,0.4866,-0.51,-0.149,0.5419,4,8,0.0463,-0.1656,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1357,49
