strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6012,3657,2355,0.6083,0.1082,1.0,0.1082,2124.951,0.3535,17.0076,-2.04,1.4411,-1.3356,0.3535,1.6756,19,16,-0.005,0.3927,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_ESPACIO_ATR,3229,2115,1114,0.655,0.1549,1.0,0.1549,2014.0851,0.6237,17.0076,-2.04,1.8491,-1.7026,0.6237,2.0619,20,17,0.0022,0.6931,0.1,0.1,0.3373,TIMING_CORTO,1.0,0.1549,37
GBM_LATE_15M_TARDIO,3192,1928,1264,0.604,0.1039,1.0,0.1039,1192.3701,0.3735,17.0076,-2.04,1.4272,-1.2336,0.3735,1.7647,17,17,-0.0036,0.4151,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,722,489,233,0.6773,0.1768,1.0,0.1768,327.0432,0.453,4.7257,-2.04,1.344,-1.417,0.453,1.9905,18,5,0.0442,0.5033,0.2,0.2,0.337,TIMING_CORTO,1.0,0.1768,27
UPDOWN_GBM,1893,988,905,0.5219,0.0219,1.0,0.0219,139.2897,0.0736,6.491,-2.04,1.0619,-1.0053,0.0736,1.1531,15,16,0.0441,0.0818,0.5,0.9,0.0693,DIRECTION_ERROR,1.0,0.0219,1999
GBM_LATE_15M_PYCONFIRMADO,179,118,61,0.6592,0.1575,1.0,0.1575,96.8398,0.541,2.7158,-2.04,1.4731,-1.2621,0.541,2.2578,14,6,-0.0309,0.6011,0.1,0.1,0.3672,TIMING_CORTO,1.0,0.1575,35
FAVORITO_CONFIRMADO,4047,2777,1270,0.6862,0.1861,1.0,0.1861,61.2163,0.0151,1.5964,-2.04,0.8402,-1.7889,0.0151,1.0269,27,9,-0.0026,0.0168,0.4,0.5,0.018,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,54,38,16,0.7037,0.1964,1.0,0.1964,22.4025,0.4149,2.0837,-2.04,1.1207,-1.2616,0.4149,2.1098,7,3,-0.0075,0.461,0.0,0.0,0.3702,TIMING_CORTO,1.0,0.1964,21
BALLENAS_CONFIRMADAS_15M,384,247,137,0.6432,0.1425,1.0,0.1425,17.8616,0.0465,1.96,-2.04,0.7121,-1.1536,0.0465,1.113,15,9,-0.099,0.0517,0.2,0.3,0.0653,TIMING_CORTO,1.0,0.1425,44
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,81,64,17,0.7901,0.2831,1.0,0.2831,14.9322,0.1843,1.4998,-2.04,0.6257,-1.4772,0.1843,1.5946,14,3,0.1432,0.2048,0.1,0.2,0.2946,TIMING_CORTO,1.0,0.2831,8
ORDER_FLOW_5M,1634,837,797,0.5122,0.0122,1.0,0.0122,13.2285,0.0081,1.7728,-1.683,0.5518,-0.5629,0.0081,1.0295,10,9,-0.0479,0.009,0.8,0.8,0.0147,TIMING_CORTO,1.0,0.0122,6423
LEADLAG_BTC_XRP_15M,211,111,100,0.5261,0.0258,1.0,0.0258,12.2745,0.0582,2.1705,-2.04,1.0332,-1.0241,0.0582,1.1199,8,10,0.0061,0.0646,0.2,0.2,0.0563,EDGE_INSUFICIENTE,1.0,0.0258,1437
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,167,137,30,0.8204,0.3166,1.0,0.3166,9.3723,0.0561,0.9675,-2.04,0.5086,-2.0101,0.0561,1.1554,14,2,0.0537,0.0624,0.1,0.1,0.1104,TIMING_CORTO,1.0,0.3166,6
GBM_LATE_5M,130,72,58,0.5538,0.053,1.0,0.053,6.167,0.0474,2.9383,-2.04,0.6722,-0.7281,0.0474,1.146,6,5,-0.0372,0.0527,0.0,0.0,0.0706,TIMING_CORTO,1.0,0.053,338
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
