strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14304,8636,5668,0.6037,0.1037,1.0,0.1037,6258.6845,0.4375,103.929,-2.04,1.76,-1.5774,0.4375,1.7,21,17,-0.0499,0.4862,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16029,9593,6436,0.5985,0.0985,1.0,0.0985,5353.3915,0.334,51.429,-2.04,1.4654,-1.3524,0.334,1.6151,20,16,-0.0464,0.3711,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12582,7601,4981,0.6041,0.1041,1.0,0.1041,5141.7011,0.4087,17.0076,-2.04,1.553,-1.3376,0.4087,1.7717,23,17,-0.0009,0.4541,0.1,0.1,0.2631,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M_MULTIHORIZONTE,2899,1967,932,0.6785,0.1784,1.0,0.1784,1908.2592,0.6582,16.1418,-2.04,1.8905,-1.9424,0.6582,2.0541,41,9,-0.0049,0.7314,0.1,0.2,0.3482,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,4674,2862,1812,0.6123,0.1123,1.0,0.1123,1908.0804,0.4082,33.929,-2.04,1.5128,-1.3364,0.4082,1.788,24,12,-0.0489,0.4536,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1123,73
UPDOWN_GBM,5401,2953,2448,0.5468,0.0467,1.0,0.0467,580.3888,0.1075,7.9814,-2.04,1.0044,-0.9745,0.1075,1.2433,17,16,0.0452,0.1194,0.4,0.6,0.107,DIRECTION_ERROR,1.0,0.0467,436
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,913,499,414,0.5465,0.0464,1.0,0.0464,132.3956,0.145,11.689,-2.04,0.9918,-0.8757,0.145,1.3652,14,10,-0.0239,0.1611,0.1,0.1,0.1462,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2034,1033,1001,0.5079,0.0079,1.0,0.0079,113.7632,0.0559,4.2519,-2.04,0.9855,-0.9033,0.0559,1.1258,10,20,0.0369,0.0621,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0079,15548
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4428,2782,1646,0.6283,0.1282,1.0,0.1282,72.8533,0.0165,0.8381,-1.071,0.6601,-1.0704,0.0168,1.0413,29,8,-0.0598,0.0183,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,370,292,78,0.7892,0.2876,1.0,0.2876,49.8795,0.1348,1.6297,-2.04,0.6798,-1.9056,0.1348,1.3356,17,4,0.1564,0.1498,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.2876,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
LEADLAG_BTC_XRP_15M,349,181,168,0.5186,0.0185,1.0,0.0185,14.8289,0.0425,2.1705,-2.04,0.8721,-0.8513,0.0425,1.1037,8,10,0.0039,0.0472,0.2,0.2,0.0487,EDGE_INSUFICIENTE,1.0,0.0185,2797
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
