strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14533,8764,5769,0.603,0.103,1.0,0.103,6328.3271,0.4354,103.929,-2.04,1.7569,-1.572,0.4354,1.6978,21,17,-0.0518,0.4838,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M,16226,9705,6521,0.5981,0.0981,1.0,0.0981,5402.1412,0.3329,51.429,-2.04,1.4644,-1.3509,0.3329,1.6132,20,16,-0.0477,0.3699,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12763,7723,5040,0.6051,0.1051,1.0,0.1051,5263.7381,0.4124,17.0076,-2.04,1.5593,-1.3449,0.4124,1.7765,23,17,-0.0002,0.4582,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3065,2075,990,0.677,0.1769,1.0,0.1769,2013.0476,0.6568,16.1418,-2.04,1.8974,-1.9435,0.6568,2.0462,41,9,-0.0013,0.7298,0.1,0.2,0.3461,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,4786,2911,1875,0.6082,0.1082,1.0,0.1082,1918.9892,0.401,33.929,-2.04,1.512,-1.324,0.401,1.773,24,12,-0.0536,0.4455,0.2,0.2,0.2652,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,5555,3040,2515,0.5473,0.0472,1.0,0.0472,611.3315,0.1101,7.9814,-2.04,1.001,-0.9669,0.1101,1.2514,17,16,0.0453,0.1223,0.4,0.6,0.1099,DIRECTION_ERROR,1.0,0.0472,427
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,933,508,425,0.5445,0.0444,1.0,0.0444,134.8433,0.1445,11.689,-2.04,0.9925,-0.8691,0.1445,1.3651,14,10,-0.0244,0.1606,0.1,0.1,0.1456,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2065,1049,1016,0.508,0.008,1.0,0.008,111.0191,0.0538,4.2519,-2.04,0.9812,-0.9038,0.0538,1.1209,10,20,0.0344,0.0597,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.008,15068
