strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30930,19977,10953,0.6459,0.1459,1.0,0.1459,18781.2523,0.6072,17.96,-2.04,1.8809,-1.7159,0.6072,1.9993,28,20,0.0061,0.6747,0.1,0.1,0.3228,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32122,19101,13021,0.5946,0.0946,1.0,0.0946,16083.1084,0.5007,103.929,-2.04,1.8106,-1.4208,0.5007,1.8693,21,17,-0.0223,0.5563,0.2,0.2,0.2765,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33666,19718,13948,0.5857,0.0857,1.0,0.0857,13761.6961,0.4088,103.929,-2.04,1.693,-1.4067,0.4088,1.7014,20,16,-0.0162,0.4542,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17574,11762,5812,0.6693,0.1693,1.0,0.1693,12880.9528,0.733,17.6906,-2.04,2.0936,-2.0207,0.733,2.0968,41,12,0.0004,0.8144,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,14099,6536,7563,0.4636,-0.0364,1.0,-0.0364,4192.7235,0.2974,103.929,-1.071,1.8948,-1.0643,0.3075,1.5176,6,10,0.0007,0.3304,0.0,0.0,0.1623,DIRECTION_ERROR,1.0,-0.0364,721
UPDOWN_GBM_15M_TARDIO,13297,6754,6543,0.5079,0.0079,1.0,0.0079,3829.4043,0.288,103.929,-2.04,1.7288,-1.1993,0.288,1.488,24,17,-0.1009,0.32,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0079,15258
GBM_LATE_5M,8044,4888,3156,0.6077,0.1076,1.0,0.1076,3411.0122,0.424,17.0076,-2.04,1.72,-1.5832,0.424,1.6827,27,20,0.0307,0.4712,0.1,0.1,0.2465,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,32469,17320,15149,0.5334,0.0334,1.0,0.0334,2214.0634,0.0682,17.0076,-2.04,0.7259,-0.6837,0.0682,1.2138,25,22,-0.0057,0.0758,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4816,2985,1831,0.6198,0.1198,1.0,0.1198,1904.0843,0.3954,12.6521,-2.04,1.578,-1.5326,0.3954,1.6785,15,10,-0.0036,0.4393,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,61532,26253,35279,0.4267,-0.0733,1.0,-0.0733,1377.9375,0.0224,103.929,-2.04,1.3191,-0.9425,0.0224,1.0414,21,23,-0.0165,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23976,11765,12211,0.4907,-0.0093,1.0,-0.0093,1063.9952,0.0444,103.929,-2.04,0.954,-0.832,0.0444,1.1047,20,21,-0.0064,0.0493,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0093,11100
UPDOWN_GBM_IBS_ALTO,864,684,180,0.7917,0.291,1.0,0.291,687.3013,0.7955,9.2337,-2.04,1.5144,-1.9363,0.7955,2.972,24,6,0.1919,0.8839,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1376,783,593,0.569,0.0689,1.0,0.0689,645.5425,0.4691,16.1418,-2.04,1.775,-1.2551,0.4691,1.8673,16,12,0.0845,0.5213,0.3,0.3,0.2643,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1873,1102,771,0.5884,0.0883,1.0,0.0883,459.6043,0.2454,3.6563,-2.04,1.416,-1.4278,0.2454,1.4175,14,10,-0.0002,0.2726,0.2,0.2,0.1733,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
